job_id,date_posted,knowledge,confidence_score,confidence_tier,source
in-8ad8e7c8de4037c3,,IPS,0.848,High,BERT+LLM
in-8ad8e7c8de4037c3,,Anti-DDOS,0.839,High,BERT+LLM
in-8ad8e7c8de4037c3,,SIEM,0.852,High,BERT+LLM
in-8ad8e7c8de4037c3,,Anti,0.559,Medium Low,BERT (standalone)
in-cd349d1d935d2e5e,,database infrastructure,0.75,Medium High,LLM
in-cd349d1d935d2e5e,,data storage,0.75,Medium High,LLM
in-cd349d1d935d2e5e,,data security,0.75,Medium High,LLM
in-1275cf05b8a8e15e,,online payments,0.75,Medium High,LLM
in-db50373d77abc3a2,,AI,0.75,Medium High,LLM
in-db50373d77abc3a2,,Data solutions,0.75,Medium High,LLM
in-db50373d77abc3a2,,Data,0.379,Very Low,BERT (standalone)
in-b623fdf7e964fd6d,,Code de conduite,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,real-time dashboards,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,analytics tools,0.846,High,BERT+LLM
in-bc3b380ce792d5ca,,voice products,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,AI-related products,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,Figma,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,Behance,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,Dribbble,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,PDF,0.75,Medium High,LLM
in-bc3b380ce792d5ca,,real,0.559,Medium Low,BERT (standalone)
in-bc3b380ce792d5ca,,"-time dashboards,",0.537,Medium Low,BERT (standalone)
in-bc3b380ce792d5ca,,voice or,0.502,Medium Low,BERT (standalone)
in-bc3b380ce792d5ca,,AI -related,0.458,Low,BERT (standalone)
in-69b68bde3423c7fc,,Salesforce,0.655,Medium,BERT+LLM
in-69b68bde3423c7fc,,Salesforce Admin Certification,0.75,Medium High,LLM
in-69b68bde3423c7fc,,Salesforce Platform App Builder Certification,0.75,Medium High,LLM
in-69b68bde3423c7fc,,Salesforce Platform Developer Certification,0.75,Medium High,LLM
in-1aa0a368df24410e,,Angular,0.75,Medium High,LLM
in-1aa0a368df24410e,,React,0.799,Medium High,BERT+LLM
in-1aa0a368df24410e,,Node.js,0.846,High,BERT+LLM
in-1aa0a368df24410e,,databases,0.849,High,BERT+LLM
in-33f7ac68b9c721cf,,research design,0.75,Medium High,LLM
in-33f7ac68b9c721cf,,technical areas,0.75,Medium High,LLM
in-33f7ac68b9c721cf,,stakeholder engagement,0.75,Medium High,LLM
in-9af59d2bfaa79ff6,,industry standards,0.75,Medium High,LLM
in-bfafddc5c4fcdca4,,Sales CRM,0.754,Medium High,BERT+LLM
in-bfafddc5c4fcdca4,,Salesforce,0.847,High,BERT+LLM
in-b43f970b349508c3,,Dayforce HCM platform,0.75,Medium High,LLM
in-a8c9ec23b2864f1d,,electrical distribution system design,0.849,High,BERT+LLM
in-a8c9ec23b2864f1d,,overhead electrical distribution systems,0.75,Medium High,LLM
in-a8c9ec23b2864f1d,,underground electrical distribution systems,0.832,High,BERT+LLM
in-a8c9ec23b2864f1d,,industry standards,0.75,Medium High,LLM
in-a8c9ec23b2864f1d,,G Class Ontario,0.379,Very Low,BERT (standalone)
in-a8c9ec23b2864f1d,,overhead and,0.542,Medium Low,BERT (standalone)
in-ad79e85e7bf42da7,,Enterprise CRM Solutions (eCRMs),0.75,Medium High,LLM
in-0e1bdbb226a3d5af,,Kubernetes,0.852,High,BERT+LLM
in-0e1bdbb226a3d5af,,DevOps,0.846,High,BERT+LLM
in-8a05d38449430198,,accessibility best practices,0.85,High,BERT+LLM
in-8a05d38449430198,,Walmart’s accessibility standards,0.75,Medium High,LLM
in-8a05d38449430198,,Walmart’s accessibility guidelines,0.75,Medium High,LLM
in-5234a3e36083c4a4,,data science,0.792,Medium High,BERT+LLM
in-5234a3e36083c4a4,,machine learning,0.794,Medium High,BERT+LLM
in-5234a3e36083c4a4,,derivatives book,0.75,Medium High,LLM
in-4664ea614c51f527,,Photoshop,0.847,High,BERT+LLM
in-8309226b8eb92e80,,politiques de confidentialité,0.75,Medium High,LLM
in-5a18a668ba2fbe0b,,Event technology,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,International Civil Rights Center & Museum,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,Rosa Parks Museum,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,Jurassic Park Discovery Center,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,Universal's Islands of Adventure,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,National Museum of the US Army,0.75,Medium High,LLM
in-8714fb67e5eb3bbb,,National Museum of the Marines,0.75,Medium High,LLM
in-cd4536bf094c8252,,hardware products,0.75,Medium High,LLM
in-342b32d766851b29,,Arena Video Routing,0.75,Medium High,LLM
in-342b32d766851b29,,Production Control Room systems,0.842,High,BERT+LLM
in-342b32d766851b29,,AV equipment,0.75,Medium High,LLM
in-342b32d766851b29,,Arena,0.517,Medium Low,BERT (standalone)
in-342b32d766851b29,,Video Routing,0.553,Medium Low,BERT (standalone)
in-f6f38be2ac0d3b85,,Aotearoa,0.75,Medium High,LLM
