job_id,date_posted,knowledge,confidence_score,confidence_tier,source,job_date,job_year,job_month
in-2770b46aae105d98,,animation,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-dae4015be55037f1,,latest technologies,0.75,Medium High,LLM,2025-11-28,2025,2025-11
in-20200c59359816e2,,OneStream,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-20200c59359816e2,,OneStream Planning Architect,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-3e332c91d6fcc338,,AI,0.66,Medium,BERT+LLM,2025-10-13,2025,2025-10
in-3e332c91d6fcc338,,GEN AI,0.75,Medium High,LLM,2025-10-13,2025,2025-10
in-3e332c91d6fcc338,,GEN,0.369,Very Low,BERT (standalone),2025-10-13,2025,2025-10
in-c1ee2bf9c7641210,,Java,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-c021166aa01bad9c,,Dayforce,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-b5cb63a8060b952b,,Business in the Community Elevate Pledge,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Purview,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Alation,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Collibra,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,SaaS,0.85,High,BERT+LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Monthly Recurring Revenue (MRR),0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Churn Rate,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Customer Acquisition Cost (CAC),0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,Customer Lifetime Value (CLTV),0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-18f1331162449a3f,,scale,0.384,Very Low,BERT (standalone),2025-11-26,2025,2025-11
in-18f1331162449a3f,,-up,0.447,Low,BERT (standalone),2025-11-26,2025,2025-11
in-6d7865a492e1980f,,gaming,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-6d7865a492e1980f,,developer partnerships,0.75,Medium High,LLM,2025-10-02,2025,2025-10
in-e5fcb146e8b9f431,,Computer Graphics,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-e5fcb146e8b9f431,,time-based media,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-e5fcb146e8b9f431,,artistic movements,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-e5fcb146e8b9f431,,design innovation,0.75,Medium High,LLM,2025-11-05,2025,2025-11
in-e5fcb146e8b9f431,,"narrative development,",0.531,Medium Low,BERT (standalone),2025-11-05,2025,2025-11
in-00c0b91f9c9cb324,,AECOM University,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-00c0b91f9c9cb324,,Graduate Development Programme,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-00c0b91f9c9cb324,,ADVANCE programme,0.75,Medium High,LLM,2025-11-04,2025,2025-11
in-00c0b91f9c9cb324,,live,0.288,Very Low,BERT (standalone),2025-11-04,2025,2025-11
in-1817e77fde92559f,,infrastructure,0.841,High,BERT+LLM,2025-11-19,2025,2025-11
in-1817e77fde92559f,,application engineering,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-1817e77fde92559f,,reliability engineering,0.793,Medium High,BERT+LLM,2025-11-19,2025,2025-11
in-1817e77fde92559f,,database environments,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-6195fbab8cf1bc1f,,MongoDB,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,message queue technology,0.848,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,design patterns,0.823,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,NodeJS,0.852,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,object-oriented languages,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,JavaScript,0.844,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,TypeScript,0.852,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,Amazon Web Services,0.822,High,BERT+LLM,2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,object,0.56,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-6195fbab8cf1bc1f,,-oriented languages,0.511,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-d1c3064ca0a52a90,,database,0.75,Medium High,LLM,2025-11-09,2025,2025-11
in-d1c3064ca0a52a90,,data pipeline,0.75,Medium High,LLM,2025-11-09,2025,2025-11
in-d1c3064ca0a52a90,,dashboards,0.75,Medium High,LLM,2025-11-09,2025,2025-11
in-372aed7d86c90958,,Home energy retrofit process,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-372aed7d86c90958,,Ireland’s climate action targets,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-2852318d9eae20d7,,Quality Assurance,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-2852318d9eae20d7,,Continuous Improvement,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-2852318d9eae20d7,,Clinical KPIs,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-2852318d9eae20d7,,Audits,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-2852318d9eae20d7,,Safeguarding,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-2852318d9eae20d7,,Positive behaviour support,0.75,Medium High,LLM,2025-12-02,2025,2025-12
in-d3049bbf5736b160,,AI productivity communities,0.75,Medium High,LLM,2025-10-21,2025,2025-10
in-d3049bbf5736b160,,external platform,0.75,Medium High,LLM,2025-10-21,2025,2025-10
in-ea2a9e0627ec4b56,,algorithmic trading,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,proprietary dataspaces,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,modelling approaches,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,strategy implementation,0.75,Medium High,LLM,2025-08-25,2025,2025-08
in-ea2a9e0627ec4b56,,algorithmic,0.289,Very Low,BERT (standalone),2025-08-25,2025,2025-08
in-f212c6ad771f68f6,,business practices,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,management practices,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,joint protocols,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,SSCC,0.811,High,BERT+LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,CPS,0.653,Medium,BERT+LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,Standard Operating Procedures,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-f212c6ad771f68f6,,Community-Based Care,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Agricultural Policy,0.772,Medium High,BERT+LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Automatic Identification,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Consumer Complaint,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Direct Marketing,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Marketing Communications (MarCom),0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Pricing Strategies,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Segmentation Strategy,0.819,High,BERT+LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Technology Platforms,0.83,High,BERT+LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,Veterinary Technology,0.839,High,BERT+LLM,2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,"Automatic Identification, Communication,",0.468,Low,BERT (standalone),2025-12-01,2025,2025-12
in-5906aa7cd05b4ccd,,"Product Management,",0.492,Low,BERT (standalone),2025-12-01,2025,2025-12
in-f5623e04e238736a,,financial datasets,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-f5623e04e238736a,,ERP datasets,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-fc11b6dbc96f4b5e,,precision engagement aerospace systems,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-fc11b6dbc96f4b5e,,precision engagement defense systems,0.75,Medium High,LLM,2025-11-10,2025,2025-11
in-e8e6926b64d2b259,,SLA targets,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-e8e6926b64d2b259,,server architecture,0.75,Medium High,LLM,2025-11-07,2025,2025-11
in-7df8014e102f91c2,,Corporate clients,0.75,Medium High,LLM,2025-09-22,2025,2025-09
in-7df8014e102f91c2,,Financial advisors,0.75,Medium High,LLM,2025-09-22,2025,2025-09
in-6560959a622b99a6,,Sales processes,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-6560959a622b99a6,,Community events,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-6560959a622b99a6,,Open days,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-6560959a622b99a6,,Sales activities,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-08c6f5f4544b868d,,ERP,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-08c6f5f4544b868d,,cloud platforms,0.75,Medium High,LLM,2025-11-11,2025,2025-11
in-fa7f3a0e7e2b882a,,Quantitative equity funds,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-fa7f3a0e7e2b882a,,Investment strategies,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-2b2bf00f37de72ce,,next-gen payments,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-2b2bf00f37de72ce,,payout options,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-2b2bf00f37de72ce,,card issuing,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-2b2bf00f37de72ce,,banking services,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-2b2bf00f37de72ce,,risk management,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-2b2bf00f37de72ce,,fraud management,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-4118eeb4a097c9b6,,commercial strategy,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-4118eeb4a097c9b6,,operational strategy,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-4118eeb4a097c9b6,,business outcomes,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-4118eeb4a097c9b6,,technology,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-4118eeb4a097c9b6,,product delivery,0.75,Medium High,LLM,2025-11-14,2025,2025-11
in-d2f675fc5b4bfbf8,,Data Analytics,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-5212768d253d606f,,AI,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-5212768d253d606f,,Innovation,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-5212768d253d606f,,Commercial & Investment Bank (CIB) Market Operations,0.75,Medium High,LLM,2025-11-06,2025,2025-11
in-6235657510a0ff3f,,data pipelines,0.75,Medium High,LLM,2025-10-14,2025,2025-10
in-6235657510a0ff3f,,data storage,0.75,Medium High,LLM,2025-10-14,2025,2025-10
in-6235657510a0ff3f,,analytics solution,0.75,Medium High,LLM,2025-10-14,2025,2025-10
in-277cf9b06c74153d,,Medical Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Prescription Drug Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Dental Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Vision Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Health Savings Account,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Flexible Spending Accounts,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Life Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Disability Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,401(k),0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Critical Illness Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Hospital Indemnity Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Accident Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Identity Theft Insurance,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Legal Services,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Paid Time Off,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Paid Maternity Leave,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Tuition Reimbursement,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Training and Development,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,Employee Assistance Program (EAP),0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-51094d1568950e3c,,Inventaire,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-51094d1568950e3c,,Surface de vente,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-0a5a395a96ddcbe9,,.NET Core,0.832,High,BERT+LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,C#,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Jest,0.847,High,BERT+LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Enzyme,0.848,High,BERT+LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,testing-library,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Apple App Store,0.697,Medium,BERT+LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Google Play Store,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,back,0.559,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,-end,0.54,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,/,0.367,Very Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,C,0.547,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,"#,",0.482,Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Testing,0.338,Very Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,testing,0.559,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,-library),0.514,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,mobile,0.535,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,application release,0.328,Very Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,store submissions,0.537,Medium Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Google,0.46,Low,BERT (standalone),2025-11-18,2025,2025-11
in-0a5a395a96ddcbe9,,Play Store).,0.422,Low,BERT (standalone),2025-11-18,2025,2025-11
in-be694c81d73fe006,,relationship management,0.823,High,BERT+LLM,2025-11-22,2025,2025-11
in-be694c81d73fe006,,Risk Management,0.694,Medium,BERT+LLM,2025-11-22,2025,2025-11
in-801e8b4ef37502b1,,market research,0.739,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,competitive intelligence,0.8,High,BERT+LLM,2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,deal sourcing,0.778,Medium High,BERT+LLM,2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,M&A pipeline,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,early,0.52,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,-stage,0.442,Low,BERT (standalone),2025-11-26,2025,2025-11
in-9a53c7e761eaec15,,EHS solutions,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-9a53c7e761eaec15,,AI,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-9a53c7e761eaec15,,workplace safety,0.75,Medium High,LLM,2025-11-18,2025,2025-11
in-2884ab8cc272fed2,,Block products,0.75,Medium High,LLM,2025-10-29,2025,2025-10
in-2884ab8cc272fed2,,BTC liquidity,0.75,Medium High,LLM,2025-10-29,2025,2025-10
in-e8b042329279ef85,,Employment Eligibility Verification (Form I-9),0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-58bfabff667346c3,,AI solutions,0.75,Medium High,LLM,2025-10-24,2025,2025-10
in-5dc0137fea6a865d,,cryptography,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5dc0137fea6a865d,,cybersecurity engineering,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5dc0137fea6a865d,,digital authentication,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5dc0137fea6a865d,,SCADA protection,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5dc0137fea6a865d,,audit,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-5dc0137fea6a865d,,compliance,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-70c05c5ac582dbba,,machine learning workflows,0.834,High,BERT+LLM,2025-10-30,2025,2025-10
in-70c05c5ac582dbba,,data engineering,0.85,High,BERT+LLM,2025-10-30,2025,2025-10
in-70c05c5ac582dbba,,GCP,0.849,High,BERT+LLM,2025-10-30,2025,2025-10
in-80aa4c8b345e347c,,firmware,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,lab equipment,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,oscilloscopes,0.85,High,BERT+LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,logic analyzers,0.848,High,BERT+LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,multimeters,0.843,High,BERT+LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,in-circuit emulators,0.838,High,BERT+LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,protocol sniffers,0.832,High,BERT+LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,Aarcomm’s coding standards,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,Aarcomm’s quality standards,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-80aa4c8b345e347c,,in,0.549,Medium Low,BERT (standalone),2025-11-21,2025,2025-11
in-e622db2eb160aabb,,Salesforce,0.837,High,BERT+LLM,2025-11-18,2025,2025-11
in-e622db2eb160aabb,,Junifer,0.848,High,BERT+LLM,2025-11-18,2025,2025-11
in-e622db2eb160aabb,,Databricks,0.851,High,BERT+LLM,2025-11-18,2025,2025-11
in-e9c98c1d997359b4,,RPG,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-5130a2f5bb7857ba,,Full stack development,0.75,Medium High,LLM,2025-11-25,2025,2025-11
in-ad184e8d688d6d1b,,PWFA,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-7d34855edd4c608f,,Top Secret Security Clearance,0.781,Medium High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,CI Poly,0.78,Medium High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,SCI eligible,0.844,High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,software development lifecycle,0.838,High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,Docker,0.845,High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,Kubernetes,0.849,High,BERT+LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,CI/CD pipeline,0.75,Medium High,LLM,2025-11-29,2025,2025-11
in-7d34855edd4c608f,,Bachelor's degree,0.544,Medium Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,"Computer Science,",0.441,Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,"Computer Engineering,",0.476,Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,Electrical Engineering,0.539,Medium Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,CI,0.558,Medium Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,/,0.555,Medium Low,BERT (standalone),2025-11-29,2025,2025-11
in-7d34855edd4c608f,,CD pipeline.,0.545,Medium Low,BERT (standalone),2025-11-29,2025,2025-11
in-eea82d0c75953540,,electrical engineering,0.812,High,BERT+LLM,2025-11-25,2025,2025-11
in-9ca4310cb8e13248,,milk processing,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-9ca4310cb8e13248,,dairy technology,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-9ca4310cb8e13248,,nutritional technology,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-9ca4310cb8e13248,,product innovation,0.75,Medium High,LLM,2025-09-25,2025,2025-09
in-d531b391c880d7ca,,Azure DevOps pipelines,0.652,Medium,BERT+LLM,2025-11-20,2025,2025-11
in-d531b391c880d7ca,,CI/CD,0.75,Medium High,LLM,2025-11-20,2025,2025-11
in-d531b391c880d7ca,,Agile,0.712,Medium High,BERT+LLM,2025-11-20,2025,2025-11
in-d531b391c880d7ca,,Azure,0.523,Medium Low,BERT (standalone),2025-11-20,2025,2025-11
in-d531b391c880d7ca,,CI,0.558,Medium Low,BERT (standalone),2025-11-20,2025,2025-11
in-d531b391c880d7ca,,/,0.549,Medium Low,BERT (standalone),2025-11-20,2025,2025-11
in-d531b391c880d7ca,,CD,0.541,Medium Low,BERT (standalone),2025-11-20,2025,2025-11
in-91079ab3deea59fe,,Business Systems Analyst,0.75,Medium High,LLM,2025-11-24,2025,2025-11
in-4340aab634b97a0f,,accounting,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-4340aab634b97a0f,,leases,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-4340aab634b97a0f,,prepaids,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-4340aab634b97a0f,,accruals,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-8aa6706047ab901c,,Gilda's Club,0.75,Medium High,LLM,2025-11-21,2025,2025-11
in-dbfc856e6f34e008,,AI,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-9c8a76d26db744ab,,MasterClass,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-9c8a76d26db744ab,,Apple,0.75,Medium High,LLM,2025-11-27,2025,2025-11
in-e03357f052aa5454,,Clinical trials,0.845,High,BERT+LLM,2025-12-01,2025,2025-12
in-9fc9c5f45b5702c5,,Oracle,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-9fc9c5f45b5702c5,,BI processes,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-9fc9c5f45b5702c5,,data ingestion,0.829,High,BERT+LLM,2025-10-28,2025,2025-10
in-9fc9c5f45b5702c5,,data visualization,0.75,Medium High,LLM,2025-10-28,2025,2025-10
in-9fc9c5f45b5702c5,,BI,0.247,Very Low,BERT (standalone),2025-10-28,2025,2025-10
in-9fc9c5f45b5702c5,,visualization.,0.395,Very Low,BERT (standalone),2025-10-28,2025,2025-10
in-3c2433bacd2dab1d,,Instrumentation & Control (I&C) engineering,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-d1b12304b268735d,,ASW strategy,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-d1b12304b268735d,,professional standards,0.75,Medium High,LLM,2025-11-19,2025,2025-11
in-22fdbe0537848b26,,water treatment projects,0.75,Medium High,LLM,2025-10-12,2025,2025-10
in-22fdbe0537848b26,,wastewater treatment projects,0.75,Medium High,LLM,2025-10-12,2025,2025-10
in-ba278d0695de316c,,Space Systems,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ba278d0695de316c,,satellites,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ba278d0695de316c,,payloads,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ba278d0695de316c,,spacecraft components,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ba278d0695de316c,,NASA missions,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-ba278d0695de316c,,James Webb Space Telescope,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-7c03bbd4f2e27c3a,,Real World Data Science,0.75,Medium High,LLM,2025-09-09,2025,2025-09
in-7c03bbd4f2e27c3a,,Real World Insights,0.75,Medium High,LLM,2025-09-09,2025,2025-09
in-7c03bbd4f2e27c3a,,Clinical Development,0.822,High,BERT+LLM,2025-09-09,2025,2025-09
in-7c03bbd4f2e27c3a,,Regulatory,0.834,High,BERT+LLM,2025-09-09,2025,2025-09
in-7c03bbd4f2e27c3a,,Patient Safety,0.838,High,BERT+LLM,2025-09-09,2025,2025-09
in-cf7f60dee735734d,,style guidelines,0.814,High,BERT+LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,product development,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,system development,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,best practices,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,documentation,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,educational content,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,product updates,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,program updates,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,user feedback,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,hardware,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,network,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,service operations,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-cf7f60dee735734d,,service quality,0.75,Medium High,LLM,2025-12-01,2025,2025-12
in-82a03631efa7b871,,AI solutions,0.75,Medium High,LLM,2025-08-26,2025,2025-08
in-51f52aa9e15e8653,,data visualization tools,0.832,High,BERT+LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,reporting tools,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,Looker,0.815,High,BERT+LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,Tableau,0.84,High,BERT+LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,IP,0.846,High,BERT+LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,royalty-based businesses,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,content-driven businesses,0.75,Medium High,LLM,2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,royalty,0.551,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
in-51f52aa9e15e8653,,"-based,",0.536,Medium Low,BERT (standalone),2025-11-26,2025,2025-11
