knowledge,freq,mean_confidence,best_domain_id,best_future_domain,trend_label,trend_score,similarity,top1_similarity,top2_similarity,mapping_margin,domain_source,future_weight
information technology solutions,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39736992,0.39736992,0.32578453,0.07158539,McKinsey_FutureOfWork_2023,0.1589479684829712
"-ray,",1,0.555,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16722979,0.16722979,0.08383357,0.08339622,WEF_FutureOfJobs_2023,0.1588682971894741
Automotive industry,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3176492,0.3176492,0.26030517,0.05734402,McKinsey_FutureOfWork_2023,0.1588245928287506
automotive industry,2,0.7875,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31764907,0.31764907,0.26030505,0.05734402,McKinsey_FutureOfWork_2023,0.15882453322410583
data structures,2,0.7995,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3175685,0.3175685,0.2894779,0.028090596,ONET_BrightOutlook_2024,0.15878425538539886
Gradle,1,0.849,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.2441564,0.2441564,0.22517046,0.018985942,ONET_BrightOutlook_2024,0.15870166346430778
CONUS,1,0.723,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16704148,0.16704148,0.14153229,0.025509194,WEF_FutureOfJobs_2023,0.15868940651416777
Dairy Herd Information (DHI) program,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16700085,0.16700085,0.16300485,0.0039959997,WEF_FutureOfJobs_2023,0.15865080282092095
SKU,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18661398,0.18661398,0.16273616,0.023877814,WEF_FutureOfJobs_2023,0.15862188041210173
metalwork,1,0.845,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28837752,0.28837752,0.25886396,0.029513568,ONET_BrightOutlook_2024,0.15860763788223267
"-time 3D,",1,0.496,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.2642871,0.2642871,0.21263158,0.05165553,ONET_BrightOutlook_2024,0.15857226848602293
Financial Systems and processes,1,0.848,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.317135,0.317135,0.2895848,0.02755022,ONET_BrightOutlook_2024,0.15856750309467316
Amazon device product lines,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18654552,0.18654552,0.18093519,0.005610332,WEF_FutureOfJobs_2023,0.15856369286775587
object detection,1,0.84,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15855369,0.15855369,0.120959625,0.037594065,WEF_FutureOfJobs_2023,0.15855368971824646
ICT services,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39636946,0.39636946,0.32860973,0.06775972,McKinsey_FutureOfWork_2023,0.15854778289794924
"optimisation,",1,0.537,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16689058,0.16689058,0.1492323,0.017658278,WEF_FutureOfJobs_2023,0.1585460476577282
Object,2,0.5105000000000001,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16685413,0.16685413,0.107890084,0.058964044,WEF_FutureOfJobs_2023,0.15851142182946204
object,1,0.56,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16685413,0.16685413,0.107890084,0.058964044,WEF_FutureOfJobs_2023,0.15851142182946204
DAPIM,1,0.848,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15848798,0.15848798,0.15363298,0.004854992,WEF_FutureOfJobs_2023,0.1584879755973816
ETL processes.,1,0.557,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31688386,0.31688386,0.27558038,0.041303486,McKinsey_FutureOfWork_2023,0.1584419310092926
Network Admin,1,0.849,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31686863,0.31686863,0.22414716,0.09272148,ONET_BrightOutlook_2024,0.15843431651592255
stakeholder engagement,2,0.7145,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39605486,0.39605486,0.17738399,0.21867087,McKinsey_FutureOfWork_2023,0.15842194557189943
animated,1,0.558,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26399013,0.26399013,0.2438667,0.020123437,ONET_BrightOutlook_2024,0.1583940804004669
physical database design,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31673837,0.31673837,0.28617024,0.030568123,ONET_BrightOutlook_2024,0.15836918354034424
Standard libraries,1,0.683,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31672466,0.31672466,0.2910257,0.02569896,ONET_BrightOutlook_2024,0.15836232900619507
Kayak,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18627082,0.18627082,0.17815423,0.008116588,WEF_FutureOfJobs_2023,0.15833019539713858
kayak,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18627082,0.18627082,0.17815423,0.008116588,WEF_FutureOfJobs_2023,0.15833019539713858
platform security features,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31664687,0.31664687,0.3075213,0.0091255605,ONET_BrightOutlook_2024,0.15832343697547913
SwiftUI,2,0.8494999999999999,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28785014,0.28785014,0.20403312,0.08381702,ONET_BrightOutlook_2024,0.15831757783889772
regulatory analyses,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17589831,0.17589831,0.16241008,0.013488233,WEF_FutureOfJobs_2023,0.15830848217010499
applied biostatistics,1,0.843,WEF03,Cybersecurity,Strong_Growth,0.9,0.17586109,0.17586109,0.16857478,0.00728631,WEF_FutureOfJobs_2023,0.158274981379509
award decisions,1,0.844,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15826641,0.15826641,0.14982344,0.008442968,WEF_FutureOfJobs_2023,0.15826641023159027
bachelor's degree,1,0.534,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22605135,0.22605135,0.21293968,0.013111666,WEF_FutureOfJobs_2023,0.1582359418272972
Bachelor's degree,5,0.5498000000000001,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22605135,0.22605135,0.21293968,0.013111666,WEF_FutureOfJobs_2023,0.1582359418272972
Bachelor's Degree,4,0.52825,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22605135,0.22605135,0.21293968,0.013111666,WEF_FutureOfJobs_2023,0.1582359418272972
presentation tools,1,0.458,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.3955785,0.3955785,0.39450577,0.0010727346,McKinsey_FutureOfWork_2023,0.15823140144348147
-university programmes,1,0.404,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.24341455,0.24341455,0.19205634,0.051358208,ONET_BrightOutlook_2024,0.15821945816278457
enterprise architecture,7,0.771,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3164388,0.3164388,0.30969194,0.0067468584,ONET_BrightOutlook_2024,0.15821939706802368
complex technologies,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39541805,0.39541805,0.39094064,0.0044774115,McKinsey_FutureOfWork_2023,0.1581672191619873
new product introduction,1,0.812,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28754655,0.28754655,0.21503715,0.07250939,ONET_BrightOutlook_2024,0.15815059989690783
next-generation audiences,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28750739,0.28750739,0.27280793,0.014699459,ONET_BrightOutlook_2024,0.15812906175851824
real-time compliance,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31623536,0.31623536,0.310243,0.005992353,McKinsey_FutureOfWork_2023,0.15811768174171448
real-world production systems,1,0.758,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31619304,0.31619304,0.2483983,0.06779474,McKinsey_FutureOfWork_2023,0.1580965220928192
HTTP/HTTPS,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17561764,0.17561764,0.1113895,0.06422813,WEF_FutureOfJobs_2023,0.1580558717250824
cost reduction initiatives,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.26342487,0.26342487,0.1846532,0.07877168,WEF_FutureOfJobs_2023,0.15805492401123047
FTTH,1,0.844,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.1663199,0.1663199,0.14517188,0.021148026,WEF_FutureOfJobs_2023,0.15800391137599945
CA,2,0.6515,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18587272,0.18587272,0.14548637,0.04038635,WEF_FutureOfJobs_2023,0.15799181088805198
"-sales,",1,0.404,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22570144,0.22570144,0.18719353,0.03850791,WEF_FutureOfJobs_2023,0.15799100548028944
Apple,1,0.805,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2872362,0.2872362,0.2134313,0.073804915,ONET_BrightOutlook_2024,0.15797991752624513
network optimization,1,0.844,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15797861,0.15797861,0.103925705,0.054052904,WEF_FutureOfJobs_2023,0.1579786092042923
"Mechanical,",1,0.551,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2872318,0.2872318,0.2816376,0.005594194,ONET_BrightOutlook_2024,0.15797749161720276
"mechanical,",1,0.508,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28723177,0.28723177,0.28163758,0.005594194,ONET_BrightOutlook_2024,0.15797747522592545
enterprise architecture guidelines,1,0.771,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3159012,0.3159012,0.29717633,0.018724859,ONET_BrightOutlook_2024,0.15795059502124786
humanities,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.2632454,0.2632454,0.24927375,0.013971657,ONET_BrightOutlook_2024,0.15794724225997925
ERP,14,0.7880714285714285,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15791963,0.15791963,0.12491721,0.03300242,WEF_FutureOfJobs_2023,0.15791963040828705
Protection & Indemnity,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.1754596,0.1754596,0.115074426,0.060385168,WEF_FutureOfJobs_2023,0.15791363418102264
course content,1,0.836,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26310208,0.26310208,0.25810248,0.004999608,ONET_BrightOutlook_2024,0.15786125063896178
educational technology,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39463127,0.39463127,0.34448335,0.05014792,McKinsey_FutureOfWork_2023,0.15785250663757325
creative tooling,1,0.814,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39459193,0.39459193,0.36719987,0.02739206,McKinsey_FutureOfWork_2023,0.15783677101135254
space planning,2,0.8445,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26296413,0.26296413,0.2574136,0.0055505335,ONET_BrightOutlook_2024,0.1577784776687622
teams,2,0.75,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.24244145,0.24244145,0.21372837,0.028713077,ONET_BrightOutlook_2024,0.1575869396328926
Teams,4,0.769,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.24244145,0.24244145,0.21372837,0.028713077,ONET_BrightOutlook_2024,0.1575869396328926
procedural simulation,1,0.839,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26262626,0.26262626,0.15491721,0.10770905,ONET_BrightOutlook_2024,0.15757575631141663
Biotechnical Engineering,1,0.849,ONET01,Software Development & Engineering,Moderate_Growth,0.65,0.2424022,0.2424022,0.21387729,0.028524905,ONET_BrightOutlook_2024,0.15756142735481263
Business Technology Management,1,0.844,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39385813,0.39385813,0.35727492,0.036583215,McKinsey_FutureOfWork_2023,0.15754325389862062
risk and control analysis,1,0.847,WEF03,Cybersecurity,Strong_Growth,0.9,0.17504622,0.17504622,0.16545379,0.009592429,WEF_FutureOfJobs_2023,0.15754159837961199
"-end,",2,0.4645,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16575745,0.16575745,0.112990096,0.05276735,WEF_FutureOfJobs_2023,0.1574695751070976
PhD in,2,0.47750000000000004,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22495094,0.22495094,0.20742017,0.01753077,WEF_FutureOfJobs_2023,0.15746565759181974
Geospatial,2,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18524785,0.18524785,0.15281679,0.032431066,WEF_FutureOfJobs_2023,0.15746067538857458
human factors,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28623885,0.28623885,0.24477588,0.041462973,ONET_BrightOutlook_2024,0.1574313670396805
Information Technology Operations,1,0.844,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39352387,0.39352387,0.38226643,0.01125744,McKinsey_FutureOfWork_2023,0.15740954875946045
telecommunication networks,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22484827,0.22484827,0.22374153,0.001106739,WEF_FutureOfJobs_2023,0.1573937892913818
Mining Machinery,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31472206,0.31472206,0.22573553,0.08898653,McKinsey_FutureOfWork_2023,0.15736103057861328
Navisworks,3,0.8486666666666666,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28609136,0.28609136,0.25495598,0.03113538,ONET_BrightOutlook_2024,0.1573502466082573
"/ ML,",1,0.454,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15733346,0.15733346,0.07186903,0.08546443,WEF_FutureOfJobs_2023,0.15733346343040466
simulations,1,0.819,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26220658,0.26220658,0.24082766,0.02137892,ONET_BrightOutlook_2024,0.1573239505290985
processus ELT/ETL,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31464785,0.31464785,0.21733937,0.09730849,McKinsey_FutureOfWork_2023,0.1573239266872406
System Networking,1,0.846,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31463322,0.31463322,0.22423063,0.09040259,ONET_BrightOutlook_2024,0.15731661021709442
remote support tools,1,0.832,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39327288,0.39327288,0.27927208,0.1140008,McKinsey_FutureOfWork_2023,0.1573091506958008
-end technologies,1,0.438,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39327246,0.39327246,0.3676299,0.025642574,McKinsey_FutureOfWork_2023,0.15730898380279543
performance engineering,2,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2860132,0.2860132,0.23202541,0.05398777,ONET_BrightOutlook_2024,0.15730725228786469
ICAAPs,1,0.843,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16554798,0.16554798,0.121170245,0.044377737,WEF_FutureOfJobs_2023,0.1572705827653408
payment acquisitions,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22465974,0.22465974,0.17241621,0.05224353,WEF_FutureOfJobs_2023,0.15726181864738464
advanced SCADA applications,1,0.824,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31447887,0.31447887,0.25688437,0.057594508,McKinsey_FutureOfWork_2023,0.15723943710327148
billing processes,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3144661,0.3144661,0.26423267,0.050233424,McKinsey_FutureOfWork_2023,0.15723304450511932
DLT,1,0.75,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16550028,0.16550028,0.14888412,0.016616166,WEF_FutureOfJobs_2023,0.15722526907920836
"OPT,",1,0.355,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16549124,0.16549124,0.16524342,0.0002478212,WEF_FutureOfJobs_2023,0.15721667632460593
SQL).,2,0.557,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31431496,0.31431496,0.30992696,0.0043880045,ONET_BrightOutlook_2024,0.15715748071670532
forestry,1,0.75,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.26189113,0.26189113,0.24391684,0.017974287,WEF_FutureOfJobs_2023,0.15713467597961425
ATCOM software,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3142266,0.3142266,0.27704412,0.03718248,McKinsey_FutureOfWork_2023,0.15711329877376556
CAD drafting,1,0.519,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28565994,0.28565994,0.25896227,0.026697665,ONET_BrightOutlook_2024,0.15711296647787096
catalogues,1,0.838,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3141675,0.3141675,0.2474055,0.066762,ONET_BrightOutlook_2024,0.15708374977111816
Communications,3,0.762,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39270067,0.39270067,0.27941835,0.11328232,McKinsey_FutureOfWork_2023,0.1570802688598633
communications,2,0.782,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39270064,0.39270064,0.27941832,0.11328232,McKinsey_FutureOfWork_2023,0.15708025693893435
integrated enterprise environment.,1,0.456,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.3926911,0.3926911,0.3787022,0.013988912,McKinsey_FutureOfWork_2023,0.15707644224166872
"relational,",1,0.556,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3138709,0.3138709,0.25004995,0.06382096,ONET_BrightOutlook_2024,0.156935453414917
asphalt,1,0.845,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18460897,0.18460897,0.104939654,0.07966931,WEF_FutureOfJobs_2023,0.1569176211953163
location-based entertainment venues,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.26152268,0.26152268,0.20463862,0.056884065,ONET_BrightOutlook_2024,0.1569136083126068
automotive,1,0.75,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3137659,0.3137659,0.22555074,0.08821517,McKinsey_FutureOfWork_2023,0.15688295662403107
Automotive,1,0.753,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.3137659,0.3137659,0.22555074,0.08821517,McKinsey_FutureOfWork_2023,0.15688295662403107
Express,1,0.846,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.224102,0.224102,0.21141416,0.012687847,WEF_FutureOfJobs_2023,0.15687140375375747
workshops,1,0.738,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39216846,0.39216846,0.29202873,0.10013974,McKinsey_FutureOfWork_2023,0.1568673849105835
"Hat Enterprise Linux (RHEL),",1,0.424,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3137281,0.3137281,0.22260404,0.09112406,ONET_BrightOutlook_2024,0.15686404705047607
HR system,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31370142,0.31370142,0.305023,0.0086784065,ONET_BrightOutlook_2024,0.15685071051120758
financial risk exposures,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17426418,0.17426418,0.14985463,0.024409547,WEF_FutureOfJobs_2023,0.156837759912014
APIs,28,0.7586428571428572,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31366614,0.31366614,0.30557632,0.008089811,McKinsey_FutureOfWork_2023,0.15683306753635406
communication,3,0.7743333333333333,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39199165,0.39199165,0.3020612,0.089930445,McKinsey_FutureOfWork_2023,0.15679665803909304
Logistics,1,0.851,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31355438,0.31355438,0.2904987,0.023055673,McKinsey_FutureOfWork_2023,0.15677718818187714
logistics,6,0.771,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31355435,0.31355435,0.29049867,0.023055673,McKinsey_FutureOfWork_2023,0.15677717328071594
Enhanced Defence High Frequency Communications System,1,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17418563,0.17418563,0.10822206,0.065963574,WEF_FutureOfJobs_2023,0.1567670702934265
Criminal Cases Review,1,0.346,WEF03,Cybersecurity,Strong_Growth,0.9,0.17418116,0.17418116,0.14979175,0.024389416,WEF_FutureOfJobs_2023,0.15676304697990417
what,1,0.357,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16494153,0.16494153,0.14081657,0.024124965,WEF_FutureOfJobs_2023,0.15669445767998694
Substance Designer,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.284787,0.284787,0.16945003,0.11533697,ONET_BrightOutlook_2024,0.15663284957408907
BDD,2,0.8005,WEF02,Big Data & Analytics,Strong_Growth,0.9,0.17400189,0.17400189,0.14753354,0.026468351,WEF_FutureOfJobs_2023,0.1566016986966133
Diablo,1,0.75,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.2609839,0.2609839,0.1710899,0.08989401,ONET_BrightOutlook_2024,0.15659034848213196
global broking,1,0.75,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18422015,0.18422015,0.17559764,0.008622512,WEF_FutureOfJobs_2023,0.1565871275961399
strategic consulting,1,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.39141214,0.39141214,0.24441724,0.1469949,McKinsey_FutureOfWork_2023,0.15656485557556155
design calculations,1,0.842,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2846058,0.2846058,0.22975336,0.05485244,ONET_BrightOutlook_2024,0.15653319060802462
Investment Management companies,1,0.834,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.313009,0.313009,0.27249855,0.040510446,ONET_BrightOutlook_2024,0.15650449693202972
digital twin architectures,1,0.833,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.2844832,0.2844832,0.23738079,0.047102407,ONET_BrightOutlook_2024,0.15646575689315798
fabrication,1,0.849,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28446832,0.28446832,0.22529213,0.05917619,ONET_BrightOutlook_2024,0.15645757764577867
Fork Lift Truck Simulators,1,0.75,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28430104,0.28430104,0.23652904,0.047772005,ONET_BrightOutlook_2024,0.15636557340621948
immunology,2,0.75,WEF03,Cybersecurity,Strong_Growth,0.9,0.17372373,0.17372373,0.12812069,0.045603037,WEF_FutureOfJobs_2023,0.15635135471820832
KYC,5,0.8071999999999999,WEF04,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18394028,0.18394028,0.14798957,0.035950705,WEF_FutureOfJobs_2023,0.15634923502802847
concurrent software systems,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31265983,0.31265983,0.27404186,0.03861797,ONET_BrightOutlook_2024,0.1563299149274826
"design validation processes,",1,0.558,ONET03,UX/UI & Digital Design,Moderate_Growth,0.55,0.28423074,0.28423074,0.2814377,0.0027930439,ONET_BrightOutlook_2024,0.1563269063830376
immunisation policy,1,0.815,WEF03,Cybersecurity,Strong_Growth,0.9,0.17368388,0.17368388,0.105872154,0.06781173,WEF_FutureOfJobs_2023,0.15631549358367922
reference architectures,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3125332,0.3125332,0.29660952,0.015923679,ONET_BrightOutlook_2024,0.15626659989356995
relational and,1,0.542,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31251556,0.31251556,0.24803945,0.0644761,ONET_BrightOutlook_2024,0.1562577784061432
mathematical physics,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15622924,0.15622924,0.13519953,0.02102971,WEF_FutureOfJobs_2023,0.15622924268245697
Mathematical Physics,1,0.845,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15622915,0.15622915,0.13519932,0.02102983,WEF_FutureOfJobs_2023,0.1562291532754898
Graph QL.,1,0.554,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16444394,0.16444394,0.14487602,0.019567922,WEF_FutureOfJobs_2023,0.1562217429280281
investment,3,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22316879,0.22316879,0.18671082,0.03645797,WEF_FutureOfJobs_2023,0.1562181532382965
Microsoft Certification,1,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22311859,0.22311859,0.2107442,0.012374386,WEF_FutureOfJobs_2023,0.15618301182985306
online technology,1,0.846,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.3902703,0.3902703,0.35491017,0.035360128,McKinsey_FutureOfWork_2023,0.15610811710357667
Managed Service Providers,1,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3121978,0.3121978,0.28546035,0.026737452,ONET_BrightOutlook_2024,0.15609890222549438
organisation,2,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31214654,0.31214654,0.29060513,0.021541417,ONET_BrightOutlook_2024,0.15607327222824097
textile industry,1,0.823,WEF06,Environmental & Sustainability Technology,Moderate_Growth,0.6,0.26008463,0.26008463,0.23785295,0.022231683,WEF_FutureOfJobs_2023,0.15605077743530274
"-verify,",1,0.522,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16425084,0.16425084,0.14620017,0.01805067,WEF_FutureOfJobs_2023,0.1560382939875126
project development,1,0.779,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38999063,0.38999063,0.3846529,0.005337715,McKinsey_FutureOfWork_2023,0.15599625110626222
technology stack,2,0.75,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38996172,0.38996172,0.38055864,0.00940308,McKinsey_FutureOfWork_2023,0.1559846878051758
-Ray,1,0.556,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16413952,0.16413952,0.09206279,0.07207673,WEF_FutureOfJobs_2023,0.15593254789710045
wealth management,2,0.75,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.3118357,0.3118357,0.20892401,0.102911696,ONET_BrightOutlook_2024,0.15591785311698914
Wealth Management,1,0.851,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31183568,0.31183568,0.20892394,0.10291174,ONET_BrightOutlook_2024,0.15591783821582794
Wealth management,1,0.845,ONET02,Database & Systems Administration,Moderate_Growth,0.5,0.31183568,0.31183568,0.20892394,0.10291174,ONET_BrightOutlook_2024,0.15591783821582794
complex work processes,1,0.819,MCK01,Process Automation & RPA,Moderate_Growth,0.5,0.31179205,0.31179205,0.30460078,0.0071912706,McKinsey_FutureOfWork_2023,0.15589602291584015
basketball,1,0.806,ONET04,Game Development & Interactive Media,Moderate_Growth,0.6,0.259654,0.259654,0.17196223,0.087691754,ONET_BrightOutlook_2024,0.15579239130020142
minor works projects,1,0.823,MCK02,Advanced Communication & Collaboration,Moderate_Growth,0.4,0.38945842,0.38945842,0.31735927,0.07209915,McKinsey_FutureOfWork_2023,0.15578336715698243
Portuguese language,1,0.75,WEF01,AI & Machine Learning,Strong_Growth,1.0,0.15578161,0.15578161,0.1354472,0.020334408,WEF_FutureOfJobs_2023,0.1557816118001938
App Store,3,0.75,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22242314,0.22242314,0.20271824,0.019704893,WEF_FutureOfJobs_2023,0.1556961953639984
financial principles,2,0.7965,WEF05,Digital Platforms & E-commerce,Moderate_Growth,0.7,0.22237308,0.22237308,0.19350968,0.0288634,WEF_FutureOfJobs_2023,0.15566115826368332
video,5,0.7148,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16383687,0.16383687,0.1005982,0.063238665,WEF_FutureOfJobs_2023,0.1556450232863426
Video,1,0.822,WEF07,Human-AI Collaboration,Strong_Growth,0.95,0.16383687,0.16383687,0.1005982,0.063238665,WEF_FutureOfJobs_2023,0.1556450232863426
