job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-99d9ad937ee36b81,,19,1,0.0190569388239007,0.0,0.0190569388239007,0.8693621058629882,0.75,18,2025-12-01,2025,2025-12
in-5954110f7af52605,,19,13,0.3359266984920982,0.1999679635291625,0.2757850827507077,0.6408755906966082,0.6770690455586363,6,2025-09-10,2025,2025-09
in-b8e5f7269d6d90b7,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-41a6dff1f5b57c84,,19,6,0.1273544913844058,0.0381351778794846,0.1273544913844058,0.6043474224000001,0.75,13,2025-11-11,2025,2025-11
in-5a500be9cb192f09,,19,0,0.0,0.0,0.0,0.5759583550826896,0.0,19,2025-12-01,2025,2025-12
in-306171b39786b1a3,,19,0,0.0,0.0,0.0,0.5630512608000001,0.58047656569837,19,2025-11-28,2025,2025-11
in-70ccb86aedf8bbbf,,19,0,0.0,0.0,0.0,0.6695398771200001,0.0,19,2025-11-14,2025,2025-11
in-fccee22c7614295f,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-fe79c35d8162e526,,19,8,0.1112178921238428,0.1112178921238428,0.0,0.7927545185101863,0.0,11,2025-11-11,2025,2025-11
in-843e28b88347de4c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-04,2025,2025-08
in-db0b0a597aa54b02,,19,0,0.0,0.0,0.0,0.3163299704120064,0.0,19,2025-12-01,2025,2025-12
in-e0d0be7ef2269ad3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-6b86cc05a799e7e1,,19,0,0.0,0.0,0.0,0.8150472644468622,0.5526933407783509,19,2025-11-26,2025,2025-11
in-6dfce0f1938025a3,,19,0,0.0,0.0,0.0,0.7168552706528539,0.0,19,2025-11-19,2025,2025-11
in-1fb4d3b60efd6c9b,,19,1,0.0164883277203398,0.0164883277203398,0.0,0.6457382976653012,0.75,18,2025-11-21,2025,2025-11
in-63c4110ebe9ffb84,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-df6f85e26c061439,,19,5,0.0752102354226832,0.0345346934875599,0.0560777871232283,0.6042152437238071,0.75,14,2025-11-24,2025,2025-11
in-c6ee6199ccbdb284,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-e8de6bef3a25f1d4,,19,2,0.0214642824395137,0.0214642824395137,0.0,0.5775945840000001,0.0,17,2025-12-02,2025,2025-12
in-3d899a7031d4495e,,19,7,0.1385670405593465,0.021725042489556,0.1289586248741484,0.5659878945386654,0.7898754329445565,12,2025-11-18,2025,2025-11
in-b3dc8adaa1c9f3f3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-06-17,2025,2025-06
in-e68269eebf1cd2f3,,19,2,0.0438027959120901,0.0027327292117278,0.0438027959120901,0.6438537141410908,0.75,17,2025-12-01,2025,2025-12
in-02b87c4d7065c603,,19,4,0.0720445255615654,0.0365068409703725,0.0614699966029117,0.7425449033392669,0.75,15,2025-12-01,2025,2025-12
in-3507d5458ccd4401,,19,0,0.0,0.0,0.0,0.6612558585600002,0.75,19,2025-11-28,2025,2025-11
in-e448b26aaa4bd60d,,19,3,0.0212805534110662,0.0062770248246787,0.0150035285863875,0.3639747315035614,0.6664029122092823,16,2025-08-13,2025,2025-08
in-a545f29a69bbda29,,19,0,0.0,0.0,0.0,0.4465638466804791,0.0,19,2025-10-28,2025,2025-10
in-12a1df82aa09e135,,19,1,0.0219672466618828,0.0,0.0219672466618828,0.4707333338202524,0.8316539886233265,18,2025-11-04,2025,2025-11
in-f40216f9c715c298,,19,1,0.0257975870922091,0.0,0.0257975870922091,0.7862340084297572,0.8316435325689112,18,2025-11-09,2025,2025-11
in-f394adc0c6946005,,19,9,0.2288373396224877,0.1076869766151579,0.2288373396224877,0.6745824368640003,0.7885481561753048,10,2025-11-20,2025,2025-11
in-19838d8cc6709af7,,19,6,0.1184479217780263,0.0116481901959827,0.1184479217780263,0.545944432882358,0.75,13,2025-11-26,2025,2025-11
in-b4e7ced8ffb00d78,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-20,2025,2025-11
in-99e491f32ff77da0,,19,1,0.031578947368421,0.0,0.031578947368421,0.6385536,0.75,18,2025-12-01,2025,2025-12
in-f8940b65ce8d1046,,19,0,0.0,0.0,0.0,0.7152127671731421,0.0,19,2025-11-07,2025,2025-11
in-26f1fe3bf20e43df,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-20,2025,2025-11
in-dd1ae4627c1642cf,,19,7,0.1550078272819519,0.0089931429890517,0.1550078272819519,0.6041333617920002,0.75,12,2025-11-27,2025,2025-11
in-54f629fd364714ed,,19,10,0.3180398902131618,0.3180398902131618,0.0244296029994362,0.7639407112013412,0.75,9,2025-11-05,2025,2025-11
in-8c250d05c666e2e2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-24,2025,2025-09
in-d1f03006a7ef2b70,,19,0,0.0,0.0,0.0,0.6549696,0.0,19,2025-11-06,2025,2025-11
in-8082f00eb720b9ce,,19,2,0.0428103371670371,0.0339475301914991,0.0428103371670371,0.6083737862399999,0.75,17,2025-08-15,2025,2025-08
in-2770b46aae105d98,,19,3,0.0681651253449289,0.0,0.0681651253449289,0.0,0.75,16,2025-11-04,2025,2025-11
in-860e3de7336b6d0b,,19,0,0.0,0.0,0.0,0.69718869504,0.0,19,2025-11-20,2025,2025-11
in-dae4015be55037f1,,19,1,0.0194844321200722,0.0,0.0194844321200722,0.8056977449609537,0.75,18,2025-11-28,2025,2025-11
in-20200c59359816e2,,19,1,0.0114826653625465,0.0114826653625465,0.0,0.7948372762126943,0.75,18,2025-12-02,2025,2025-12
in-40e2a97e743a0ace,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-20,2025,2025-11
in-3e332c91d6fcc338,,19,4,0.075153583913121,0.069514316937727,0.0530453305204966,0.6348696091352928,0.5930083020514342,15,2025-10-13,2025,2025-10
in-5eb9cec423198097,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-10,2025,2025-11
in-c1ee2bf9c7641210,,19,4,0.0919603642664457,0.0,0.0919603642664457,0.0,0.75,15,2025-12-01,2025,2025-12
in-c021166aa01bad9c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-b5cb63a8060b952b,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-26,2025,2025-11
in-363a477522c680cf,,19,0,0.0,0.0,0.0,0.8846909766466928,0.0,19,2025-07-08,2025,2025-07
in-4f5c95d144d1eb87,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-7ca2c32638a6a1c0,,19,0,0.0,0.0,0.0,0.6329894400000001,0.0,19,2025-11-19,2025,2025-11
in-18f1331162449a3f,,19,0,0.0,0.0,0.0,0.0,0.6929990948973627,19,2025-11-26,2025,2025-11
in-7ca9b1156abc6620,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-6d7865a492e1980f,,19,3,0.0577376189984773,0.0,0.0577376189984773,0.5583920127285628,0.75,16,2025-10-02,2025,2025-10
in-e5fcb146e8b9f431,,19,6,0.1209597464625716,0.0384296488775962,0.1112375607604412,0.6479693798400001,0.7061749601364136,13,2025-11-05,2025,2025-11
in-00c0b91f9c9cb324,,19,0,0.0,0.0,0.0,0.6025578624000001,0.6344381034374237,19,2025-11-04,2025,2025-11
in-1817e77fde92559f,,19,11,0.1808702900030216,0.0338283287804947,0.162465008309013,0.6445611494774633,0.7836321301601272,8,2025-11-19,2025,2025-11
in-6195fbab8cf1bc1f,,19,6,0.1807620769847515,0.1242722016389147,0.17112017505616,0.6788731910400001,0.7613271440621066,13,2025-11-26,2025,2025-11
in-d1c3064ca0a52a90,,19,7,0.2036579621791219,0.1821386425444334,0.0767916158625954,0.9155570037226692,0.75,12,2025-11-09,2025,2025-11
in-372aed7d86c90958,,19,0,0.0,0.0,0.0,0.6011462160000001,0.75,19,2025-11-14,2025,2025-11
in-2852318d9eae20d7,,19,5,0.0916609286835624,0.0722671444706816,0.0315789454861691,0.7088321852616346,0.75,14,2025-12-02,2025,2025-12
in-49159bb23dd7d973,,19,0,0.0,0.0,0.0,0.7292607727835234,0.0,19,2025-11-10,2025,2025-11
in-62c61fe63077c70d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-31,2025,2025-10
in-d3049bbf5736b160,,19,4,0.0805339279927705,0.0,0.0805339279927705,0.580197369309983,0.75,15,2025-10-21,2025,2025-10
in-ea2a9e0627ec4b56,,19,7,0.0951767976851048,0.0237697928524082,0.0857057432892008,0.6190952025600002,0.6578542013168335,12,2025-08-25,2025,2025-08
in-f212c6ad771f68f6,,19,3,0.0686946235204997,0.0093300597547312,0.0686946235204997,0.5846968354378004,0.7448442660598207,16,2025-12-01,2025,2025-12
in-3d6c0a0398154f2b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-5906aa7cd05b4ccd,,19,4,0.0907343534927176,0.049012858366625,0.0619193609823228,0.6806822037942858,0.7245723857827243,15,2025-12-01,2025,2025-12
in-f5623e04e238736a,,19,1,0.0186927004864341,0.009474251452832,0.0186927004864341,0.5830391447245522,0.75,18,2025-11-26,2025,2025-11
in-fc11b6dbc96f4b5e,,19,0,0.0,0.0,0.0,0.6378091507200002,0.75,19,2025-11-10,2025,2025-11
in-efbca6ae81940ddf,,19,1,0.0276383570803955,0.0276383570803955,0.0,1.0,0.0,18,2025-11-19,2025,2025-11
in-e8e6926b64d2b259,,19,7,0.1647794035074654,0.1050135338147132,0.0597658696927522,0.7839419339424193,0.75,12,2025-11-07,2025,2025-11
in-39419a137a900f40,,19,0,0.0,0.0,0.0,0.6272928000000001,0.0,19,2025-11-21,2025,2025-11
in-a8714366ffff3172,,19,0,0.0,0.0,0.0,0.6392160000000001,0.0,19,2025-11-28,2025,2025-11
in-7df8014e102f91c2,,19,1,0.0213931635806435,0.0,0.0213931635806435,0.0,0.75,18,2025-09-22,2025,2025-09
in-6560959a622b99a6,,19,0,0.0,0.0,0.0,0.697238268907888,0.75,19,2025-11-21,2025,2025-11
in-08c6f5f4544b868d,,19,5,0.1027137637138366,0.0,0.1027137637138366,0.0,0.75,14,2025-11-11,2025,2025-11
in-6fa41ffcc931f87e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-16,2025,2025-10
in-a74f7d794232df9e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-3ab347dcc4625d8c,,19,1,0.0063257016045387,0.0063257016045387,0.0,0.6493658580207938,0.0,18,2025-11-20,2025,2025-11
in-fa7f3a0e7e2b882a,,19,1,0.0187224043043036,0.0,0.0187224043043036,0.7118048102400001,0.75,18,2025-11-20,2025,2025-11
in-2b2bf00f37de72ce,,19,1,0.0238259102168836,0.0206386223869399,0.0238259102168836,0.6257781388800002,0.75,18,2025-10-28,2025,2025-10
in-4118eeb4a097c9b6,,19,4,0.0795332513357463,0.0095354377712296,0.0795332513357463,0.6195233988596036,0.75,15,2025-11-14,2025,2025-11
in-0d6bf784163e0f19,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-c180dba542c64365,,19,1,0.0089410296155928,0.0089410296155928,0.0,0.6163875851012871,0.0,18,2025-09-26,2025,2025-09
in-d2f675fc5b4bfbf8,,19,2,0.0396205977389687,0.0,0.0396205977389687,0.0,0.75,17,2025-11-25,2025,2025-11
in-5212768d253d606f,,19,3,0.0689299821853637,0.0,0.0689299821853637,0.9195581400182996,0.75,16,2025-11-06,2025,2025-11
in-6235657510a0ff3f,,19,6,0.1362943521541859,0.1247770024066158,0.0730577362211127,0.7294860545645356,0.75,13,2025-10-14,2025,2025-10
in-7483ac57796efc3d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-277cf9b06c74153d,,19,1,0.0216806399194817,0.0,0.0216806399194817,0.0,0.75,18,2025-11-26,2025,2025-11
in-51094d1568950e3c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-369832ed70c0f73d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-20,2025,2025-11
in-66ad65a3c4906838,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-07-02,2025,2025-07
in-0a5a395a96ddcbe9,,19,7,0.1497233509934808,0.0675231020148565,0.1122089096345884,0.7367099057530792,0.5830019519600181,12,2025-11-18,2025,2025-11
in-0aa12686dd470b99,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-be694c81d73fe006,,19,2,0.0469657222465685,0.0469657222465685,0.019293369774844,0.7579687555167067,0.7587386980905724,17,2025-11-22,2025,2025-11
in-ac969f923365d2b5,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-801e8b4ef37502b1,,19,2,0.0505624113779543,0.0209271802113579,0.0505624113779543,0.5410789075184672,0.6714675190687477,17,2025-11-26,2025,2025-11
in-87d7d56c77e3cf7a,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-b57a48a3af3f7f97,,19,1,0.0086583009701133,0.0086583009701133,0.0,0.633824856,0.0,18,2025-12-01,2025,2025-12
in-4b1edd907cd422ed,,19,0,0.0,0.0,0.0,0.6040361537240186,0.0,19,2025-10-01,2025,2025-10
in-9a53c7e761eaec15,,19,4,0.1005089314360367,0.0,0.1005089314360367,0.0,0.75,15,2025-11-18,2025,2025-11
in-2884ab8cc272fed2,,19,1,0.0056833237082699,0.0056833237082699,0.0,0.5788899518356151,0.75,18,2025-10-29,2025,2025-10
in-54c6b0f391861f9e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-30,2025,2025-10
in-9bf8dd6670c7c8f0,,19,0,0.0,0.0,0.0,0.613262746357025,0.0,19,2025-06-25,2025,2025-06
in-e8b042329279ef85,,19,0,0.0,0.0,0.0,0.6387295996800002,0.75,19,2025-12-01,2025,2025-12
in-58bfabff667346c3,,19,3,0.0730959722870274,0.0,0.0730959722870274,0.7756946211453692,0.75,16,2025-10-24,2025,2025-10
in-5dc0137fea6a865d,,19,5,0.0932521432240199,0.0090524185246983,0.0841997246993215,0.5669531280000001,0.75,14,2025-11-27,2025,2025-11
in-c54687740bacfe6f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-19,2025,2025-08
in-3d8c83688fe4cee8,,19,10,0.2088162548655113,0.2088162548655113,0.0,0.6785356953599999,0.0,9,2025-12-01,2025,2025-12
in-f7203e2438283cb3,,19,0,0.0,0.0,0.0,0.568154628208873,0.0,19,2025-11-07,2025,2025-11
in-f51d0db79ab4d976,,19,3,0.0883330272025494,0.0883330272025494,0.0,0.8511347528727722,0.0,16,2025-11-28,2025,2025-11
in-70c05c5ac582dbba,,19,6,0.1477933067710662,0.0,0.1477933067710662,0.0,0.84453568090013,13,2025-10-30,2025,2025-10
in-1816626d8ebb73b6,,19,0,0.0,0.0,0.0,0.64040832,0.0,19,2025-12-01,2025,2025-12
in-79fd7389e1f4a273,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-0327c83c4d84f3ce,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-01,2025,2025-10
in-80aa4c8b345e347c,,19,10,0.2293622386372089,0.2152518696399984,0.1245211298288009,0.7145805692663827,0.7760767839529403,9,2025-11-21,2025,2025-11
in-e622db2eb160aabb,,19,0,0.0,0.0,0.0,0.0,0.8452616265364478,19,2025-11-18,2025,2025-11
in-e9c98c1d997359b4,,19,3,0.0578783380357842,0.0,0.0578783380357842,0.0,0.75,16,2025-12-01,2025,2025-12
in-5130a2f5bb7857ba,,19,2,0.059003603842209,0.0396162413369487,0.0509663136381852,0.7891470206778339,0.75,17,2025-11-25,2025,2025-11
in-ad184e8d688d6d1b,,19,0,0.0,0.0,0.0,0.6491520000000001,0.75,19,2025-12-01,2025,2025-12
in-7d34855edd4c608f,,19,12,0.2101638975352525,0.1953884494821569,0.0852874257155761,0.584533931957638,0.66757052566176,7,2025-11-29,2025,2025-11
in-6f657391ee8de59e,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-26,2025,2025-11
in-b9379a843fe84993,,19,1,0.0109768566180744,0.0109768566180744,0.0,0.6276889513170708,0.0,18,2025-10-31,2025,2025-10
in-9dbd6bb503feff73,,19,0,0.0,0.0,0.0,0.6361524000000001,0.0,19,2025-12-02,2025,2025-12
in-eea82d0c75953540,,19,1,0.0234253634866184,0.0,0.0234253634866184,0.0,0.812070870855406,18,2025-11-25,2025,2025-11
in-9ca4310cb8e13248,,19,2,0.038759960626301,0.0,0.038759960626301,0.0,0.75,17,2025-09-25,2025,2025-09
in-d531b391c880d7ca,,19,5,0.0793264973247755,0.0358174485868592,0.0435090487379162,0.7725666188070605,0.6121760692747452,14,2025-11-20,2025,2025-11
in-91079ab3deea59fe,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-24,2025,2025-11
in-4340aab634b97a0f,,19,1,0.0123492366937551,0.0123492366937551,0.0,0.6821462764800001,0.75,18,2025-11-21,2025,2025-11
in-8aa6706047ab901c,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-21,2025,2025-11
in-dbfc856e6f34e008,,19,3,0.0689299897143715,0.0,0.0689299897143715,0.6253056000000001,0.75,16,2025-12-01,2025,2025-12
in-1e9850338e5e6907,,19,0,0.0,0.0,0.0,0.6333233791886023,0.0,19,2025-11-14,2025,2025-11
in-9c8a76d26db744ab,,19,2,0.0401467413063643,0.0185782628977515,0.0215684784086127,0.5775376737292734,0.75,17,2025-11-27,2025,2025-11
in-e03357f052aa5454,,19,0,0.0,0.0,0.0,0.0,0.8453688524522226,19,2025-12-01,2025,2025-12
in-50ffdbed857fcbf8,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-9fc9c5f45b5702c5,,19,10,0.2369960434461334,0.2369960434461334,0.0820076070333782,0.9268213531993672,0.6202252510268867,9,2025-10-28,2025,2025-10
in-d313e8c6518b785f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-fe0c3c02092b2d9b,,19,0,0.0,0.0,0.0,0.8981033169261701,0.0,19,2025-10-01,2025,2025-10
in-c9505375345c0ec6,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-30,2025,2025-10
in-3c2433bacd2dab1d,,19,0,0.0,0.0,0.0,0.5330024528610912,0.75,19,2025-12-01,2025,2025-12
in-1bcf64cc46954ca2,,19,0,0.0,0.0,0.0,0.6451776,0.0,19,2025-11-25,2025,2025-11
in-8911f2bf2aa4e83e,,19,0,0.0,0.0,0.0,0.7748981981060595,0.0,19,2025-11-18,2025,2025-11
in-0ec52e826e30846b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-24,2025,2025-10
in-995e9104addbc261,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-80c73460b6ad57d2,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-25,2025,2025-11
in-c68812c5da1d652b,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-18,2025,2025-09
in-d1b12304b268735d,,19,2,0.0410196643126638,0.0094945254897648,0.0410196643126638,0.6035365470960998,0.75,17,2025-11-19,2025,2025-11
in-22fdbe0537848b26,,19,0,0.0,0.0,0.0,0.6005858918400002,0.75,19,2025-10-12,2025,2025-10
in-ba278d0695de316c,,19,0,0.0,0.0,0.0,0.6765434323200002,0.75,19,2025-11-26,2025,2025-11
in-7c03bbd4f2e27c3a,,19,2,0.0471567531771985,0.0,0.0471567531771985,0.723838884459731,0.7989129588016237,17,2025-09-09,2025,2025-09
in-cf7f60dee735734d,,19,10,0.2524144146874464,0.175409210413021,0.1748583197593689,0.6244960058197602,0.7548953251098314,9,2025-12-01,2025,2025-12
in-599448acd57e7398,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-13,2025,2025-11
in-82a03631efa7b871,,19,3,0.1180597978049268,0.1180597978049268,0.0730959722870274,0.6814025385450199,0.75,16,2025-08-26,2025,2025-08
in-51f52aa9e15e8653,,19,5,0.1160143667624499,0.0,0.1160143667624499,0.5901029886335725,0.6994509391675007,14,2025-11-26,2025,2025-11
in-31312032e7feb5d2,,19,2,0.0245084337089893,0.0245084337089893,0.0,0.6735894011531314,0.0,17,2025-11-17,2025,2025-11
in-f3758c500e035cd6,,19,5,0.0865806017047529,0.0575233894575762,0.047419113861887,0.6084616158720001,0.75,14,2025-11-26,2025,2025-11
in-13e73de017ead799,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-04f500daaf678e4d,,19,0,0.0,0.0,0.0,0.6477120000000001,0.0,19,2025-11-26,2025,2025-11
in-427428fbcd1b293c,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-27,2025,2025-11
in-74b665ceeac92b03,,19,2,0.0186356515691085,0.0186356515691085,0.0,0.6942885205725285,0.75,17,2025-12-01,2025,2025-12
in-ad2a4d8884f232b9,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-28,2025,2025-11
in-ff56755acfeb03c3,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-07,2025,2025-11
in-72bdb196b682b2c7,,19,0,0.0,0.0,0.0,0.3858154962423706,0.0,19,2025-09-17,2025,2025-09
in-08d8ebb8b3e31904,,19,0,0.0,0.0,0.0,0.6042932121600002,0.75,19,2025-11-27,2025,2025-11
in-6747b1fc129599b4,,19,2,0.0467468688766464,0.0272403353542915,0.0425060824344032,0.6709405881600002,0.75,17,2025-11-25,2025,2025-11
in-57d5921d646a4d66,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-6da118f81ed64a47,,19,4,0.0644274140427468,0.0356188930731552,0.0288085209695916,0.6292904217600002,0.75,15,2025-11-28,2025,2025-11
in-0685ca5ef97fdbe6,,19,8,0.1208297431496308,0.1208297431496308,0.0,0.6816668855949645,0.75,11,2025-11-20,2025,2025-11
in-3258bd8a319d67ba,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-11,2025,2025-11
in-d9a402ccd0ffb327,,19,3,0.0161050385780568,0.0131471104525709,0.0029579281254858,0.6990430046658905,0.4102958643436432,16,2025-11-14,2025,2025-11
in-c11b3ab51f8bbe86,,19,3,0.0720861064760308,0.0185400546817119,0.0720861064760308,0.7004298297845254,0.75,16,2025-11-25,2025,2025-11
in-a470584839bffca3,,19,5,0.1041355547152067,0.0,0.1041355547152067,0.6768936100800002,0.6703087266286213,14,2025-08-01,2025,2025-08
in-63e344bbe4a1832c,,19,4,0.079709005244733,0.0274625555312935,0.0522464497134395,0.6157102712742838,0.8361027910703811,15,2025-07-01,2025,2025-07
in-c355a98853a09c30,,19,2,0.0383582899444981,0.0,0.0383582899444981,0.6345792,0.75,17,2025-11-19,2025,2025-11
in-9a902981f6734f2c,,19,0,0.0,0.0,0.0,0.7225537429742688,0.7943970998974637,19,2025-11-26,2025,2025-11
in-d6915749c594f62c,,19,0,0.0,0.0,0.0,0.6621696,0.0,19,2025-09-25,2025,2025-09
in-e90666aedeba1cad,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-09-14,2025,2025-09
in-0e5da29f65f711e7,,19,2,0.0393507036720336,0.0393507036720336,0.0,0.6417723571200001,0.0,17,2025-11-30,2025,2025-11
in-a8d0fb78eb211ff4,,19,12,0.3286876688282494,0.2113143615851702,0.1412568232411656,0.7249560716586393,0.7391861195609287,7,2025-11-25,2025,2025-11
in-b71a98ce2c6eb508,,19,2,0.0368424973989787,0.0,0.0368424973989787,0.0,0.75,17,2025-11-21,2025,2025-11
in-ce535ef24f1497d5,,19,0,0.0,0.0,0.0,0.6292800000000001,0.0,19,2025-11-26,2025,2025-11
in-2284d87b510f9e95,,19,6,0.0852011441335643,0.0852011441335643,0.0,0.6049076701819213,0.441597089767456,13,2025-11-26,2025,2025-11
in-759587dfd2a25338,,19,1,0.0027103143761731,0.0027103143761731,0.0,0.5471927653890736,0.0,18,2025-12-02,2025,2025-12
in-9bbf48be1da84314,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-20,2025,2025-10
in-75444eb0a2fcb4ef,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19,2025-10-30,2025,2025-10
in-2e00425a4374e584,,19,0,0.0,0.0,0.0,0.6332544000000001,0.75,19,2025-11-20,2025,2025-11
in-0b694e1cd2c10626,,19,4,0.0487032095259199,0.0487032095259199,0.0,0.6459661845303731,0.0,15,2025-11-10,2025,2025-11
in-bd7ff4e8b79d7812,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-78db3106c80fc7be,,19,1,0.0096997802391589,0.0096997802391589,0.0,0.5996229120000001,0.0,18,2025-07-22,2025,2025-07
in-6e727a67bc4e1453,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-14,2025,2025-11
in-b57a48a3af3f7f97,,19,4,0.1165116213164668,0.1165116213164668,0.0,1.0,0.0,15,2025-12-01,2025,2025-12
in-99cb903d8c989976,,19,0,0.0,0.0,0.0,0.6348441600000001,0.75,19,2025-11-30,2025,2025-11
in-a19452336658c56b,,19,0,0.0,0.0,0.0,0.64072704,0.0,19,2025-12-01,2025,2025-12
in-b857565fb86cc56b,,19,3,0.0432288022477616,0.0,0.0432288022477616,0.0,0.642083516518275,16,2025-11-22,2025,2025-11
in-e50708f854c6d14b,,19,0,0.0,0.0,0.0,0.6471648000000001,0.0,19,2025-11-28,2025,2025-11
in-8018bd3da5a8cde6,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-29,2025,2025-11
in-e467055d87fc3270,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-24,2025,2025-10
in-47d18ebfd4172c79,,19,9,0.1214414012144156,0.0734395938937626,0.0978016465623447,0.7826577769720754,0.5753063384691874,10,2025-11-18,2025,2025-11
in-d89e7852cfa3d741,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-f60a94d723554ced,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-19,2025,2025-11
in-f540737bddbf25e1,,19,3,0.0821850554059074,0.0377778425939494,0.0821850554059074,0.6027527016,0.6839481774965922,16,2025-08-19,2025,2025-08
in-972874aefaddedc0,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-24,2025,2025-11
in-f9d86542b451282d,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-08-14,2025,2025-08
in-132d07933c8a86bb,,19,2,0.0696419196667331,0.0696419196667331,0.0650048246660673,0.6831077825247145,0.7419844925821414,17,2025-12-01,2025,2025-12
in-e83f241d7e1a6827,,19,3,0.0459925942251652,0.0276387593200427,0.0183538349051224,0.70266973824,0.75,16,2025-11-10,2025,2025-11
in-84efecb0c2f89a0f,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-21,2025,2025-11
in-e89ae8a3cb5563f7,,19,0,0.0,0.0,0.0,0.6248798200634884,0.75,19,2025-11-30,2025,2025-11
in-b6820616b353e537,,19,0,0.0,0.0,0.0,0.5196506884159713,0.0,19,2025-07-17,2025,2025-07
in-efda78962adf14ae,,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-4f2007f15561a233,,19,0,0.0,0.0,0.0,0.0,0.75,19,2025-11-25,2025,2025-11
