job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count,job_date,job_year,job_month
in-309cdae7fabc754e,12/1/2025,19,0,0.0,0.0,0.0,0.3468840014405465,0.0,19,2025-12-01,2025,2025-12
in-78859e3c86c36ce9,11/27/2025,19,14,0.3702507547561554,0.3037243911213267,0.2555574775195303,0.7595223182607684,0.7513772158215272,5,2025-11-27,2025,2025-11
in-c27036f5a6051dc9,12/1/2025,19,13,0.2135216540587449,0.1735217913987637,0.0574704126307838,0.6562636518684887,0.732408502636868,6,2025-12-01,2025,2025-12
in-086d78db06dcbeb9,10/15/2025,19,7,0.1981009823862927,0.1838362584137833,0.1064735344467725,0.7266275811753011,0.7236444075402352,12,2025-10-15,2025,2025-10
in-cc1115a1540c27c7,9/25/2025,19,4,0.0753048498394416,0.0588025877338638,0.0428725964144656,0.7013131798936092,0.7152381241321564,15,2025-09-25,2025,2025-09
in-a8ee2ef58ef94a14,9/29/2025,19,8,0.1622270115935661,0.0321171504417763,0.1532255116225301,0.705553902389773,0.7157622546522537,11,2025-09-29,2025,2025-09
in-0e91a4c255e409a1,12/1/2025,19,0,0.0,0.0,0.0,0.5527968037789083,0.0,19,2025-12-01,2025,2025-12
in-cd9b14b8a1c94c40,11/18/2025,19,7,0.213487524489546,0.213487524489546,0.0416195417705335,0.6280303397437345,0.7568557113184268,12,2025-11-18,2025,2025-11
in-458f5445a593154b,11/18/2025,19,6,0.117791066025105,0.0467311806320335,0.1052906731778262,0.5983283215924722,0.7641171318892137,13,2025-11-18,2025,2025-11
in-a3eb5c85037f22ac,11/21/2025,19,1,0.0298526955306767,0.0,0.0298526955306767,0.6369515359200001,0.8225398984252972,18,2025-11-21,2025,2025-11
in-9484f2fbf501cd3b,11/20/2025,19,7,0.1684216869382757,0.0375026679909493,0.1682465762760785,0.6751427212800002,0.7709451692700308,12,2025-11-20,2025,2025-11
in-d8cd9e236dbcac1a,11/18/2025,19,11,0.257548899028551,0.0567366791578916,0.2151103572731826,0.8345587462255324,0.8102841816364458,8,2025-11-18,2025,2025-11
in-df76a5183a5243fa,10/21/2025,19,11,0.2564552835830051,0.1087713744039712,0.2369231863965775,0.6917710805889126,0.730134075757717,8,2025-10-21,2025,2025-10
in-4a8ab20f3221ad88,11/24/2025,19,9,0.1677956880465582,0.0835090699265821,0.1481415830160442,0.6628691649720149,0.7112823343276977,10,2025-11-24,2025,2025-11
in-e80be2fb75330ac0,11/25/2025,19,6,0.1163766200901966,0.0666066074973255,0.0664956902202807,0.6009589753992395,0.75,13,2025-11-25,2025,2025-11
in-d758567c975a1fde,10/27/2025,19,9,0.1525737915623779,0.0908171588675245,0.0974369352963985,0.632818443323077,0.7363561960087892,10,2025-10-27,2025,2025-10
in-3d38eea9be9105fe,11/20/2025,19,13,0.2333907249579137,0.1782905150822047,0.1802754335284358,0.6095078218320571,0.6727051864641064,6,2025-11-20,2025,2025-11
in-a7a8bda8b3606879,11/8/2025,19,3,0.0664317553172799,0.0299564476268101,0.0364753076904698,0.8080701040453467,0.75,16,2025-11-08,2025,2025-11
in-7fd307befdad14b0,11/26/2025,19,15,0.3588281908287007,0.2933634689539786,0.2241178950861574,0.670802297581617,0.7357129246735419,4,2025-11-26,2025,2025-11
in-714eab23f40c4e2f,11/25/2025,19,10,0.1942649759804181,0.1485721241315209,0.1218376488758185,0.6342817547564339,0.7588206630588821,9,2025-11-25,2025,2025-11
in-34dfba4c3bf92012,11/26/2025,19,4,0.0808065044252496,0.0,0.0808065044252496,0.590015814245777,0.75,15,2025-11-26,2025,2025-11
in-c7e6e4f64e598b55,11/26/2025,19,7,0.0897825062073495,0.0892100638840172,0.0176165041170622,0.61720281808472,0.7585339985601033,12,2025-11-26,2025,2025-11
in-9cb4ee23775e6138,11/25/2025,19,12,0.272932601113442,0.2195630748653156,0.1353373816138819,0.7081475738714724,0.75,7,2025-11-25,2025,2025-11
in-459351c2cd8596f6,11/10/2025,19,13,0.2342361508150356,0.1597813599330042,0.1468925127428407,0.6379729282315878,0.703292604282811,6,2025-11-10,2025,2025-11
in-6647a708bd827876,11/17/2025,19,9,0.2104358562329082,0.1323756609523355,0.1818379032818436,0.6521614125066967,0.7639702089648274,10,2025-11-17,2025,2025-11
in-fc3153d74c580850,12/1/2025,19,14,0.2695987973464808,0.1909914714293719,0.155397993597199,0.7379397265153764,0.6885052249334951,5,2025-12-01,2025,2025-12
in-94d0d15f52d0df3f,11/21/2025,19,1,0.0207276256460892,0.0,0.0207276256460892,0.6097952987053181,0.7475021338025404,18,2025-11-21,2025,2025-11
in-a3a297cb0eb18c79,11/25/2025,19,16,0.3867392558584999,0.270938809639611,0.208324224556586,0.8056066058706035,0.6775575616245074,3,2025-11-25,2025,2025-11
in-f4d30ac2ed1bed4e,9/7/2025,19,16,0.4038025257975651,0.345902901690011,0.2453677038931851,0.7604181859957655,0.6801598648023063,3,2025-09-07,2025,2025-09
in-688fd1d9e8408c48,9/24/2025,19,10,0.24862728078164,0.1618614012344215,0.1329155188574571,0.6405184946068054,0.6869048721823017,9,2025-09-24,2025,2025-09
in-f512014cadab9793,11/27/2025,19,3,0.0572547202851682,0.047720221793043,0.0239165877041063,0.635303775497143,0.75,16,2025-11-27,2025,2025-11
in-8083f865778d91ff,10/1/2025,19,7,0.1609640487411614,0.0383557461888067,0.1341376673042357,0.6118207137078977,0.739825770804981,12,2025-10-01,2025,2025-10
in-393200ba228a2277,10/14/2025,19,10,0.2396342618166442,0.1288573116352396,0.2022193508982024,0.5605155696279576,0.720660186863494,9,2025-10-14,2025,2025-10
in-943643061a1b9af4,10/19/2025,19,4,0.0859729735474837,0.0,0.0859729735474837,0.8283531782050686,0.75,15,2025-10-19,2025,2025-10
in-edc12d7f8029bace,11/26/2025,19,14,0.3297264053391689,0.2118585948308929,0.3057066180459897,0.5957104053961919,0.7439855970441586,5,2025-11-26,2025,2025-11
in-5a34321d1db0c9f0,11/7/2025,19,6,0.1344007895288903,0.1135397087157939,0.110492111507215,0.747807564338017,0.75,13,2025-11-07,2025,2025-11
in-350540282ebdbd70,11/10/2025,19,8,0.1643938925318536,0.0947010276519092,0.1511681418544238,0.577253713167874,0.7003820267634966,11,2025-11-10,2025,2025-11
in-d0357ccf3b02df8f,11/13/2025,19,10,0.191775160138803,0.1378323766582305,0.1587247158351697,0.6760083049443285,0.7561025093015382,9,2025-11-13,2025,2025-11
in-9a1cce1041d3cceb,10/8/2025,19,17,0.3674019420144001,0.2233207634116477,0.2976094098324399,0.6187928040747631,0.7521154804149883,2,2025-10-08,2025,2025-10
in-d0f94fea266a9e6d,11/28/2025,19,16,0.4433849429998952,0.3141709290159486,0.2891126883332939,0.7509373891689263,0.7647710044587277,3,2025-11-28,2025,2025-11
in-236966c7eaa34ccc,11/19/2025,19,18,0.4770396041781816,0.3084632853643899,0.3339449437778969,0.6542342447561775,0.742386368432677,1,2025-11-19,2025,2025-11
in-ff5a82ac16b29ef5,11/24/2025,19,15,0.3556525211118871,0.2391507794224574,0.2767408496215706,0.6496216833526833,0.7680781831800815,4,2025-11-24,2025,2025-11
in-9227c08d54239acb,11/26/2025,19,1,0.0028471650151699,0.0028471650151699,0.0,0.4633312678422689,0.75,18,2025-11-26,2025,2025-11
in-ea8123b957cf9da7,11/6/2025,19,0,0.0,0.0,0.0,0.951628164548084,0.0,19,2025-11-06,2025,2025-11
in-0707c497e165b7e0,11/28/2025,19,12,0.3572832484767181,0.0981470274334729,0.3547540583306236,0.6722966711476768,0.7619777401087734,7,2025-11-28,2025,2025-11
in-8e3cc01c19bf3341,12/2/2025,19,12,0.3234371365183479,0.1911177645199717,0.3219287532952249,0.6500608573440001,0.7628163221642309,7,2025-12-02,2025,2025-12
in-5dba75e3d42a7e84,11/26/2025,19,19,0.4987677078119953,0.2902932086219486,0.3621984610359656,0.6610027164255172,0.741846050398768,0,2025-11-26,2025,2025-11
in-37eb4bb48a565513,11/26/2025,19,15,0.3663514728667575,0.296725485267123,0.2157842698005641,0.6734996794402844,0.6569898036345152,4,2025-11-26,2025,2025-11
in-6c9aad0a5984d810,11/26/2025,19,2,0.0153936375134432,0.0153936375134432,0.0,0.5678707411096324,0.3441803324222564,17,2025-11-26,2025,2025-11
in-a1afffa5c40cfc47,11/22/2025,19,6,0.1106022437431517,0.0609290100250103,0.0692407905982806,0.5980941745338356,0.8002767648844396,13,2025-11-22,2025,2025-11
in-ec6f06fd3a574454,11/22/2025,19,4,0.0928864115162899,0.0,0.0928864115162899,0.3847064079651118,0.6499388360977173,15,2025-11-22,2025,2025-11
in-972b2206afe362ac,11/21/2025,19,14,0.4135100608073622,0.4029572746570043,0.2809072656887677,0.6840295325082053,0.7142621146673749,5,2025-11-21,2025,2025-11
in-482f8f165a61ffd4,11/21/2025,19,13,0.2214607955070312,0.1424878891338265,0.1068596156019913,0.7281208655314488,0.75,6,2025-11-21,2025,2025-11
in-1e1ba7778f158831,11/24/2025,19,16,0.4951849525204852,0.3723442927216456,0.3415914857610959,0.7278458351086136,0.7569637772668201,3,2025-11-24,2025,2025-11
in-cc0c01e449ac8df0,11/12/2025,19,16,0.3848966425703828,0.2388639165031126,0.306564502743489,0.6666332715789199,0.7217591551038047,3,2025-11-12,2025,2025-11
in-103bf6b9e6dead7c,11/26/2025,19,12,0.3231489002015997,0.1966231568345335,0.2518518587112673,0.7195592862935923,0.7407275355236276,7,2025-11-26,2025,2025-11
in-50830bc7627f3363,11/18/2025,19,13,0.3051485552188772,0.2788906847404562,0.1174530342705874,0.729785722528241,0.6919573067216184,6,2025-11-18,2025,2025-11
in-7057c563e0059119,12/1/2025,19,16,0.4180106292421877,0.2553724730356282,0.3364480659634665,0.6681566676587596,0.7239193635660004,3,2025-12-01,2025,2025-12
in-9c361ca4007f5a99,11/28/2025,19,13,0.2678298988458416,0.1028502534024408,0.2436156024704139,0.6100107582143143,0.7743379704753153,6,2025-11-28,2025,2025-11
in-7565b2ae85091c10,12/1/2025,19,11,0.1957738061831588,0.1005985541412525,0.1181145928758887,0.6063200001854926,0.7916068520011263,8,2025-12-01,2025,2025-12
in-f7421c9258fcb36c,11/26/2025,19,15,0.3537564132550532,0.2858708776743827,0.2599894484547925,0.6877074270441467,0.7805330031553701,4,2025-11-26,2025,2025-11
in-42cfc084e6c6a4cf,12/1/2025,19,10,0.2417049533410742,0.1420816580713996,0.1643655202355856,0.7303025011028509,0.7200040991740244,9,2025-12-01,2025,2025-12
in-b7b94a6d72263100,12/1/2025,19,2,0.0486803555573891,0.0,0.0486803555573891,0.6343876058643805,0.4948240888118744,17,2025-12-01,2025,2025-12
in-56d2b04ae7e823c0,11/27/2025,19,12,0.3421618139763269,0.1054072516544516,0.2608935713119196,0.7153534729561514,0.6911027379073398,7,2025-11-27,2025,2025-11
in-fa115d6a2c16aef8,11/26/2025,19,15,0.3154160939125964,0.1404374889210191,0.2679887569666632,0.6184862624940766,0.686928903884245,4,2025-11-26,2025,2025-11
in-f097ef21c118a6fa,11/25/2025,19,8,0.1528402890339797,0.1351460704988074,0.0642058055768467,0.6000221803578313,0.5816734534502029,11,2025-11-25,2025,2025-11
in-8cd2fb4b86471df8,11/24/2025,19,18,0.3923843863122063,0.3262256280152892,0.2429217185420276,0.6879253241672032,0.7432897955737102,1,2025-11-24,2025,2025-11
in-671571005ebacae4,10/16/2025,19,12,0.2954620499400113,0.218070670439876,0.2605282802051012,0.6287081173009357,0.6958520008615309,7,2025-10-16,2025,2025-10
in-1ea2b623eec1e339,12/1/2025,19,15,0.3161963583976669,0.2655083298272604,0.1211076453028461,0.6592305879604464,0.7572683985875188,4,2025-12-01,2025,2025-12
in-402b7a0ede2d617d,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-12-01,2025,2025-12
in-c67c565df1fc48de,11/21/2025,19,15,0.3390445297719287,0.217229959605461,0.2777400832859604,0.5586356706393923,0.6982997753570003,4,2025-11-21,2025,2025-11
in-e2340830bdfe017f,11/14/2025,19,5,0.0925048169336821,0.0,0.0925048169336821,0.939684884629305,0.6903997062551445,14,2025-11-14,2025,2025-11
in-5f01eb7cadb07e6d,11/26/2025,19,12,0.3609229295505115,0.1947104338799341,0.3123981265061571,0.6585098179374089,0.6649175899461646,7,2025-11-26,2025,2025-11
in-d4442b8da4e46e53,11/24/2025,19,10,0.1706582436589009,0.15636563721115,0.0574150742024847,0.6229654085041849,0.721900690659997,9,2025-11-24,2025,2025-11
in-9b8c52b5f4061c81,11/24/2025,19,12,0.1882021441696784,0.1775962693431195,0.0106058748265589,0.6690940517290487,0.7130586812667288,7,2025-11-24,2025,2025-11
in-f78bd01e38428889,11/26/2025,19,6,0.1254247426986694,0.0,0.1254247426986694,0.6117130432590591,0.75,13,2025-11-26,2025,2025-11
in-31f7886b361efaff,11/26/2025,19,10,0.2265644412313551,0.1610985010194086,0.169215653522355,0.6857119654067639,0.749143802355661,9,2025-11-26,2025,2025-11
in-70ce878e47bc7ba7,11/24/2025,19,11,0.2319065206268345,0.2085821985702253,0.1654855137511733,0.6821967329249482,0.7267711137312975,8,2025-11-24,2025,2025-11
in-ab7198516aedb2f0,11/26/2025,19,13,0.1684371761316868,0.1684371761316868,0.0072532749560207,0.702547342471598,0.4854462075233459,6,2025-11-26,2025,2025-11
in-31cba04163d1a8ef,11/24/2025,19,16,0.2494667537172715,0.1721454208860521,0.1703418317548277,0.6631683504967977,0.6156016601965978,3,2025-11-24,2025,2025-11
in-0a08f149e2a51557,11/26/2025,19,8,0.193183530934843,0.0782319730311344,0.1681637479299068,0.6715423562419311,0.7163643013900903,11,2025-11-26,2025,2025-11
in-be07ff94aabfe3f1,11/5/2025,19,9,0.228922482856299,0.1480325506550066,0.1592639411124878,0.662370284211437,0.7085059450801834,10,2025-11-05,2025,2025-11
in-4aae77c0d928f642,11/24/2025,19,0,0.0,0.0,0.0,0.6406815840293237,0.0,19,2025-11-24,2025,2025-11
in-8f9dc99b3ce8e42d,11/28/2025,19,0,0.0,0.0,0.0,0.6396134400000001,0.0,19,2025-11-28,2025,2025-11
in-c57656b277e040d6,11/28/2025,19,16,0.3695321273626022,0.2723435378957852,0.2358941206125828,0.6611996878564338,0.747831366728114,3,2025-11-28,2025,2025-11
in-c7a161d8732b658d,11/5/2025,19,7,0.1599098098905463,0.0,0.1599098098905463,0.8029518941170017,0.75,12,2025-11-05,2025,2025-11
in-0f56ade4bc76cf64,10/31/2025,19,6,0.1371245191537231,0.0348305814258148,0.1200989776105681,0.6959754235846335,0.7572054151602271,13,2025-10-31,2025,2025-10
in-57fb981cfd1a9615,11/7/2025,19,15,0.3491838613629336,0.0963411820229941,0.3491838613629336,0.5721836709176735,0.7002541236801032,4,2025-11-07,2025,2025-11
in-de7050607f8b18ac,11/11/2025,19,7,0.1620815254976719,0.0825328589221481,0.0874429507960299,0.5862407026749941,0.798693321987899,12,2025-11-11,2025,2025-11
in-6542093c41876b6d,11/13/2025,19,14,0.3426168889002918,0.1678901329142494,0.3154390521667275,0.6515018625002305,0.7274698784993997,5,2025-11-13,2025,2025-11
in-6279230a370a43aa,11/3/2025,19,9,0.1864312059707585,0.0649632732357401,0.1552789280289098,0.6684945592320001,0.75,10,2025-11-03,2025,2025-11
in-6a33fd0f34b3f4d3,10/30/2025,19,0,0.0,0.0,0.0,0.6504529024800001,0.0,19,2025-10-30,2025,2025-10
in-1298ed7ab35a3734,10/30/2025,19,0,0.0,0.0,0.0,0.6147597637028573,0.0,19,2025-10-30,2025,2025-10
in-cb469524b35ad55f,11/13/2025,19,13,0.2604646826065839,0.1493208378175557,0.1968277101551373,0.5582293164648519,0.6091467786275694,6,2025-11-13,2025,2025-11
in-787fa0aed18c2c39,10/14/2025,19,12,0.2817566421778897,0.0713762481616401,0.2747788516015829,0.639528202100752,0.7030892594519558,7,2025-10-14,2025,2025-10
in-df81d7f1e9e38aec,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-faf315398f26fa3a,11/19/2025,19,0,0.0,0.0,0.0,0.6943054553901779,0.8004218435287477,19,2025-11-19,2025,2025-11
in-764a67fd52087177,11/4/2025,19,11,0.3195959357634047,0.3139358048030022,0.045077477630816,0.7308197599633681,0.75,8,2025-11-04,2025,2025-11
in-2aa9429ef45d2c1d,10/30/2025,19,0,0.0,0.0,0.0,0.6448893621120002,0.0,19,2025-10-30,2025,2025-10
in-f7ef98b522b67854,8/20/2025,19,15,0.3825465076743308,0.3038187766789933,0.166697157331214,0.6668811972162976,0.6811137853245981,4,2025-08-20,2025,2025-08
in-bc3453b9092de2bb,10/31/2025,19,3,0.0650782100280732,0.0132254764853881,0.0650782100280732,0.61799417856,0.751046963873079,16,2025-10-31,2025,2025-10
in-a37f2284ed5a21a8,12/2/2025,19,3,0.0925468485842146,0.0777990238201331,0.0180311736307646,0.7033899640850535,0.6897838584582011,16,2025-12-02,2025,2025-12
in-17940e2a1458f166,11/21/2025,19,0,0.0,0.0,0.0,0.6452833024800002,0.0,19,2025-11-21,2025,2025-11
in-a229490e9ed73740,11/21/2025,19,0,0.0,0.0,0.0,0.6420826419840002,0.0,19,2025-11-21,2025,2025-11
in-7cf3060a9cb1eb2c,11/21/2025,19,1,0.0113576807552661,0.0113576807552661,0.0,0.6351346310400002,0.0,18,2025-11-21,2025,2025-11
in-11ceeaefce1ba69b,11/18/2025,19,2,0.0417095984095785,0.0134422364068084,0.0417095984095785,0.6940732602366664,0.7369657134142491,17,2025-11-18,2025,2025-11
in-9884e9443e018287,11/17/2025,19,0,0.0,0.0,0.0,0.6387192000000002,0.0,19,2025-11-17,2025,2025-11
in-b26340404c96229b,11/17/2025,19,3,0.046173445709321,0.0290398474079602,0.040668741518746,0.6119181066282875,0.6471027933871022,16,2025-11-17,2025,2025-11
in-e41cd1810609aa1c,12/1/2025,19,10,0.2378095795040286,0.1190022376279511,0.2037408717082232,0.6365677453436156,0.7269530593155402,9,2025-12-01,2025,2025-12
in-b5e9040a0e145fc0,11/12/2025,19,1,0.0125430747550965,0.0125430747550965,0.0,0.6768936100800002,0.0,18,2025-11-12,2025,2025-11
in-fc1098c47dab2f80,11/10/2025,19,4,0.0465355812546912,0.039077576688133,0.0274446779316777,0.515555171239154,0.7705007537908073,15,2025-11-10,2025,2025-11
in-2273d0bbf45189ae,7/24/2025,19,5,0.1258797940454985,0.0465785684641829,0.1258797940454985,0.6645977455176779,0.7334232433636984,14,2025-07-24,2025,2025-07
in-038340d854ffaf7d,12/1/2025,19,13,0.2874412179885444,0.2197457634145436,0.1748830331727845,0.6371736842210038,0.7011606534361655,6,2025-12-01,2025,2025-12
in-ca646bd0c4e6191a,12/2/2025,19,4,0.0737212287324279,0.0233985809643181,0.0709640996649566,0.7031494928306685,0.6911794564940713,15,2025-12-02,2025,2025-12
in-dacbb493d83def4e,11/19/2025,19,15,0.3930186923208558,0.2021906916388701,0.368723728291232,0.6330345099904775,0.7554627973261729,4,2025-11-19,2025,2025-11
in-dee12d3e78ce5625,11/20/2025,19,4,0.0525463270816481,0.0525463270816481,0.0,0.6596435869861554,0.0,15,2025-11-20,2025,2025-11
in-29a119622ceb7a4e,11/21/2025,19,16,0.3273278893190856,0.2507318846750502,0.1748144934051915,0.7321270656365038,0.75,3,2025-11-21,2025,2025-11
in-8f84428fb0fce352,11/4/2025,19,11,0.2830003964262078,0.1331455408367323,0.1929785855849936,0.6953855236003058,0.8367483184215831,8,2025-11-04,2025,2025-11
in-ce0dda2fb2e98acf,11/28/2025,19,14,0.3277704883046256,0.2207947298858482,0.2441621680066283,0.6763858353968804,0.7089193018400831,5,2025-11-28,2025,2025-11
in-ad34d662795c42ae,11/20/2025,19,14,0.3705460505944538,0.1335508051583352,0.349480671401335,0.6877331044469241,0.7463704478802793,5,2025-11-20,2025,2025-11
in-f6c95cbcd81a13c4,10/30/2025,19,0,0.0,0.0,0.0,0.3624996866145837,0.0,19,2025-10-30,2025,2025-10
in-ba810b899bbfd90b,8/19/2025,19,7,0.1466330029655181,0.0287729445737056,0.1372994218714267,0.702850524525112,0.7337027456156203,12,2025-08-19,2025,2025-08
in-9490026ba10da11f,7/21/2025,19,13,0.3822277175861006,0.2740451023746386,0.3339941110070425,0.6837717516873291,0.7519238099130506,6,2025-07-21,2025,2025-07
in-61bd585a76ad3d59,11/28/2025,19,8,0.2105830504853495,0.1327852795924351,0.1034483700212359,0.8731150534452058,0.7000690407846378,11,2025-11-28,2025,2025-11
in-c042786ced3645bc,9/9/2025,19,14,0.3911876576658193,0.2719920023624931,0.3265347308085435,0.6239784298396469,0.7213251307302949,5,2025-09-09,2025,2025-09
in-0d009ccf2871c639,11/27/2025,19,5,0.1090859152482965,0.0542561270402887,0.0548297882080078,0.6726551409126862,0.75,14,2025-11-27,2025,2025-11
in-cce820d6410ecd03,7/31/2025,19,16,0.3808409151716305,0.3237345975634065,0.1715478502614063,0.6563981212268394,0.7262146827885791,3,2025-07-31,2025,2025-07
in-e89a8d3ee191be40,11/29/2025,19,14,0.305640754632996,0.1831254978666041,0.1595557326746722,0.7270649389955713,0.7389588197001405,5,2025-11-29,2025,2025-11
in-2c0556e69a0114b9,9/5/2025,19,16,0.3724222737369054,0.2174470448139029,0.2826812621991306,0.7862828607515695,0.7419106916556995,3,2025-09-05,2025,2025-09
in-0897c721177d32eb,8/12/2025,19,15,0.4341267499667302,0.2431900577341946,0.3829011932941368,0.6050570249470966,0.7727836660215747,4,2025-08-12,2025,2025-08
in-34fc231bb04d8f6b,9/1/2025,19,16,0.4334741076539568,0.3750218552974709,0.2688788973433929,0.8066523310802559,0.729433900600576,3,2025-09-01,2025,2025-09
in-56f405ab1e905560,11/26/2025,19,13,0.2451829319170339,0.1925523129524859,0.1397965212327012,0.6656686469263499,0.6236466006944372,6,2025-11-26,2025,2025-11
in-ee396bda1aeda874,11/26/2025,19,8,0.1991368684259043,0.0989259840556024,0.1193490724814565,0.5787668839777704,0.75,11,2025-11-26,2025,2025-11
in-8ed27bb98bd501c8,12/1/2025,19,17,0.3450895258770105,0.2579412505190306,0.2336399990726392,0.6856774634198544,0.6639407214718135,2,2025-12-01,2025,2025-12
in-5cf5fcc3f0509cdd,12/1/2025,19,15,0.3953181942912639,0.1760433019111533,0.3265750276325251,0.6803034777735268,0.6971383690969246,4,2025-12-01,2025,2025-12
in-a5bc29cac5a85ffa,12/1/2025,19,8,0.2069069591561154,0.1127780420151834,0.1935702542346372,0.6472394601381799,0.7216530410456159,11,2025-12-01,2025,2025-12
in-0185704bc959d494,8/21/2025,19,0,0.0,0.0,0.0,0.0,0.7387699035489549,19,2025-08-21,2025,2025-08
in-8af333b6ee0b9c26,10/28/2025,19,10,0.1710582398741728,0.0379936536453002,0.1596782867527311,0.5829611353029341,0.6470169753372595,9,2025-10-28,2025,2025-10
in-2aa6b7e74b73f19f,12/1/2025,19,14,0.3321337637802202,0.2489883130834635,0.1797812415032839,0.7143852118765491,0.7278850838374107,5,2025-12-01,2025,2025-12
in-b28b51af431bbce4,11/10/2025,19,2,0.0255737274320924,0.0075157147709114,0.018058012661181,0.6128724305314035,0.75,17,2025-11-10,2025,2025-11
in-89512195d31a40f0,10/24/2025,19,15,0.2914717823003587,0.237187886172233,0.1715089927418454,0.7407187240117874,0.7527771621924666,4,2025-10-24,2025,2025-10
in-becb63634a9e213a,10/30/2025,19,0,0.0,0.0,0.0,0.6367872,0.75,19,2025-10-30,2025,2025-10
in-e792e461abc1043b,10/9/2025,19,8,0.215436598029153,0.1597524199026673,0.1391902139312343,0.9066743548060612,0.75,11,2025-10-09,2025,2025-10
in-d4a214bca2d74e51,10/24/2025,19,2,0.0332033135438323,0.0,0.0332033135438323,0.6471746558400001,0.7082286618104523,17,2025-10-24,2025,2025-10
in-c9ae007851be0ea7,11/18/2025,19,14,0.3448899602917443,0.1395415491182329,0.3015850883687573,0.7957300547971295,0.7171770879198675,5,2025-11-18,2025,2025-11
in-c3600cd3827b7a18,10/17/2025,19,16,0.3547368358118852,0.3217250193797263,0.1154896694502109,0.6496515885540738,0.6782935290003956,3,2025-10-17,2025,2025-10
in-0b39588b7819c869,10/9/2025,19,14,0.2320811090613238,0.1976601914575597,0.0558067635486,0.5897629790652316,0.7161462887850675,5,2025-10-09,2025,2025-10
in-5dfcc87546b6c522,10/13/2025,19,8,0.1211538610750281,0.1108583667378954,0.0407970748449626,0.615830173618587,0.75,11,2025-10-13,2025,2025-10
in-f805aae067672780,9/17/2025,19,11,0.2668884510604575,0.1674917859310787,0.1812370461092445,0.7357582192262343,0.7441794370429559,8,2025-09-17,2025,2025-09
in-ce06123e227cddc4,10/17/2025,19,18,0.4413177331717064,0.3322138219297154,0.3548249383419515,0.6006318348283627,0.6848946209942688,1,2025-10-17,2025,2025-10
in-27ed216e5f8cde3e,10/31/2025,19,12,0.252779273610366,0.0,0.252779273610366,0.6857150254240377,0.75,7,2025-10-31,2025,2025-10
in-2d603bfc2b84d854,10/14/2025,19,17,0.3648421909914365,0.2538037848549462,0.2809400338256022,0.6654601639049627,0.7332157251393476,2,2025-10-14,2025,2025-10
in-cbdc094c7fd4a612,7/3/2025,19,10,0.2477479112707456,0.1796003964577931,0.2170943687211848,0.6684465137354394,0.7491577967470032,9,2025-07-03,2025,2025-07
in-371c78ddb3523fd9,10/31/2025,19,13,0.2766092378980493,0.1288768983392038,0.2080802622594331,0.6218745049156678,0.75,6,2025-10-31,2025,2025-10
in-b94595ed18564316,11/21/2025,19,12,0.1553208261572335,0.1021024838378532,0.062677568510959,0.6661320957652611,0.75,7,2025-11-21,2025,2025-11
in-7cf207a51cd32358,11/6/2025,19,11,0.2789282834299477,0.0294125687398515,0.2789282834299477,0.6405006596824617,0.7671271830689068,8,2025-11-06,2025,2025-11
in-ab642c8735ef1159,11/20/2025,19,4,0.0931996349238846,0.086430401747001,0.0763271575561252,0.6683857020375943,0.7259543718577779,15,2025-11-20,2025,2025-11
in-265ac1750e7e5e74,11/19/2025,19,13,0.3294120028111454,0.2265767782880043,0.2445725773583681,0.7936459503347453,0.6999996367990861,6,2025-11-19,2025,2025-11
in-6bd62c176752b9a8,11/27/2025,19,7,0.1432386512222148,0.0449468821073356,0.126946510709407,0.6406017283619917,0.7730578921645904,12,2025-11-27,2025,2025-11
in-39f85ab37cf822a4,11/13/2025,19,16,0.3557153212491356,0.1728944648947299,0.2826066190341395,0.6234596263408961,0.7165377483462749,3,2025-11-13,2025,2025-11
in-4e7908c265079379,11/30/2025,19,19,0.283252121801834,0.2602030252314569,0.1553871592055542,0.5124527897307403,0.5053248578707377,0,2025-11-30,2025,2025-11
in-7e8d5f9ac0524e64,10/30/2025,19,5,0.0683901977424892,0.0683901977424892,0.0,0.4818228491925786,0.0,14,2025-10-30,2025,2025-10
in-7180b2f35e27f069,10/3/2025,19,4,0.0383695730114388,0.0059640716348764,0.0324055013765624,0.5075706823591821,0.5305683851242066,15,2025-10-03,2025,2025-10
in-4cbc9328b9f40f44,8/28/2025,19,12,0.1413808426396951,0.112739666353272,0.1128661299064381,0.4694451427869907,0.490381415275236,7,2025-08-28,2025,2025-08
in-e40c537681ca4688,11/3/2025,19,0,0.0,0.0,0.0,0.4809594846650976,0.0,19,2025-11-03,2025,2025-11
in-e7ee953d42e9c494,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-10-21,2025,2025-10
in-21d86fe57348ded4,11/2/2025,19,0,0.0,0.0,0.0,0.0,0.0,19,2025-11-02,2025,2025-11
in-5270562632bcd2b8,10/15/2025,19,2,0.020190619323963,0.0063665130231035,0.020190619323963,0.4566848253495523,0.5297810673713683,17,2025-10-15,2025,2025-10
