job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-d2cf6daab69cb6af,ensure legal and safety compliance,Hard,Analyze,0.976,Very High,Verified_HIGH,True,0.77,1.17,BERT+GPT,verified_skills.csv,skill_7f4c5b276b40,,,,,,"This role also enables working cross -functionally with the design, buying and merchandising teams to ensure we deliver quality products which are legal, safe and complaint in various markets. What you'll be doing ------------------------ Product Development Determining care labelling and testing requirements, communicating these to the supplier as required. Review products, comment on construction, fit, finish, and legal/safety compliance to ensure products are fully approved prior to customer "
in-2c2660e6788780e0,persevere,Soft,,0.821,High,Verified_HIGH,True,0.89,1.39,BERT+GPT,verified_skills.csv,skill_fac41b129f50,,,,,,"Accepts personal accountability, takes ownership and perseveres."
in-1d7e13f2620e956d,design simulation pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.22,BERT+GPT,verified_skills.csv,skill_e9405c2c89e4,,,,,,A key part of this role is the design and development of simulation pipelines and digital twin architectures that couple virtual simulation environments with physical QKD security testbeds.
in-0c18c460319d917e,leverage customer platforms,Hard,Apply,0.716,Medium High,Verified_MEDIUM,True,0.82,0.95,BERT+GPT,verified_skills.csv,skill_9567560a17a8,,,,,,"To ensure the successful execution of ServiceNow projects. Stay up to date with ServiceNow releases and enhancements, ensuring customer platforms are leverage the best features and functionalities to drive innovation."
in-01c38a61af0ee68d,influence technical strategies,Soft,,0.91,Very High,Verified_HIGH,True,0.88,1.34,BERT+GPT,verified_skills.csv,skill_04d86719ff4e,,,,,,"This role offers an exciting opportunity to lead complex projects, influence technical strategies, and contribute to the growth of our organisation."
in-68f1f087a965aeb3,deliver training,Soft,,0.825,High,Verified_HIGH,True,0.83,1.28,BERT+GPT,verified_skills.csv,skill_4d2210ac9d39,,,,,,"It has an adviser and customer offering spanning financial advice, investment platforms, multi -asset investment solutions and discretionary fund management."
in-37eb4bb48a565513,generate derived datasets,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.33,BERT+GPT,verified_skills.csv,skill_b3335a84ff27,,,,,,"Strong interpersonal skills and ability to work collaboratively across teams Ability to problem solve and develop innovative approaches along with a drive to learn and master new techniques and technologies IQVIA is a leading global provider of clinical research services, commercial insights and healthcare intelligence to the life sciences and healthcare industries."
in-52c2e95a7ad98f6e,lead the security delivery function,Soft,,0.909,Very High,Verified_HIGH,True,0.79,1.43,BERT+GPT,verified_skills.csv,skill_0e67354207fd,,,,,,"POSITION OVERVIEW Join us to protect the digital future of our organization and the resilience of our operations! We’re seeking a Manager, Cybersecurity Delivery to lead the security delivery function and provide program -level technical orchestration across major cybersecurity and IT transformations."
in-a49cea3601f65797,optimize data models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.29,BERT+GPT,verified_skills.csv,skill_0f01d2b52eb1,,,,,,"Job Title: Business Intelligence Contractor =============================================== Location: Hybrid (Onsite + Remote) – Irvine, CA Duration: 6 Months Job Description We are seeking an experienced Business Intelligence Contractor to lead the development of advanced analytics solutions that support student success initiatives."
in-c8fbd47a2e4fad3e,solve customer problems,Soft,,0.82,High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_b4628e0f7793,,,,,,"You're the bridge between those two worlds and you're perfectly comfortable with being treated as such. + You’re naturally curious about solving customer problems and can quickly follow through on your ideas + You’re focussed on outcomes rather than outputs and can judge a product or feature’s business viability and customer desireability in a matter of minutes + You have a very good sense of UX which manifests itself in your tendency to draw a wireframe or a diagram first, and only then talk/wr"
in-c96db00393ac24d5,enhance security features,Hard,Create,0.978,Very High,Verified_HIGH,True,0.82,1.03,BERT+GPT,verified_skills.csv,skill_c0477125e500,,,,,,"Mō te tūranga | About the Role The purpose of the Senior Cyber Security Engineer PAM role is to work alongside Westpac’s Cyber Security Identity & Access Management Team to complete assessments, identify network vulnerabilities, maintain and support existing privileged access management platform, configure and enhance its existing security features."
in-1d6d6e798a7eca8f,oversee projects,Soft,,0.6,Medium,Verified_MEDIUM,True,0.85,0.93,BERT+GPT,verified_skills.csv,skill_c62c8b4c8f1d,,,,,,"This person will also play a pivotal role in overseeing projects, helping to deploy, and leverage the latest technologies to modernize and optimize a custom Engineering environment."
in-9c53e3f610a2b983,shape business decisions,Soft,,0.869,High,Verified_HIGH,True,0.82,1.43,BERT+GPT,verified_skills.csv,skill_1301d7b51388,,,,,,Do you have the expertise to design intelligent solutions that shape business decisions within a global financial services environment?
in-dbf53f01d734a046,oversee quality management,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_ebea91c361ff,,,,,,About the Roles We are seeking a QA/QC Manager to oversee quality management for our construction and façade projects in Redhill.
in-4153dea8a62bfc33,facilitate art of the possible discussions,Soft,,0.826,High,Verified_HIGH,True,0.79,1.25,BERT+GPT,verified_skills.csv,skill_2d4e4fb2ed6d,,,,,,"You may find yourself at times facilitating art of the possible discussions and storytelling to inspire customers in adopting new patterns with confidence, and at other times driving creative solutioning to help get past difficult technical roadblocks."
in-dee6fdf6687d0637,drive integration excellence,Hard,Apply,0.969,Very High,Verified_HIGH,True,0.87,1.25,BERT+GPT,verified_skills.csv,skill_62f981dd2c93,,,,,,"Do you thrive on building modern APIs, driving integration excellence, and delivering robust solutions within complex, regulated environments?"
in-cf4a94a05f291443,lead the development of wastewater models,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.34,BERT+GPT,verified_skills.csv,skill_fec77c4c2692,,,,,,"In this position, you will lead the development of wastewater models, manage key project aspects, and work closely with clients to build and expand Arcadis’s project portfolio through strategic client interactions."
in-c9b1527d44d510e7,demonstrate product features,Hard,Evaluate,0.994,Very High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_227ca9fa933e,,,,,,This role is responsible for supporting the Account Management team in identifying and executing upsell opportunities by demonstrating advanced product features and value propositions to existing customers.
in-6c05d56a44786edb,work closely with senior product managers,Soft,,1.0,Very High,Verified_HIGH,True,0.79,1.36,BERT+GPT,verified_skills.csv,skill_5c0557c6a9b1,,,,,,"This role involves setting and executing technical strategy, team management, and working closely with your senior product managers counterparts, to ensure high -velocity delivery of new products."
in-2d0ccdc10653d678,remediate vulnerabilities,Hard,Apply,0.922,Very High,Verified_HIGH,True,0.89,1.18,BERT+GPT,verified_skills.csv,skill_506aef1331fe,,,,,,"Understand how to use these tools to identify and remediate vulnerabilities in applications and infrastructure. Familiar with logging, SIEM and metrics tools such as Splunk, ELK Stack, Prometheus, Grafana, Kubernetes Logging,etc. Experience with programming languages such as Bash, Python3, Ruby, Golang and PHP."
in-9be23f000a177415,build client relationships,Soft,,0.878,High,Verified_HIGH,True,0.84,0.99,BERT+GPT,verified_skills.csv,skill_1a8ca35aa595,,,,,,"With a strong pipeline of work across the ANZ region, we’re looking for a Transmission Lines engineer who can lead and deliver projects in the transmission and distribution space and strengthen our pipeline through key client relationships."
in-8243bf04e4bfdecf,define Service Level Objectives,Hard,Apply,0.77,Medium High,Verified_HIGH,True,0.81,0.93,BERT+GPT,verified_skills.csv,skill_8805b8acc732,,,,,,"We are looking for a Director of Data and as our Director of Data, you will operate as a Player/Coach, leading the strategy, standards, and Service Level Objectives (SLOs) for our core data infrastructure."
in-70d9729b33e91bda,embed security controls in infrastructure designs,Hard,Create,0.996,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_b57349bdec2f,,,,,,"Shape the product vision by architecting infrastructure frameworks that support world -class digital products and solutions. Partner closely with Cyber and Security teams to embed security controls within all infrastructure designs Develop proof -of -concepts to showcase the feasibility of innovative ideas and infrastructure advancements. Take ownership of designing security at both the network and identity levels, ensuring that secure access controls and authentication frameworks are integral t"
in-15bed92cae2adb11,develop data ecosystems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.27,BERT+GPT,verified_skills.csv,skill_153aee2cad00,,,,,,You'll be required to apply your depth of knowledge and expertise with both modern and legacy data platforms to develop data ecosystems that will meet business requirements and align enterprise architecture goals and standards.
in-39237b35cdd13fe9,drive DevOps strategy,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.79,1.28,BERT+GPT,verified_skills.csv,skill_12ec9b43e3f2,,,,,,"The ideal candidate will drive DevOps strategy, lead engineering initiatives, mentor team members, and collaborate closely with development, QA, and architecture teams to deliver highly scalable, secure, and resilient systems."
in-1a8a7e6f04ef29bf,ensure commitments are met or exceeded,Soft,,0.909,Very High,Verified_HIGH,True,0.76,1.31,BERT+GPT,verified_skills.csv,skill_b62961534c3d,,,,,,You should be customer focused with professional communication skills.
in-78942caa03e57461,work collaboratively,Soft,,0.817,High,Verified_HIGH,True,0.89,1.25,BERT+GPT,verified_skills.csv,skill_fae6e2cdc3da,,,,,,"Presentation and Design Drawings Assist in preparing presentation materials and design drawings, ensuring accuracy and clarity. E."
in-3507d5458ccd4401,maintain collaborative working relationships,Soft,,1.0,Very High,Verified_HIGH,True,0.9,1.3,BERT+GPT,verified_skills.csv,skill_8e7f46f4b60a,,,,,,This will involve setting up a new psychology service for these patients and establishing an appropriate referral pathway to psychology (in keeping with the MDT model) and delivering evidence -based psychological assessment and interventions as appropriate.
in-5cc41760b9b27e2c,establish common capabilities,Soft,,0.773,Medium High,Verified_HIGH,True,0.87,1.18,BERT+GPT,verified_skills.csv,skill_ae53da0ca7b1,,,,,,"Guide teams in selecting appropriate algorithms, frameworks, and cloud platforms (e.g., Databricks, AWS, Azure) for each use case. Architect robust, scalable, and modular AI/ML solutions that address business needs."
in-6b3c51ca9ff17077,identify process improvements,Soft,,0.879,High,Verified_HIGH,True,0.89,1.29,BERT+GPT,verified_skills.csv,skill_28e3609f8546,,,,,,"The following statement is aligned to the required technical skill of: Testing. Extensive experience in planning and coordination of system and acceptance tests across functional and non -functional specifications, providing authoritative guidance on test strategies, identifying process improvements, and contributing to best -practice frameworks."
in-c5b6ade82a5c0331,deliver value for the customer,Soft,,0.89,High,Verified_HIGH,True,0.77,1.24,BERT+GPT,verified_skills.csv,skill_634081d31cff,,,,,,"If you have a passion for excellence, an unwavering focus on delivering value for the customer, and a drive to be the best, Forman Mills can be your springboard to incredible career growth."
in-2a9d9d868821c05d,deliver tech solutions,Hard,Apply,0.971,Very High,Verified_HIGH,True,0.82,1.23,BERT+GPT,verified_skills.csv,skill_d0541d906291,,,,,,"Nice -to -have: IoT, cloud, and edge software experience (Linux, networking). Track record delivering tech solutions as a Product Owner (3 + years). Familiarity with CI/CD and testing practices. Experience in scale -up environments. Additional European languages. The Team & Products You’ll join a dynamic team delivering products across transportation, mining, and motorsport."
in-616aecc7d71351ef,proactively keep abreast with industry trends,Soft,,0.833,High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_4bb1bfa66e11,,,,,,"This is an exciting time for you to join our high performing Transport Planning & Advisory team where you will: Contribute to a number of transport engineering projects, ranging from transport impact assessment, active travel design to transport infrastructure projects Develop your strong technical capabilities as part of high performing multi -disciplinary teams to deliver design and assessment on road, public transport, and active transport projects Assist with identifying new business opportu"
in-2abb6368735b3dfd,evaluate requirements,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.9,1.34,BERT+GPT,verified_skills.csv,skill_92a32b02f336,,,,,,Collaborate with team members and IT colleagues to evaluate requirements and develop technical solutions that meet business needs.
in-003ddf7fdc1b05bf,communicate clearly at all levels,Soft,,0.783,Medium High,Verified_HIGH,True,0.77,1.23,BERT+GPT,verified_skills.csv,skill_4d85bd02b77c,,,,,,"Is polite and courteous and builds rapport with customers. Communicating Effectively - Demonstrates the ability to communicate clearly at all levels, verbally and in writing."
in-c1fc5c63a509a8a9,contribute to large design systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.23,BERT+GPT,verified_skills.csv,skill_a661a3fb9339,,,,,,"Who You Are You demonstrate exceptional visual design skills with a keen eye for craft, clarity, and consistency - bringing innovation to interaction, spacing, and visual storytelling. You embrace the usage AI and new technologies, and have experience building workflow automations and creative tooling. You are familiar and comfortable working within and contributing to large design systems that you may or may not own directly. You have experience working in -house for consumer -facing digital pr"
in-6f03b52073ef55e2,implement new regulatory reporting requirements,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.85,1.21,BERT+GPT,verified_skills.csv,skill_c3782840b34d,,,,,,"Key activities include: Monthly & quarterly reporting to APRA, RBA & ABS (the “regulators”) covering the Group’s financial, product, credit risk and capital positions Managing the impact of product & system changes in a timely manner to ensure accurate reporting to the regulators Compliance with and implementation of new regulatory reporting requirements Provision of data and information, as and when requested, to the regulators BU engagement, Risk and Technology Support Market Share analysis fo"
in-776e4c08376c36b4,support a G6,Soft,,0.798,Medium High,Verified_HIGH,True,0.71,1.24,BERT+GPT,verified_skills.csv,skill_945a7b16fa44,,,,,,"You will be a visible leader, providing both technical and strategic leadership to your team, as well as supporting a G6 to shape an advanced analytics and intelligence unit."
in-1c79f1ab7b2bd57a,balance priorities,Soft,,0.945,Very High,Verified_HIGH,True,0.86,1.36,BERT+GPT,verified_skills.csv,skill_88e11da0c954,,,,,,"Strong vendor management skills will be essential as you balance priorities, negotiate delivery timelines, and keep stakeholders aligned at all levels."
in-acf918fb662026c0,improve career relevance,Soft,,0.708,Medium High,Verified_MEDIUM,True,0.83,1.21,BERT+GPT,verified_skills.csv,skill_da0f99f71a0a,,,,,,"Provide clear, practical, and actionable recommendations to improve realism, creativity, and career relevance."
in-9efa3a5f2afb4b37,communicate effectively,Soft,,0.911,Very High,Verified_HIGH,True,0.9,0.97,BERT+GPT,verified_skills.csv,skill_317e817e06ab,,,,,,"NIST, CAF, ISO) Prior hands -on experience with Vulnerability Management & Threat Intelligence Experience contributing to enterprise -level security initiatives Third -party vendor relationship experience Excellent communication and interpersonal skills. Ability to build and maintain relationships with stakeholders at all levels. Experience with security tools, firewalls and vulnerability scanning tools. Exposure to penetration testing techniques, tools, and methodologies. Relevant security cert"
in-428ff595195c4fdd,lead migration and integration of reporting frameworks,Hard,Understand,0.712,Medium High,Verified_MEDIUM,True,0.82,0.94,BERT+GPT,verified_skills.csv,skill_764972b71a1d,,,,,,"The ideal candidate will lead the migration and integration of reporting frameworks from NetSuite and other legacy systems into Oracle Fusion, ensuring data accuracy, performance, and business alignment."
in-680860f4c06bd062,foster an automation-first mindset,Soft,,0.928,Very High,Verified_HIGH,True,0.82,1.41,BERT+GPT,verified_skills.csv,skill_13eb78488a02,,,,,,"In this role, you will work closely with cross -functional teams, including developers, business analysts, and product owners, fostering an automation -first mindset and championing best -practice quality engineering."
in-f9866846b1ea3f63,mentor fellow developers,Soft,,0.89,High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_34f747876762,,,,,,"You'll collaborate with talented analysts and architects, provide trusted advice to clients, and mentor fellow developers - all while working on projects that challenge and inspire. What You'll Do As a Senior Integration Developer, you'll play a key role in delivering seamless integration solutions that empower our clients and drive business success."
in-d6e374e50a9d3d2a,communicate effectively with senior managers,Soft,,0.954,Very High,Verified_HIGH,True,0.84,1.41,BERT+GPT,verified_skills.csv,skill_85db1f0f716f,,,,,,Communicate effectively with senior managers.
in-4a656605e60ee2cb,take ownership of customer problems,Soft,,0.781,Medium High,Verified_HIGH,True,0.79,1.23,BERT+GPT,verified_skills.csv,skill_b223f4da8321,,,,,,Working with a combination of internal and client teams to shape the architecture. Work with our vendors to create stacks that meet the aims of the platform. Collaborate with stakeholders to define cloud architecture principles and standards. Contribute to the ISMS security framework and development of policies that have been established. Stay current with emerging cloud technologies and best practices. Support and contribute to sprint team goals. Align to projects to provide architecture and cl
in-ad58295aa0ced8a7,apply intelligence practices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.37,BERT+GPT,verified_skills.csv,skill_cf1023053b27,,,,,,The preferred applicants will be able to demonstrate the following: The ability and aptitude to apply intelligence practises in a policing context.
in-b8a8e9c48f678d5b,uncover data engineering use cases,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.3,BERT+GPT,verified_skills.csv,skill_7cc83a975297,,,,,,You will have already driven data engineering projects and delivered business benefits in earlier roles.
in-318f66ca610a8a60,conduct discovery sessions,Soft,,0.937,Very High,Verified_HIGH,True,0.84,1.36,BERT+GPT,verified_skills.csv,skill_a73d282e0d49,,,,,,Ability to integrate various technologies and platforms to create cohesive and scalable architectures.
in-6d965011982f8544,lead a team,Soft,,1.0,Very High,Verified_HIGH,True,0.69,1.3,BERT+GPT,verified_skills.csv,skill_3a43caa32cfc,,,,,,You will act as a mentor for other members of the team and be pro -active in providing support.
in-0fdd4691c7650b15,interpret instructions,Soft,,0.911,Very High,Verified_HIGH,True,0.84,1.28,BERT+GPT,verified_skills.csv,skill_50d8167d9cd2,,,,,,"Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form. Certificates, Licenses, Registrations None required Other Skills and Abilities Basic experience operating equipment and machinery: Kongsberg cutting table; Able to read measuring devices such as a tape measure. Other Qualifications One to two year's experience in related field preferred; manufacturing experience a plus. Physical Demands: The physical demands described here are representative of "
in-f4c971fca4c0be2a,focus on high-value pursuits,Soft,,0.575,Medium Low,Verified_MEDIUM,True,0.8,0.9,BERT+GPT,verified_skills.csv,skill_b2e75e9dcb10,,,,,,"You’ll work selectively on high -value, high -influence pursuits drawn from the qualified pipeline, focusing on those that truly move the needle."
in-8a5aa2bdb0c31f06,collaborate with multidisciplinary team,Soft,,1.0,Very High,Verified_HIGH,True,0.83,1.25,BERT+GPT,verified_skills.csv,skill_9db06df9b00b,,,,,,"You’ll work with a multidisciplinary team of designers, developers and business experts to create solutions that exist in both digital and physical realms."
in-87baa49042e7576e,fine-tune state-of-the-art LLMs,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_2f873f7c3ce7,,,,,,You will be supported in your career development here at AWS.
in-776e4c08376c36b4,shape an advanced analytics and intelligence unit,Hard,Apply,0.731,Medium High,Verified_MEDIUM,True,0.78,0.96,BERT+GPT,verified_skills.csv,skill_04b5e2ceea42,,,,,,"You will be a visible leader, providing both technical and strategic leadership to your team, as well as supporting a G6 to shape an advanced analytics and intelligence unit."
in-3f522763e0c75d27,develop strategic and operational objectives,Hard,Create,0.799,Medium High,Verified_HIGH,True,0.87,0.96,BERT+GPT,verified_skills.csv,skill_74e847267337,,,,,,"Let’s talk about responsibilities: Implement data pipeline integrations and solutions, incorporating highly scalable cloud computing and large -scale data stores, including data lakes, data warehouses, and data marts. Partner with business leaders to identify and address their data and analytics engineering needs, and data scientists/analysts to determine which data is needed for analysis and provide the required data and analytics engineering solutions. Develop and implement a data governance f"
in-1e8d401875ab7ace,improve CI/CD pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.4,BERT+GPT,verified_skills.csv,skill_5fb65d946aae,,,,,,Participate in building and improving CI/CD pipelines and scalable engineering workflows.
in-f73d09e402575fbb,create branded templates,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_a0e8d5729c96,,,,,,"This hire will develop visually engaging materials that articulate both commercial and editorial offerings, collaborating with product teams to produce adaptable ad formats, branded templates, and digital content across the platform."
in-259ac17f976cee0f,read and interpret drawings,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_e012d623b1ea,,,,,,"Reporting to the Production Supervisor, this position interprets the manufacturing information documents in order to mechanically assemble, fit and install prefabricated parts or modify basic components, sub -assemblies and structures using hand and power tools for the site's product lines. In this function you will: Assemble components ensuring proper torque of bus and phase connectors. Read and interpret drawings while ensuring assembly bill of material accuracy. Check parts picked/delivered t"
in-d20e5f4ebe53eaf4,implement acquisition strategies,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.9,1.28,BERT+GPT,verified_skills.csv,skill_1e30b548737a,,,,,,"Manage a diverse partner portfolio, ranging from enterprise -level companies to individual content creators, by designing and implementing commission structures, acquisition strategies, and growth initiatives."
in-c01fa59fa2b211b4,drive technical processes,Hard,Apply,0.806,High,Verified_HIGH,True,0.85,1.07,BERT+GPT,verified_skills.csv,skill_b2adef7a87b3,,,,,,"You’ll set the operating rhythm to balance high efficiency with high quality, along with other Staff Developers and technical leaders.### Key Responsibilities Your time will be divided between leading cross -functional technical projects, building and reviewing architectures on our Reporting and Core Experience squads You’ll be setting and driving coding standards, technical processes, and tooling across engineering You'll prioritize and work on multiple projects from start to finish, balancing "
in-9c2d24eeb2bf49a0,contribute to budgeting and forecasting,Hard,Apply,0.893,High,Verified_HIGH,True,0.81,1.17,BERT+GPT,verified_skills.csv,skill_07765219f536,,,,,,"Reporting & Analysis Prepare monthly, quarterly, and year -end payroll reports, including payroll journals, super and tax reconciliations, and general ledger integrations. Provide financial and analytical reports to Finance, HR, and external bodies such as the Australian Taxation Office (ATO) as required. Contribute to budgeting and forecasting inputs related to payroll costs."
in-c631fe2c90f85e0b,stay informed on emerging trends,Soft,,0.868,High,Verified_HIGH,True,0.78,1.33,BERT+GPT,verified_skills.csv,skill_2391fcf7cd76,,,,,,"The Strategic Innovation & Integration Specialist represents WWP at conferences, events, and professional gatherings, building relationships and staying informed on emerging trends and best practices."
in-1e68cb58550cf935,track success rates,Hard,Evaluate,0.743,Medium High,Verified_HIGH,True,0.78,0.99,BERT+GPT,verified_skills.csv,skill_8e30b3ce9736,,,,,,"Embed ethical guardrails into agent behaviour, including explainability, auditability, and human -in -the -loop controls. Monitor and evaluate agent performance Track agent actions, success rates, failure modes, and user feedback."
in-7488f61ac669136c,make content universally accessible,Soft,,0.859,High,Verified_HIGH,True,0.84,1.26,BERT+GPT,verified_skills.csv,skill_e38d879a6917,,,,,,You’ll strive with us if you: Are passionate about audio AI driven by a desire to make content universally accessible and breaking the frontiers of new tech. Are a highly motivated and driven individual with a strong work ethic.
in-f8d9e3eff2461aab,learn from real-world case studies,Soft,,0.9,High,Verified_HIGH,True,0.77,1.39,BERT+GPT,verified_skills.csv,skill_feac43bcf626,,,,,,"This may include, but is not limited to, text, images, or videos depicting: Hate speech or harassment Self -harm or suicide -related content Violence or cruelty Child safety Support resources and resilience training will be provided to support employee well -being."
in-5237efc62329ae7d,gather requirements,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.87,1.29,BERT+GPT,verified_skills.csv,skill_8d01b871d9ca,,,,,,Stakeholder Engagement & Relationship Building: Collaborate closely with business users to gather requirements and translate them into functional business intelligence solutions. Provide training or documentation to end users where required. Act as the go -to expert for Qlik -related queries across departments.
in-3dc1e4a2c88ec445,work within a team,Soft,,1.0,Very High,Verified_HIGH,True,0.72,1.25,BERT+GPT,verified_skills.csv,skill_3b8b1e3333d1,,,,,,You will be a great communicator who is able to work within the team and with our product owners.
in-0a1d532e21f48310,support organisational transformation,Soft,,0.903,Very High,Verified_HIGH,True,0.9,1.23,BERT+GPT,verified_skills.csv,skill_50698fe6d968,,,,,,"Advanced degree (e.g., MBA) preferred. Proven experience (5 + years) in business operations, management consulting, or a related field. Demonstrated success in leading operational strategy and process improvement initiatives. Strong problem -solving abilities with proficiency in data analysis and reporting tools (e.g., Excel, Tableau, SQL). Outstanding organisational skills with experience leading cross -functional teams, managing projects, and leading change in fast -paced environments. Outstan"
in-faa1372fbf1b09ad,manage COTS stack,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.74,1.34,BERT+GPT,verified_skills.csv,skill_8c64f609be75,,,,,,You will maintain existing systems through Linux Based Tools and manage the COTS stack on the system to support program needs.
in-6d7865a492e1980f,lead developer engagement,Soft,,0.954,Very High,Verified_HIGH,True,0.84,1.41,BERT+GPT,verified_skills.csv,skill_34487574299b,,,,,,Create and run a scalable outreach program that continuously engages independent developers and studios. Lead developer engagement.
in-e9db8e334fe6f7da,ensure cost-effective execution,Soft,,0.773,Medium High,Verified_HIGH,True,0.86,1.19,BERT+GPT,verified_skills.csv,skill_8a925b7e6de6,,,,,,"This Position reports to: Local Division and M &S Manager, Service The Service Site Manager leads and coordinates all on -site activities for medium to large projects to ensure safe, high -quality, and cost -effective execution throughout start -up, construction/erection, commissioning, and maintenance phases."
in-709eb683a5ba770f,take ownership of land subdivision projects,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.38,BERT+GPT,verified_skills.csv,skill_faefdd579a74,,,,,,"In this role, you’ll take ownership of land subdivision / greenfield / masterplanning projects, coordinating diverse tasks, guiding multidisciplinary teams, and ensuring exceptional outcomes for our Clients."
in-ecdfa1ca39fd10ab,shape global logistics capabilities,Soft,,0.948,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_82a374d28ab1,,,,,,"Your contributions will fuel our growth, shape global logistics capabilities for merchants worldwide, and elevate the technical bar for the entire organization."
in-94c4ca42ca67fc98,implement a scalable data warehouse,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.4,BERT+GPT,verified_skills.csv,skill_23608c1fd781,,,,,,"We strive to build a rewarding, inclusive, and inspiring culture, with innovation at the forefront of mind. Description: Quick overview of the role We are currently seeking an experienced Data Analyst to join our ICT team in a full -time capacity."
in-3d8092d243488a67,improve efficiency,Soft,,0.938,Very High,Verified_HIGH,True,0.86,1.34,BERT+GPT,verified_skills.csv,skill_fa9cd13d4963,,,,,,Document incident reports and conduct post -mortems to promote a continuous improvement approach. Collaboration: Work closely with development and operations teams to ensure smooth deployment and operation of applications.
in-09a0aab1a3b1e780,educate colleagues on technical concepts,Hard,Apply,0.94,Very High,Verified_HIGH,True,0.82,1.2,BERT+GPT,verified_skills.csv,skill_8c28d1628c6c,,,,,,"Independently interacts as needed with customers/partners' Chief Information Officer (CIO), Chief Information Security Officer (CISO) and other C -level (CXO) roles to bridge understanding of security, compliance, operational and risk requirements across BDMs, TDMs, CIO and CISO teams, appropriately engaging additional subject -matter experts when deeper expertise is required. Drives self and guides other team members to focus on customer/partner experience through efficient delivery and ensurin"
in-360283897c6c1715,lead initiatives,Soft,,0.796,Medium High,Verified_HIGH,True,0.82,1.22,BERT+GPT,verified_skills.csv,skill_4c207e7ffda7,,,,,,"Train developers on the technologies needed. Communicate effectively and coordinate with various global groups in MasterCard to ensure success of the projects, including Business Owners, Product Owners, Enterprise Architecture teams, Other product teams etc. Lead various initiatives for improving automation, defect metrics and overall quality."
in-6aa70f00e784be7a,guide multiple squads,Hard,Apply,0.972,Very High,Verified_HIGH,True,0.8,1.24,BERT+GPT,verified_skills.csv,skill_9db9af3b7b4f,,,,,,"Your deep understanding of enterprise systems, DevOps practices, and Agile principles allows you to enable squads to deliver value faster, safer, and smarter. In this role, you'll bring: Proven Agile delivery leadership, capable of guiding multiple squads and embedding frameworks like Scrum, Kanban, or SAFe. Strong coaching and facilitation skills, with experience enabling teams, running ceremonies, and fostering a culture of continuous improvement. Exceptional stakeholder engagement and communi"
in-f74c9cb1b22d819b,evaluate critical thinking,Hard,Evaluate,0.986,Very High,Verified_HIGH,True,0.84,1.19,BERT+GPT,verified_skills.csv,skill_7cf64b8cc9f8,,,,,,"We will assess your application against the entry criteria for the role you are applying for. Online Assessment You will complete a series of assessments designed to understand how you approach workplace situations, your preferred ways of working, as well as exercises to evaluate your critical thinking and numerical reasoning skills. Video Interview At this stage, you will be invited to record responses to two questions set by our hiring team."
in-d643f5f4e1c978f5,develop proof of concepts,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+GPT,verified_skills.csv,skill_21b45aa09b96,,,,,,"We guide customers through the evolving digital landscape, enabling them to unlock new opportunities, enhance productivity, and deliver exceptional employee and customer experiences."
