job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id
in-1e8d401875ab7ace,improve CI/CD pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.4,BERT+GPT,verified_skills.csv,skill_5fb65d946aae,,,,,
in-f73d09e402575fbb,create branded templates,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_a0e8d5729c96,,,,,
in-259ac17f976cee0f,read and interpret drawings,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_e012d623b1ea,,,,,
in-d20e5f4ebe53eaf4,implement acquisition strategies,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.9,1.28,BERT+GPT,verified_skills.csv,skill_1e30b548737a,,,,,
in-c01fa59fa2b211b4,drive technical processes,Hard,Apply,0.806,High,Verified_HIGH,True,0.85,1.07,BERT+GPT,verified_skills.csv,skill_b2adef7a87b3,,,,,
in-9c2d24eeb2bf49a0,contribute to budgeting and forecasting,Hard,Apply,0.893,High,Verified_HIGH,True,0.81,1.17,BERT+GPT,verified_skills.csv,skill_07765219f536,,,,,
in-c631fe2c90f85e0b,stay informed on emerging trends,Soft,,0.868,High,Verified_HIGH,True,0.78,1.33,BERT+GPT,verified_skills.csv,skill_2391fcf7cd76,,,,,
in-1e68cb58550cf935,track success rates,Hard,Evaluate,0.743,Medium High,Verified_HIGH,True,0.78,0.99,BERT+GPT,verified_skills.csv,skill_8e30b3ce9736,,,,,
in-7488f61ac669136c,make content universally accessible,Soft,,0.859,High,Verified_HIGH,True,0.84,1.26,BERT+GPT,verified_skills.csv,skill_e38d879a6917,,,,,
in-f8d9e3eff2461aab,learn from real-world case studies,Soft,,0.9,High,Verified_HIGH,True,0.77,1.39,BERT+GPT,verified_skills.csv,skill_feac43bcf626,,,,,
in-5237efc62329ae7d,gather requirements,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.87,1.29,BERT+GPT,verified_skills.csv,skill_8d01b871d9ca,,,,,
in-3dc1e4a2c88ec445,work within a team,Soft,,1.0,Very High,Verified_HIGH,True,0.72,1.25,BERT+GPT,verified_skills.csv,skill_3b8b1e3333d1,,,,,
in-0a1d532e21f48310,support organisational transformation,Soft,,0.903,Very High,Verified_HIGH,True,0.9,1.23,BERT+GPT,verified_skills.csv,skill_50698fe6d968,,,,,
in-faa1372fbf1b09ad,manage COTS stack,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.74,1.34,BERT+GPT,verified_skills.csv,skill_8c64f609be75,,,,,
in-6d7865a492e1980f,lead developer engagement,Soft,,0.954,Very High,Verified_HIGH,True,0.84,1.41,BERT+GPT,verified_skills.csv,skill_34487574299b,,,,,
in-e9db8e334fe6f7da,ensure cost-effective execution,Soft,,0.773,Medium High,Verified_HIGH,True,0.86,1.19,BERT+GPT,verified_skills.csv,skill_8a925b7e6de6,,,,,
in-709eb683a5ba770f,take ownership of land subdivision projects,Hard,Create,1.0,Very High,Verified_HIGH,True,0.76,1.38,BERT+GPT,verified_skills.csv,skill_faefdd579a74,,,,,
in-ecdfa1ca39fd10ab,shape global logistics capabilities,Soft,,0.948,Very High,Verified_HIGH,True,0.84,1.43,BERT+GPT,verified_skills.csv,skill_82a374d28ab1,,,,,
in-94c4ca42ca67fc98,implement a scalable data warehouse,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.4,BERT+GPT,verified_skills.csv,skill_23608c1fd781,,,,,
in-3d8092d243488a67,improve efficiency,Soft,,0.938,Very High,Verified_HIGH,True,0.86,1.34,BERT+GPT,verified_skills.csv,skill_fa9cd13d4963,,,,,
in-09a0aab1a3b1e780,educate colleagues on technical concepts,Hard,Apply,0.94,Very High,Verified_HIGH,True,0.82,1.2,BERT+GPT,verified_skills.csv,skill_8c28d1628c6c,,,,,
in-360283897c6c1715,lead initiatives,Soft,,0.796,Medium High,Verified_HIGH,True,0.82,1.22,BERT+GPT,verified_skills.csv,skill_4c207e7ffda7,,,,,
in-6aa70f00e784be7a,guide multiple squads,Hard,Apply,0.972,Very High,Verified_HIGH,True,0.8,1.24,BERT+GPT,verified_skills.csv,skill_9db9af3b7b4f,,,,,
in-f74c9cb1b22d819b,evaluate critical thinking,Hard,Evaluate,0.986,Very High,Verified_HIGH,True,0.84,1.19,BERT+GPT,verified_skills.csv,skill_7cf64b8cc9f8,,,,,
in-d643f5f4e1c978f5,develop proof of concepts,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+GPT,verified_skills.csv,skill_21b45aa09b96,,,,,
in-8968ba568e695892,enable better decisions,Soft,,0.849,High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_0f104d153f72,,,,,
in-edac452d2c6157f4,automate manual processes,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.34,BERT+GPT,verified_skills.csv,skill_54cc2a641d81,,,,,
in-a6f8576a187e1494,maintain drawing filing system,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.8,1.31,BERT+GPT,verified_skills.csv,skill_5b015a4ca186,,,,,
in-89ea52f0c4aa0aaf,ensure successful implementation of AI solutions,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.42,BERT+GPT,verified_skills.csv,skill_9bf9cb4652f9,,,,,
in-9f5a80b22d541e0f,maintain procedures,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.88,1.21,BERT+GPT,verified_skills.csv,skill_d2b4635f84b8,,,,,
in-1ecaf549816279a7,create requirements,Hard,Create,1.0,Very High,Verified_HIGH,True,0.87,1.34,BERT+GPT,verified_skills.csv,skill_ee77e3b6d4c1,,,,,
in-98673afa2d998df6,generate detailed 2D drawings,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+GPT,verified_skills.csv,skill_2ae08140f066,,,,,
in-3586e1bc8f657d36,facilitate meetings,Soft,,0.863,High,Verified_HIGH,True,0.88,1.32,BERT+GPT,verified_skills.csv,skill_60a11308d9dd,,,,,
in-473c2eede1ec2e98,maintain clear background check,Soft,,0.882,High,Verified_HIGH,True,0.79,1.19,BERT+GPT,verified_skills.csv,skill_550867931ff9,,,,,
in-dcd8dd1044f2926f,provide recommendations for corrective action,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.85,1.3,BERT+GPT,verified_skills.csv,skill_6f91eafe7407,,,,,
in-810d683b63fef667,carry equipment,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.84,1.39,BERT+GPT,verified_skills.csv,skill_e290701c5913,,,,,
in-b0e3d6930bef9118,execute complex mechanicals,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.23,BERT+GPT,verified_skills.csv,skill_2f58ec468556,,,,,
in-0c979b87ec2ab37a,review daily logs,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.74,1.23,BERT+GPT,verified_skills.csv,skill_722e322172f7,,,,,
in-ee21c40b782ba960,exercise a high degree of confidentiality,Soft,,0.888,High,Verified_HIGH,True,0.78,1.36,BERT+GPT,verified_skills.csv,skill_6ba7be4afe91,,,,,
in-f34513419081b047,liaise with operational teams,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.33,BERT+GPT,verified_skills.csv,skill_677bc7170a84,,,,,
in-2c0556e69a0114b9,create and maintain self-service troubleshooting tools,Hard,Create,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_6e07d41c497f,,,,,
in-8bf51c5750de8cc5,analyze vulnerability and threat information,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.87,1.25,BERT+GPT,verified_skills.csv,skill_d8c14b43a399,,,,,
in-4791446f73f328c6,drive business strategy,Soft,,0.888,High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_3d045359b216,,,,,
in-9635dea74c3d6ddb,prioritize impact,Soft,,0.901,Very High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_689affd04b29,,,,,
in-adf21da61c7c369c,develop new branches within the architecture,Hard,Create,1.0,Very High,Verified_HIGH,True,0.9,1.42,BERT+GPT,verified_skills.csv,skill_74488c5d37d1,,,,,
in-30dff0062467bf09,act as a technical leader,Soft,,0.816,High,Verified_HIGH,True,0.73,1.3,BERT+GPT,verified_skills.csv,skill_88759f370ba3,,,,,
in-cc5cf5ec1d00f62b,define technical requirements,Hard,Remember,1.0,Very High,Verified_HIGH,True,0.87,1.36,BERT+GPT,verified_skills.csv,skill_d45ee13d6143,,,,,
in-825b355a5f221ab7,communicate design intent,Soft,,0.94,Very High,Verified_HIGH,True,0.84,1.35,BERT+GPT,verified_skills.csv,skill_9367e50b390a,,,,,
in-f1baf5dcfa4ddbe5,ensure AI system safety,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.74,1.23,BERT+GPT,verified_skills.csv,skill_35146fdb689e,,,,,
in-3f1a06ce6324d07d,highlight risks and opportunities,Hard,Remember,0.85,High,Verified_HIGH,True,0.84,0.99,BERT+GPT,verified_skills.csv,skill_050275fb387b,,,,,
in-d9af7cfcdf56d4a9,evangelize reusable patterns,Soft,,0.811,High,Verified_HIGH,True,0.86,1.24,BERT+GPT,verified_skills.csv,skill_d85a9e9f2ab0,,,,,
in-1239bddc45bc3b7c,implement best practices,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_7063858ca424,,,,,
in-24aca4c148c84107,optimize complex enterprise firewall estates,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.82,1.38,BERT+GPT,verified_skills.csv,skill_5610d0a5be01,,,,,
in-a228d6ecd93cdff5,collaborate with other departments,Soft,,0.837,High,Verified_HIGH,True,0.84,1.28,BERT+GPT,verified_skills.csv,skill_f1e796768b85,,,,,
in-003b7148c1d9726c,execute brand design systems,Hard,Create,1.0,Very High,Verified_HIGH,True,0.79,1.2,BERT+GPT,verified_skills.csv,skill_06faff487386,,,,,
in-81bdba459a6cac03,lead client-facing product engineering team,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_89f129f530a3,,,,,
in-146e308f97395589,create instructor-led training,Hard,Create,1.0,Very High,Verified_HIGH,True,0.83,1.24,BERT+GPT,verified_skills.csv,skill_226b3db0d5ef,,,,,
in-970c2a02b83d0def,resolve technical issues,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.29,BERT+GPT,verified_skills.csv,skill_4595b6b4ee3e,,,,,
in-332d3bdd0ecc713c,mentor AI professionals,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.19,BERT+GPT,verified_skills.csv,skill_2605bcb09ad6,,,,,
in-0a082c78b5707e5c,create lightweight specs,Hard,Create,0.749,Medium High,Verified_HIGH,True,0.83,0.93,BERT+GPT,verified_skills.csv,skill_d32c0ab00818,,,,,
in-99fc1ef3ac524b71,implement AI systems,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.79,1.26,BERT+GPT,verified_skills.csv,skill_042836fb060b,,,,,
in-0f38cde44555d389,make data-driven decisions,Hard,Apply,0.845,High,Verified_HIGH,True,0.82,1.25,BERT+GPT,verified_skills.csv,skill_25bf30de616d,,,,,
in-67c62424d129d145,identify opportunities for automation,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.86,1.25,BERT+GPT,verified_skills.csv,skill_7650821b86f4,,,,,
in-4ff5628475fc1c53,nurture 3rd party partnerships,Soft,,0.849,High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_e2dfa5643876,,,,,
in-7c1cd84b56a339cb,enhance processes,Soft,,0.946,Very High,Verified_HIGH,True,0.84,1.36,BERT+GPT,verified_skills.csv,skill_f6df2481a15b,,,,,
in-f5b8cdd046c6e72f,create impactful spaces,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.39,BERT+GPT,verified_skills.csv,skill_710224224ea6,,,,,
in-cf3ae9f7157811c8,exhibit influence within a work group,Soft,,0.852,High,Verified_HIGH,True,0.76,1.34,BERT+GPT,verified_skills.csv,skill_214210b32dc3,,,,,
in-c832bb4631e2edf1,monitor system performance and availability,Hard,Analyze,0.816,High,Verified_HIGH,True,0.85,0.92,BERT+GPT,verified_skills.csv,skill_c133e95abb22,,,,,
in-9bf4d6d9ee1e4a14,be resilient to change,Soft,,0.803,High,Verified_HIGH,True,0.75,1.28,BERT+GPT,verified_skills.csv,skill_3328d67480a4,,,,,
in-0c269122518ebb4a,obtain weights,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.82,1.4,BERT+GPT,verified_skills.csv,skill_5e1afbaed09e,,,,,
in-e63fe78a3ca10162,translate complex customer requirements into sophisticated C++ algorithms,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.84,1.1,BERT+GPT,verified_skills.csv,skill_dd8589c995aa,,,,,
in-d9cadd0e5390cadd,keep the bad ideas from draining resources,Soft,,0.864,High,Verified_HIGH,True,0.75,1.33,BERT+GPT,verified_skills.csv,skill_9e31610bc496,,,,,
in-62f9f4b08ed6080c,build data pipelines,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+GPT,verified_skills.csv,skill_40a95336eb56,,,,,
in-e4367403c9073b78,lead research project activities,Soft,,0.867,High,Verified_HIGH,True,0.82,1.29,BERT+GPT,verified_skills.csv,skill_5506202996c0,,,,,
in-6f63caf96ed89488,document designs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.26,BERT+GPT,verified_skills.csv,skill_90e6eb50e324,,,,,
in-314bf2f7154016b0,track KPIs,Hard,Apply,0.957,Very High,Verified_HIGH,True,0.76,1.26,BERT+GPT,verified_skills.csv,skill_a2146aadcc23,,,,,
in-64b71cd451ab467d,build a design system,Hard,Create,1.0,Very High,Verified_HIGH,True,0.74,1.33,BERT+GPT,verified_skills.csv,skill_74181bc1ac57,,,,,
in-66bd0bd9e22e1b24,understand technical concepts,Hard,Apply,0.996,Very High,Verified_HIGH,True,0.87,1.24,BERT+GPT,verified_skills.csv,skill_ca56a8c4e77c,,,,,
in-5ba3e164049c8285,stay organized,Soft,,0.555,Medium Low,Verified_MEDIUM,True,0.83,1.0,BERT+GPT,verified_skills.csv,skill_deac60ef7bd6,,,,,
in-6c2932ac90eefa30,manage product backlogs,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.82,1.31,BERT+GPT,verified_skills.csv,skill_a28f75775c27,,,,,
in-f8b76313c08eb39f,collaborate effectively as part of a wider engineering team,Soft,,1.0,Very High,Verified_HIGH,True,0.77,1.43,BERT+GPT,verified_skills.csv,skill_8a7ad83210a8,,,,,
in-d95bcffc8f8fe5f4,challenge oneself,Soft,,0.816,High,Verified_HIGH,True,0.86,1.25,BERT+GPT,verified_skills.csv,skill_889ac750f2bf,,,,,
in-63320490e7520922,execute adaptive project work,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.82,1.24,BERT+GPT,verified_skills.csv,skill_dcb8acd4a32f,,,,,
in-962acf1673a13b84,influence cross-functional stakeholders,Soft,,0.807,High,Verified_HIGH,True,0.89,1.25,BERT+GPT,verified_skills.csv,skill_af20d6f54779,,,,,
in-21516a8118f522a2,identify and articulate user needs,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.79,1.28,BERT+GPT,verified_skills.csv,skill_0ed80d9e6e7b,,,,,
in-8e022a73a2845121,structure joint business plans,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.26,BERT+GPT,verified_skills.csv,skill_d734eaf0e50d,,,,,
in-2edb16a636ded3e5,translate clinical questions into SQL queries,Hard,Analyze,0.934,Very High,Verified_HIGH,True,0.82,1.15,BERT+GPT,verified_skills.csv,skill_81f41a79256b,,,,,
in-6b3c51ca9ff17077,provide authoritative guidance on test strategies,Soft,,0.869,High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_82e78af3d187,,,,,
in-abffb4e6bdbbaa41,adapt to evolving documentation practices,Soft,,0.834,High,Verified_HIGH,True,0.86,1.22,BERT+GPT,verified_skills.csv,skill_9b2e3ad65db2,,,,,
in-e3c65182d3566ccd,help residents develop painting techniques,Soft,,0.911,Very High,Verified_HIGH,True,0.82,1.27,BERT+GPT,verified_skills.csv,skill_5f5987c0ec9d,,,,,
in-ae2e09e9e25b8846,build distributed systems for scale,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.29,BERT+GPT,verified_skills.csv,skill_7d6634c26baa,,,,,
in-6c6bf99d3c80ac70,gather requirements,Soft,,0.864,High,Verified_HIGH,True,0.87,1.33,BERT+GPT,verified_skills.csv,skill_6bcc5da449cb,,,,,
in-7abdc09517bde878,remove project or team roadblocks,Soft,,1.0,Very High,Verified_HIGH,True,0.77,1.3,BERT+GPT,verified_skills.csv,skill_dd354eb5e6fe,,,,,
in-6986500026189041,listen actively,Soft,,1.0,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_b726d6ace71a,,,,,
in-006cabb967c85168,interact with manufacturing engineers,Soft,,0.815,High,Verified_HIGH,True,0.86,1.24,BERT+GPT,verified_skills.csv,skill_08426df62f74,,,,,
in-5fe5a4e851dbf027,ensure support governance framework is adhered to,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_1ee4e6dbc355,,,,,
in-dbb632aef26df477,write grant proposals,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.3,BERT+GPT,verified_skills.csv,skill_89a25cdf9d43,,,,,
in-8fe3085f2c39b0f1,build AI-driven software,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.41,BERT+GPT,verified_skills.csv,skill_0ff9b4c44098,,,,,
in-248ab7c99e0437ed,collaborate with cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.23,BERT+GPT,verified_skills.csv,skill_92d6354d3eeb,,,,,
in-c1d6edd749445125,suggest topics for new content,Soft,,0.816,High,Verified_HIGH,True,0.76,1.27,BERT+GPT,verified_skills.csv,skill_088eb872599a,,,,,
in-9187a968e8e70d08,"recommend new hardware, software, and services",Hard,Evaluate,0.913,Very High,Verified_HIGH,True,0.8,0.94,BERT+GPT,verified_skills.csv,skill_f97ae2f966bd,,,,,
in-e5d11cdff1a58af2,ensure safety,Soft,,0.536,Medium Low,Verified_MEDIUM,True,0.77,0.9,BERT+GPT,verified_skills.csv,skill_3e14d4928da2,,,,,
in-2d24e9af5fabacfe,enhance environmental and sustainability outcomes,Soft,,0.72,Medium High,Verified_HIGH,True,0.89,1.21,BERT+GPT,verified_skills.csv,skill_b6a600720bcf,,,,,
in-9e4b2aed4e605604,guide delivery of high-quality consumer products,Soft,,0.765,Medium High,Verified_HIGH,True,0.78,1.19,BERT+GPT,verified_skills.csv,skill_e809ed0bb7ee,,,,,
in-8c546220389c8490,build consensus,Soft,,0.9,High,Verified_HIGH,True,0.81,1.23,BERT+GPT,verified_skills.csv,skill_55d20c3187f9,,,,,
in-2c01ddb07c80b81a,undertake multiple tasks,Soft,,0.798,Medium High,Verified_HIGH,True,0.82,1.22,BERT+GPT,verified_skills.csv,skill_469168608782,,,,,
in-4c2ffda5f6d69e71,develop project schedules,Hard,Create,1.0,Very High,Verified_HIGH,True,0.82,1.3,BERT+GPT,verified_skills.csv,skill_282d33cf16a7,,,,,
in-4c01dba0d6b32164,lead API-first architecture adoption,Hard,Create,1.0,Very High,Verified_HIGH,True,1.0,1.43,BERT+GPT,verified_skills.csv,skill_e4b63fdebf19,,,,,
in-006cabb967c85168,identify machine learning opportunities,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.88,1.24,BERT+GPT,verified_skills.csv,skill_a6a6c9aeacac,,,,,
in-6c6bf99d3c80ac70,define and implement a dashboard development roadmap,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.32,BERT+GPT,verified_skills.csv,skill_735467e5a736,,,,,
in-c8fbd47a2e4fad3e,lead cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.83,1.23,BERT+GPT,verified_skills.csv,skill_9f939a580a7e,,,,,
in-559acc62bcf7daf8,conduct wellness programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.8,1.37,BERT+GPT,verified_skills.csv,skill_d45b3bb7fb56,,,,,
in-3d6c0a0398154f2b,support architects and engineers,Soft,,0.837,High,Verified_HIGH,True,0.84,1.29,BERT+GPT,verified_skills.csv,skill_15e5099fc652,,,,,
in-c2fc45505eb58ca7,present ROI metrics,Hard,Understand,1.0,Very High,Verified_HIGH,True,0.79,1.33,BERT+GPT,verified_skills.csv,skill_db0c47bbd751,,,,,
in-6090d60a53d7788e,manage financial risks,Hard,Apply,0.819,High,Verified_HIGH,True,0.79,0.9,BERT+GPT,verified_skills.csv,skill_41b62c240571,,,,,
in-9efa3a5f2afb4b37,contribute to enterprise-level security initiatives,Hard,Apply,0.976,Very High,Verified_HIGH,True,0.86,1.25,BERT+GPT,verified_skills.csv,skill_56adc54023ac,,,,,
in-458de7a62bc25748,cover shifts,Soft,,0.866,High,Verified_HIGH,True,0.77,1.33,BERT+GPT,verified_skills.csv,skill_ecbacf3a16c2,,,,,
in-2606d45ae293d989,ensure data accuracy,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.78,1.28,BERT+GPT,verified_skills.csv,skill_197c1f770a8a,,,,,
in-b17fee900ed03db2,be curious,Soft,,0.542,Medium Low,Verified_MEDIUM,True,0.77,0.92,BERT+GPT,verified_skills.csv,skill_d4a23c6e9252,,,,,
in-9beef4ae6c211fe3,"support project sponsors, managers, and business owners",Soft,,0.627,Medium,Verified_MEDIUM,True,0.81,0.96,BERT+GPT,verified_skills.csv,skill_be60960ba2fc,,,,,
in-bcc55b6a4690245d,implement software applications,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.9,1.25,BERT+GPT,verified_skills.csv,skill_a54d9f9961db,,,,,
in-7f500e4d09d2ef8a,provide recommendations,Soft,,0.897,High,Verified_HIGH,True,0.9,1.29,BERT+GPT,verified_skills.csv,skill_0475681f10c7,,,,,
in-f91c185c0aaf76d7,deliver innovative digital products,Hard,Apply,0.948,Very High,Verified_HIGH,True,0.85,1.22,BERT+GPT,verified_skills.csv,skill_1153b841bbc2,,,,,
in-05d2d50ca3554df3,develop safety programs,Hard,Create,1.0,Very High,Verified_HIGH,True,0.81,1.27,BERT+GPT,verified_skills.csv,skill_926181043ce2,,,,,
in-a0308f82cec42505,monitor Core Web Vitals,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.75,1.24,BERT+GPT,verified_skills.csv,skill_2022319ab290,,,,,
in-363fd9b39d0e5c0a,guide management decision-making,Soft,,1.0,Very High,Verified_HIGH,True,0.87,1.22,BERT+GPT,verified_skills.csv,skill_c26c76922317,,,,,
in-c00b4f4602618bfd,provide operational support,Soft,,0.891,High,Verified_HIGH,True,0.86,1.22,BERT+GPT,verified_skills.csv,skill_ecb14c8138da,,,,,
in-f5f5e2f13c5c7d0a,foster a positive and productive team culture,Soft,,0.921,Very High,Verified_HIGH,True,0.79,0.95,BERT+GPT,verified_skills.csv,skill_2542249a4296,,,,,
in-182f624b577447a1,collaborate with engineers and designers,Soft,,0.898,High,Verified_HIGH,True,0.83,1.33,BERT+GPT,verified_skills.csv,skill_f479193b2d71,,,,,
in-c1da1c0004d5610e,contribute to cutover preparation,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.83,1.3,BERT+GPT,verified_skills.csv,skill_d3df666d5bf3,,,,,
in-1404448f42c8d1c5,lead the Power System Emergency Response Plan,Soft,,0.938,Very High,Verified_HIGH,True,0.77,1.39,BERT+GPT,verified_skills.csv,skill_38954138b9e5,,,,,
in-3586e1bc8f657d36,Research vendor information discrepancies.,Hard,Remember,0.692,Medium,Verified_MEDIUM,True,0.87,0.9,BERT+GPT,verified_skills.csv,skill_4d424b05dc14,,,,,
in-2a657a4ea0a95b75,utilize orchestration tools,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.86,1.34,BERT+GPT,verified_skills.csv,skill_9a241b576ac2,,,,,
in-cf9199810f340a64,communicate effectively,Soft,,0.862,High,Verified_HIGH,True,0.9,0.9,BERT+GPT,verified_skills.csv,skill_8d23fd05d826,,,,,
in-c2fc45505eb58ca7,communicate technical concepts to non-technical stakeholders,Soft,,0.753,Medium High,Verified_HIGH,True,0.86,1.2,BERT+GPT,verified_skills.csv,skill_b4817fe9f56a,,,,,
in-d2cf6daab69cb6af,determine care labelling and testing requirements,Hard,Evaluate,0.739,Medium High,Verified_HIGH,True,0.83,0.92,BERT+GPT,verified_skills.csv,skill_366c9ba0a125,,,,,
in-479f3cdc8236616c,analyze data,Hard,Analyze,1.0,Very High,Verified_HIGH,True,0.77,1.3,BERT+GPT,verified_skills.csv,skill_96d6bff27508,,,,,
in-f6ade8d0aa30f037,provide input to new business opportunities,Soft,,0.77,Medium High,Verified_HIGH,True,0.79,1.21,BERT+GPT,verified_skills.csv,skill_1ff204e9b504,,,,,
in-1ecaf549816279a7,mitigate risks,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.8,1.33,BERT+GPT,verified_skills.csv,skill_16ba5347cc99,,,,,
in-06937182df049c4f,ensure accomplishment of goals,Soft,,0.896,High,Verified_HIGH,True,0.81,1.25,BERT+GPT,verified_skills.csv,skill_d648bb42b341,,,,,
in-d82d5a852e5b71dd,provide project oversight,Soft,,0.837,High,Verified_HIGH,True,0.84,1.32,BERT+GPT,verified_skills.csv,skill_1dd2a67e3ad0,,,,,
in-c633a5488ad93a8f,drive the evolution of reusable design components,Hard,Create,1.0,Very High,Verified_HIGH,True,0.78,1.24,BERT+GPT,verified_skills.csv,skill_b54c81a0dc24,,,,,
in-0c00c0a507eb954f,collaborate with business stakeholders,Soft,,0.804,High,Verified_HIGH,True,0.87,1.26,BERT+GPT,verified_skills.csv,skill_f80853f5686b,,,,,
in-54634495fbc4828f,make sound decisions,Soft,,0.736,Medium High,Verified_MEDIUM,True,0.79,1.18,BERT+GPT,verified_skills.csv,skill_f0b2b18693c0,,,,,
in-94938199971eb133,explore and integrate cutting-edge tools and methodologies,Hard,Create,1.0,Very High,Verified_HIGH,True,0.77,1.22,BERT+GPT,verified_skills.csv,skill_5989efc4899c,,,,,
in-554303ee4d1e32f0,communicate verbally,Soft,,0.837,High,Verified_HIGH,True,0.89,0.95,BERT+GPT,verified_skills.csv,skill_86e9b55d51be,,,,,
in-e960cd3cadf2d47b,receive mentorship,Soft,,0.625,Medium,Verified_MEDIUM,True,0.88,1.19,BERT+GPT,verified_skills.csv,skill_2885eed7bb72,,,,,
in-20efb35956832603,justify resource allocations,Soft,,0.96,Very High,Verified_HIGH,True,0.86,1.42,BERT+GPT,verified_skills.csv,skill_88a6a7519513,,,,,
in-00123850de967f24,assess risks and controls,Hard,Evaluate,1.0,Very High,Verified_HIGH,True,0.78,1.24,BERT+GPT,verified_skills.csv,skill_5d9bbbed0a4c,,,,,
in-e9bff0a0203e68f0,harness the power of AI,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.72,1.33,BERT+GPT,verified_skills.csv,skill_1ebe5befc242,,,,,
in-da5421b5ee17e35e,work in a fast-paced environment,Soft,,0.863,High,Verified_HIGH,True,0.71,0.97,BERT+GPT,verified_skills.csv,skill_f929acf69a87,,,,,
in-496a42d03ebcf1b3,manage services,Hard,Apply,1.0,Very High,Verified_HIGH,True,0.81,1.3,BERT+GPT,verified_skills.csv,skill_4b7ff914d0a8,,,,,
in-1b2443a9c09accf9,work across multiple projects,Soft,,0.798,Medium High,Verified_HIGH,True,0.8,1.21,BERT+GPT,verified_skills.csv,skill_29b9e55de4f4,,,,,
