job_id,skill,type,bloom,confidence_score,confidence_tier,verification_level,is_verified,semantic_density,context_agreement,source,source_file,review_id,human_valid,human_type,human_bloom,human_notes,reviewer_id,job_text
in-8a9eb5ffe70927ec,think outside the box on ways,Soft,,0.664,Medium,Verified_HIGH,True,0.73,1.1,BERT+LLM,verified_skills.csv,skill_efabbd43a1d7,,,,,,You are resourceful and able to think outside the box on ways to prototype an idea effectively. You can objectively assess your own designs and appreciate the importance of different perspectives and group critique.
in-70a2eb5261b8c030,solve complex problems / defects,Soft,,0.701,Medium High,Verified_HIGH,True,0.78,1.02,BERT+LLM,verified_skills.csv,skill_a5ac272d0ada,,,,,,"Design and Develop software and technology solutions consistent with stated architectural principles and guidelines Design, develop, and unit test resolution for production defects Design and develop complex data integrations solutions consistent with stated architectural principles and guidelines Participate in peer code review, collaborate with Architects, and share insights/input with fellow developers/Sr developers Collaborate with Quality Assurance to solve complex problems/defects, and lea"
in-aea73b6e2b42dc03,push boundaries of communicative media,Soft,,0.581,Medium Low,Verified_HIGH,True,0.84,0.92,BERT+LLM,verified_skills.csv,skill_c685304b5573,,,,,,"You'll work closely with the Design + Content Director to shape the overall creative strategy. Bring your fantastic visual design skills to the table, consistently delivering high -quality work that pushes the boundaries of artistic and communicative media."
in-6dfce0f1938025a3,create customer experience,Soft,,0.899,High,Verified_HIGH,True,0.82,1.26,BERT+LLM,verified_skills.csv,skill_41ce636d48b7,,,,,,"Create a valuable customer experience by servicing inquiries, resolving problems, etc. as opportunities present themselves."
in-d1b12304b268735d,deliver ASW strategy,Soft,,0.8,Medium High,Verified_HIGH,True,0.77,1.22,BERT+LLM,verified_skills.csv,skill_df3aecf69180,,,,,,"Lead responsibility of the digital function to deliver the ASW strategy, to professional standards and budget."
in-46e62d53acf7182f,foster transparent design culture,Soft,,0.912,Very High,Verified_HIGH,True,0.83,1.29,BERT+LLM,verified_skills.csv,skill_c35ace62edc5,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-744f0c97ec383f01,identify alternative solutions,Soft,,0.897,High,Verified_HIGH,True,0.89,1.32,BERT+LLM,verified_skills.csv,skill_6b5c2aee80b4,,,,,,Assist the business with clarifying requirements and identifying alternative solutions.
in-9af59d2bfaa79ff6,collaborate with development teams,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.4,BERT+LLM,verified_skills.csv,skill_274d731e8893,,,,,,"The role also involves collaborating with development teams, leading security initiatives, and ensuring compliance with industry standards."
in-fe0c3c02092b2d9b,lead production improvement projects,Soft,,0.885,High,Verified_HIGH,True,0.85,1.34,BERT+LLM,verified_skills.csv,skill_e726efecd01f,,,,,,"Recognized globally as an innovator in all aspects of vehicle exteriors, Magna provides everything needed, from materials development and design through manufacturing and assembly, to help automakers create sleek, state -of -the -art vehicles across the world.Job Responsibilities: RESPONSIBILITIES Apply technical knowledge and expertise to ensure robust manufacturing process design prior to launch and lead production improvement projects."
in-a61c1082390cb772,ensure audit readiness,Soft,,0.881,High,Verified_HIGH,True,0.81,1.23,BERT+LLM,verified_skills.csv,skill_87cfe6545522,,,,,,"Operational Coordination & Compliance Liaise with Legal, Compliance, Finance, and Tech to support deal execution, documentation review, and internal approvals. Draft and manage legal documents such as SAFTs, ensuring review cycles and audit readiness. Identify process gaps in BD ops and recommend scalable, audit -aligned improvements. 4 ."
in-edfabd3fa40a808b,ensure smooth operations,Soft,,0.92,Very High,Verified_HIGH,True,0.82,1.32,BERT+LLM,verified_skills.csv,skill_042ac2d8aa4a,,,,,,"You’ll also be involved in networking tasks within a Cisco environment, working closely with the wider networking team to ensure smooth operations."
in-a29147e44d7396ef,ensure data integrity,Soft,,1.0,Very High,Verified_HIGH,True,0.79,1.38,BERT+LLM,verified_skills.csv,skill_a108687835a1,,,,,,"Collaborate with cross -functional teams to understand data requirements, optimize database performance, and ensure data integrity and security along with maintaining best practices."
in-cf7f60dee735734d,contribute to existing documentation,Soft,,0.597,Medium Low,Verified_HIGH,True,0.84,0.92,BERT+LLM,verified_skills.csv,skill_2546bccb46a5,,,,,,"We are dedicated to making Google experiences centered around the user.Responsibilities -------------------- Write product or system development code. Participate in, or lead design reviews with peers and stakeholders to decide among available technologies. Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency). Contribute to existing documentation or educational content and adapt c"
in-1ff77799c8c16660,drive assurance initiatives,Soft,,0.803,High,Verified_HIGH,True,0.83,1.27,BERT+LLM,verified_skills.csv,skill_e3d6eb36556e,,,,,,This role will focus on helping to drive assurance and advisory initiatives to support the technology portfolio spanning across our wide spectrum of businesses.
in-c180dba542c64365,remain composed in a fast-paced environment,Soft,,0.812,High,Verified_HIGH,True,0.76,1.21,BERT+LLM,verified_skills.csv,skill_0f0a8f8996dd,,,,,,"A calm, friendly manner and strong communication skills are essential, as is the ability to remain composed in a fast -paced, guest -facing environment."
in-49485fa1b1499585,learn about latest technologies,Soft,,0.807,High,Verified_HIGH,True,0.81,1.21,BERT+LLM,verified_skills.csv,skill_179174a61178,,,,,,"We are looking for talented individuals with a passion for coding, who enjoy learning about the latest technologies, strong problem -solving skills, and a user -focused approach."
in-63e344bbe4a1832c,provide technical leadership,Soft,,0.734,Medium High,Verified_HIGH,True,0.87,1.25,BERT+LLM,verified_skills.csv,skill_bcf180411ffe,,,,,,"This is more than just a development role — it's an opportunity to influence architecture and shape the direction of our mobile platform as we move into the App space. What you'll be doing Reporting to the Tech Lead, you'll bring technical leadership alongside hands -on development expertise."
in-5c064784cb4d2d46,develop junior team members,Soft,,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+LLM,verified_skills.csv,skill_c345d8d8b4ee,,,,,,"AECOM’s Highways Team in QLD is looking for a motivated Engineer at a Principal level to utilise their strong technical and developing project management skills to deliver highways and infrastructure projects throughout QLD. How you’ll make a difference Lead civil works, including road design and urban precinct planning, for government projects. Manage projects end -to -end: client engagement, proposals, design management, and delivery of civil infrastructure. Mentor and develop junior team memb"
in-57d70c0fd3accddf,partner and align with Product Leadership,Soft,,0.558,Medium Low,Verified_HIGH,True,0.79,0.94,BERT+LLM,verified_skills.csv,skill_0cbd252b2652,,,,,,"Scope and Impact: Reports into the Global Head of Partners and member of APAC SAM Leadership Team Manage Asia Partners organization to drive increased revenue growth across all Redistribution & Co -sell partnerships in region Oversees Asia Account Management team of ~6 -7 account managers Partner and align closely with Product Leadership across RI, FTSE and D &A to devise strategies and accountability for successful partnerships Lead execution of Asia Partners strategy to maximize current and fu"
in-032bc9411bdc659a,negotiate,Soft,,1.0,Very High,Verified_HIGH,True,0.89,1.25,BERT+LLM,verified_skills.csv,skill_67364f1f7eec,,,,,,"Act as a change agent, using skills that will motivate and reassure staff through negotiation and training to facilitate the change process."
in-2650e0f960a33a06,execute engagements,Soft,,0.891,High,Verified_HIGH,True,0.87,1.25,BERT+LLM,verified_skills.csv,skill_36d88dc7c5fb,,,,,,"As a cybersecurity professional in EY Singapore, you will have the chance to work with an international connected team of specialists in serving our clients through providing independent assessments or implementation of cyber solutions that contributes toward their business resilience. Core Cybersecurity - You will work with your project team and the client to execute engagements which help the client to measure the effectiveness of its cybersecurity programs, assess the cybersecurity risk of a "
in-4dd4be4468b8f8b5,support production of quarterly performance reports,Soft,,0.809,High,Verified_HIGH,True,0.85,1.2,BERT+LLM,verified_skills.csv,skill_66ca43279e57,,,,,,"KEY RESPONSIBILITIES Collect, validate, analyse, consolidate and maintain HR, Sustainability, contract and supplier performance data. Produce dashboard reports from contract delivery data to assist contract compliance, budget and strategic reviews and trends. Build, update and maintain Power BI dashboards and reports for internal and external use. Support the production of monthly and quarterly performance reports, including HR KPIs, engagement, turnover, absence, and ESG metrics. Identify and i"
in-e73b0bc1ec1ad643,think about a problem,Soft,,0.852,High,Verified_HIGH,True,0.74,1.39,BERT+LLM,verified_skills.csv,skill_8426674b641a,,,,,,We’re particularly keen to understand how you approach writing code and the way you think about a problem.
in-832889a1223dd15f,collaborate on the bigger picture,Soft,,0.768,Medium High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_40f3f4c6b54c,,,,,,"This role is not just about systems and coding - it’s about asking the right questions, understanding the problem and need, thinking outside the box, leveraging AI tools, having good agile and clean code practices, developing strong relationships and collaborating on the bigger picture. About DiUS: DiUS is an Australian B2B technology services company with an excellent reputation as a trusted consulting partner."
in-46e62d53acf7182f,create documentation,Soft,,0.639,Medium,Verified_HIGH,True,0.89,1.0,BERT+LLM,verified_skills.csv,skill_b6bd171504f6,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-0e1bdbb226a3d5af,shape infrastructure strategy,Soft,,0.921,Very High,Verified_HIGH,True,0.88,1.34,BERT+LLM,verified_skills.csv,skill_1b72119eb55b,,,,,,"You will be trusted to lead initiatives, mentor junior engineers, and collaborate with senior leadership to shape infrastructure strategy. Innovation. You will work with Kubernetes at scale, automate complex deployments, and apply DevOps principles to strengthen pipelines and monitoring."
in-80aa4c8b345e347c,participate in code reviews,Soft,,0.753,Medium High,Verified_HIGH,True,0.79,1.18,BERT+LLM,verified_skills.csv,skill_a44784eddfe6,,,,,,"Test, Debug & Document Debug firmware using lab equipment and tools such as oscilloscopes, logic analyzers, multimeters, in -circuit emulators and protocol sniffers. Create and maintain detailed technical and customer -facing documentation. Participate in detailed code reviews to ensure adherence to Aarcomm’s coding and quality standards."
in-f60c7c41c622d9ed,ensure consistent milestones,Soft,,0.828,High,Verified_HIGH,True,0.82,1.31,BERT+LLM,verified_skills.csv,skill_694918d2f796,,,,,,"You’ll lead multiple product engineering teams, set clear roadmaps with Product, and make sure milestones and updates are consistent across the org."
in-f60c7c41c622d9ed,set clear roadmaps,Soft,,0.914,Very High,Verified_HIGH,True,0.76,1.35,BERT+LLM,verified_skills.csv,skill_87298e4323fd,,,,,,"You’ll lead multiple product engineering teams, set clear roadmaps with Product, and make sure milestones and updates are consistent across the org."
in-74b665ceeac92b03,execute information operations,Soft,,0.809,High,Verified_HIGH,True,0.89,1.25,BERT+LLM,verified_skills.csv,skill_55f3388b743d,,,,,,The Information Operations (IO) Support Analyst supports the Communications Directorate in planning and executing information operations for MARCENT within the USCENTCOM AOR.
in-f0b48fead02e6e98,Clarify missing or unclear information with clients,Soft,,0.74,Medium High,Verified_HIGH,True,0.8,1.12,BERT+LLM,verified_skills.csv,skill_be040a57febe,,,,,,"Estimating Duties Review architectural drawings to identify acoustic products (panels, baffles, clouds, etc.) Perform takeoffs — count quantities, calculate areas, and summarize dimensions Prepare accurate quotes using our estimating software Use Excel to organize data, perform calculations, and check for accuracy Clarify missing or unclear information with clients or internal teams 2 ."
in-9b42699be5ed52d0,positively influence team,Soft,,0.912,Very High,Verified_HIGH,True,0.8,0.99,BERT+LLM,verified_skills.csv,skill_e5dfdb53c3b8,,,,,,"Here’s what that means for you: we’re looking for someone who showcases the ability to set and achieve Goals, achieve Results within their job responsibilities, contribute Innovative ideas and solutions, and positively influence the broader Team through collaboration and attitude."
in-e8b799e2ebe68209,ensure timely response to alerts,Soft,,0.922,Very High,Verified_HIGH,True,0.77,1.34,BERT+LLM,verified_skills.csv,skill_2ab9cf7501ef,,,,,,"Incident Response: Follow the DLP incident response process, collaborating with all stakeholders (i.e., HR, Privacy, and Business Units) to investigate, contain, and remediate data loss incidents. Develop and maintain DLP incident playbooks and ensure timely response to alerts. Provide detailed analysis and reporting on data loss incidents, root causes, and corrective measures. Conduct post -incident reviews and recommend improvements to prevent future incidents."
in-ea31eccb146e511e,liaise with stakeholders,Soft,,1.0,Very High,Verified_HIGH,True,0.82,1.25,BERT+LLM,verified_skills.csv,skill_e5045c7badf2,,,,,,Manage relevant data wrangling exercise and ensure backups are planned and performed to maintain integrity and records Evaluate and plan future needs of storage and archival resources. Ensure the equipment is operational and functioning at optimal level. Ensure that completed projects are clear from operational storage and archived into the appropriate storage resource. Publish approved content into relevant server and liaise with stakeholders to ensure projects are rolled out to the learners ef
in-6235657510a0ff3f,guide junior staff,Soft,,0.602,Medium,Verified_HIGH,True,0.75,0.98,BERT+LLM,verified_skills.csv,skill_105d4a6eaab3,,,,,,"Further responsibilities may include: Ko Tō Rourou | Your key responsibilities Building and enhancing data pipelines and storage so that data is clean, accurate, and optimised for consumption Engage with client technical teams and architects so that your proposed design is understood and endorsed to proceed Work with other data and analytics professionals and teams to industrialise analysis into an analytics solution Apply depth of expertise to guide mor junior staff to recommend quality solutio"
in-ad7d0fa387739d7f,ensure integrity of cost accounting data,Soft,,0.92,Very High,Verified_HIGH,True,0.77,0.93,BERT+LLM,verified_skills.csv,skill_8a16212e7a33,,,,,,"You’ll take ownership of site manufacturing GL, reports, analyses, budgets, forecasts, and product costings, ensuring the integrity of cost and management accounting data."
in-d531b391c880d7ca,work in a cross-functional Agile team,Soft,,1.0,Very High,Verified_HIGH,True,0.75,1.29,BERT+LLM,verified_skills.csv,skill_e841c8e68b8e,,,,,,"If you’re driven by craftsmanship and creativity, your next career move starts here. Apply with your resume and a cover letter highlighting your relevant experience. Only candidates being considered will be updated on the status of their application. Candidates must be legally eligible to work in Canada. Location: Edmonton, AB Job Type: Permanent, Full Time Job Type: Full -time Pay: $70,000 .00 -$100,000 .00 per year Benefits: Casual dress Company events Dental care Disability insurance Extended"
in-759587dfd2a25338,empower youth,Soft,,0.731,Medium High,Verified_HIGH,True,0.81,1.19,BERT+LLM,verified_skills.csv,skill_cddcc4964d34,,,,,,"An instructor serves as a caring adult and a role model. Key Responsibilities Program Operations Understand that attendance and punctuality are critical to successful performance with the organization and mentorship of L.A.C.E.R youth. Demonstrate leadership and a commitment to educating, inspiring, and empowering youth. Represent the mission of L.A.C.E.R."
in-80759602520c230d,monitor technical competency of teams,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.28,BERT+LLM,verified_skills.csv,skill_174b8b33bb15,,,,,,"Review and authorize work done by direct reports. Team Leadership and Development: + Oversee programs for technical competency and quality and monitor technical competency of teams. + Ensure team member adherence to company processes, generally accepted engineering and design practices, regulatory requirements, and customer specifications. + Support global standardization and use of drawing and document templates. + Assure the understanding of technical knowledge, legal requirements, and custome"
in-086000ce40db58ea,deliver analysis that drives decisions,Soft,,0.597,Medium Low,Verified_HIGH,True,0.81,0.93,BERT+LLM,verified_skills.csv,skill_754d2ceb59d5,,,,,,"There’s plenty of variety and opportunity to enhance your skills. What you’ll do Build and evolve our Microsoft -centric data platform alongside internal colleagues and trusted partners. Design robust pipelines (ELT/ETL) for new data sources, and manage existing ones. Create insightful Power BI reporting, working with stakeholders to co -create the requirements. Deliver analysis that drives decisions."
in-51f52aa9e15e8653,work cross-functionally,Soft,,0.787,Medium High,Verified_HIGH,True,0.88,1.22,BERT+LLM,verified_skills.csv,skill_3f987ff09c67,,,,,,"Familiarity with data visualization / reporting tools (ex: Looker, Tableau). + Comfort working cross -functionally and communicating with both technical and non -technical stakeholders. + Self -starter mindset with a bias toward execution and accountability. + Experience with IP, royalty -based, or content -driven businesses is a plus."
in-744f0c97ec383f01,clarify requirements,Soft,,0.908,Very High,Verified_HIGH,True,0.89,1.32,BERT+LLM,verified_skills.csv,skill_4f6b6ef0b1bf,,,,,,Assist the business with clarifying requirements and identifying alternative solutions.
in-7d7d7059fbb87261,ensure integrity of sector data resources,Soft,,1.0,Very High,Verified_HIGH,True,0.78,1.29,BERT+LLM,verified_skills.csv,skill_f59bb2655c0d,,,,,,"Learn more about our programs and services at www.DestinationBC.ca. PURPOSE OF POSITION Reporting to the Manager of Digital Analytics, the Data Scientist plays a critical role in driving the organization's data strategy and ensuring the integrity of sector data resources."
in-772237960589a143,ensure integrity of information,Soft,,0.973,Very High,Verified_HIGH,True,0.8,0.97,BERT+LLM,verified_skills.csv,skill_58f4d7b703fc,,,,,,"Ability to train/guide more junior resources.Corporate Security Responsibility All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must: Abide by Mastercard’s security policies and practices; Ensure the confidentiality and integrity of the information being accessed; Report any suspected i"
in-dd15b458d9dda34e,find solutions,Soft,,0.92,Very High,Verified_HIGH,True,0.8,1.3,BERT+LLM,verified_skills.csv,skill_a77286656b08,,,,,,"You’re a great communicator and you like to answer questions, find solutions, and help where you can."
in-89ab88006bc4eee7,manage project scope,Soft,,0.919,Very High,Verified_HIGH,True,0.78,1.3,BERT+LLM,verified_skills.csv,skill_58a8aa3d8ebc,,,,,,"Manage project scope, and quality parameters d."
in-fb3b738a40d5738b,approach bug hunting with enthusiasm,Soft,,0.889,High,Verified_HIGH,True,0.8,1.4,BERT+LLM,verified_skills.csv,skill_e0677d341bbc,,,,,,Requirements Main Quest Execution of assigned QA work Side Quest Approach bug hunting with enthusiasm.
in-042b565c84045356,escalate unresolved issues,Soft,,0.896,High,Verified_HIGH,True,0.83,0.97,BERT+LLM,verified_skills.csv,skill_d47ccfe0de1c,,,,,,"This role may involve local travel across Dunedin from time to time, so flexibility is important. Must be a NZ Citizen or hold Permanent Residency Must have a NZ Driver's License (Full or Restricted) Responsibilities: Respond to client inquiries and provide technical support via various channels (phone, email, chat, etc.) Diagnoses and troubleshoot technical issues reported by clients. Document and track client issues using a ticketing system. Escalate unresolved issues to appropriate teams and "
in-66e35ec4c60e8c65,formulate judgments,Soft,,0.934,Very High,Verified_HIGH,True,0.87,1.32,BERT+LLM,verified_skills.csv,skill_f2d9a28947a5,,,,,,"Uses information analysis and creative thinking, to formulate judgments and solutions that lead to effective outcomes. Is able to support delivery of concurrent high -profile projects and tasks while handling complexity, maintaining attention to detail and working at pace. Builds professional relationships and networks with people in or outside the team as part of day -to -day work."
in-51af8283fd6b4c67,work on exciting projects,Soft,,0.742,Medium High,Verified_HIGH,True,0.78,1.23,BERT+LLM,verified_skills.csv,skill_5b6c3d6f78d5,,,,,,"The selected individuals can expect to work in a dynamic, high performing team with diverse technical and management background, nationalities and experience, leveraging on DNV global network, accelerated learning curve and working on exciting projects with meaningful impact to the clients’ organization and wider maritime industry."
in-7fd767baaf0bccff,undertake effective risk management,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.31,BERT+LLM,verified_skills.csv,skill_53740e3011e1,,,,,,"Further to this we are keen to hear from you if you have the ability to: Assess business and financial performance and/or to undertake complex data analysis. Identify strategic risks and options for mitigation. Have commercial and/or public sector experience. Clearly communicate complex issues both orally and in writing. Develop credible, respected relationships with diverse stakeholders at a range of levels of seniority. Be flexible and respond to changes in priorities and demands for work, and"
in-5c064784cb4d2d46,utilise project management skills,Soft,,1.0,Very High,Verified_HIGH,True,0.84,1.27,BERT+LLM,verified_skills.csv,skill_6e8161392cf7,,,,,,"AECOM’s Highways Team in QLD is looking for a motivated Engineer at a Principal level to utilise their strong technical and developing project management skills to deliver highways and infrastructure projects throughout QLD. How you’ll make a difference Lead civil works, including road design and urban precinct planning, for government projects. Manage projects end -to -end: client engagement, proposals, design management, and delivery of civil infrastructure. Mentor and develop junior team memb"
in-9a902981f6734f2c,support complex planning policy projects,Soft,,0.845,High,Verified_HIGH,True,0.82,1.28,BERT+LLM,verified_skills.csv,skill_157765868104,,,,,,You will also contribute and support complex planning policy projects such as Area Structure Plans and Local Area Plans and provide support to other Business Units and divisions within the Planning and Development Services Department and the Infrastructure Services Department.
in-06610fdf15025a75,work closely with senior leaders,Soft,,0.819,High,Verified_HIGH,True,0.77,1.26,BERT+LLM,verified_skills.csv,skill_d89fd45753a9,,,,,,"For an Analyst, Treasury offers a unique opportunity to develop hands -on experience in structured finance and securitisation, gain exposure to complex funding mechanics, and work closely with senior leaders across finance, risk, operations, and product."
in-9b2c3343da5b9f4d,drive successful team outcomes,Soft,,1.0,Very High,Verified_HIGH,True,0.81,1.32,BERT+LLM,verified_skills.csv,skill_c5e8c1f1cab9,,,,,,"You will play a key role in driving successful team outcomes, shaping strategic application design decisions, and identifying opportunities to standardise approaches across adjacent teams."
in-49159bb23dd7d973,manage deadlines under pressure,Soft,,0.803,High,Verified_HIGH,True,0.82,1.25,BERT+LLM,verified_skills.csv,skill_4bf144837a22,,,,,,"Proven ability to thrive in both structured and dynamic environments, managing multiple priorities and deadlines under pressure."
in-19e9ead015fac709,coordinate proof of concept initiatives,Soft,,0.775,Medium High,Verified_HIGH,True,0.8,1.23,BERT+LLM,verified_skills.csv,skill_def6dfba3d9e,,,,,,"Perform application and code reviews, providing constructive feedback on quality, design and implementation that help ensure that applications meet high standards of performance and reliability. Troubleshoot, investigate, and diagnose incidents using advanced tracing, alerting, and log analysis. Testing and debugging front -end applications to ensure cross -browser compatibility, responsiveness, and performance optimization. Research and identifies emerging technologies, coordinate demonstration"
in-ad97db3183f887b0,collaborate with performance marketing,Soft,,0.841,High,Verified_HIGH,True,0.86,1.29,BERT+LLM,verified_skills.csv,skill_74bbe601c612,,,,,,"Collaborate closely with performance marketing to turn content leads CRM nurturing conversions. Write persuasive, conversion -led copy for all stages of the funnel, optimizing for high CTRs and low cost -per -lead. Develop high -performing digital ad content (Meta, TikTok, Google, LinkedIn), including scripts, short -form ads, and performance -first messaging. Conceptualize and produce webinar content—from topic ideation to final decks—that educates, builds trust, and converts."
in-d9a402ccd0ffb327,guide technical investigations,Soft,,0.808,High,Verified_HIGH,True,0.89,1.25,BERT+LLM,verified_skills.csv,skill_f63c9d8c3d3f,,,,,,"Lead and Develop a High -Performing Team Manage, coach, and mentor Support Engineers to achieve their potential and elevate technical excellence. Conduct regular 1:1s, performance reviews, and skill assessments; build individual development and training plans. Foster a culture of curiosity, accountability, and customer -first thinking. Lead by example in managing difficult situations, guiding technical investigations, and resolving escalations."
in-80759602520c230d,assure understanding of legal requirements,Soft,,0.621,Medium,Verified_HIGH,True,0.84,0.99,BERT+LLM,verified_skills.csv,skill_966ff870242d,,,,,,"Review and authorize work done by direct reports. Team Leadership and Development: + Oversee programs for technical competency and quality and monitor technical competency of teams. + Ensure team member adherence to company processes, generally accepted engineering and design practices, regulatory requirements, and customer specifications. + Support global standardization and use of drawing and document templates. + Assure the understanding of technical knowledge, legal requirements, and custome"
in-18062a301768c11b,manage team,Soft,,0.827,High,Verified_HIGH,True,0.65,0.9,BERT+LLM,verified_skills.csv,skill_a5e932e9d300,,,,,,Your responsibilities will be split between hand -ons work and managing the day to day of the team and your development partners.
in-26af18a0c573f667,work with cross-disciplined teams,Soft,,1.0,Very High,Verified_HIGH,True,0.81,1.23,BERT+LLM,verified_skills.csv,skill_960d64647429,,,,,,"In this key role, you’ll work closely with cross -disciplined teams to ensure alignment between creative vision, technical execution, and production targets."
in-edfabd3fa40a808b,work with networking team,Soft,,0.984,Very High,Verified_HIGH,True,0.77,1.03,BERT+LLM,verified_skills.csv,skill_d1ef5e1ff58e,,,,,,"You’ll also be involved in networking tasks within a Cisco environment, working closely with the wider networking team to ensure smooth operations."
in-46e62d53acf7182f,enhance design maturity,Soft,,0.902,Very High,Verified_HIGH,True,0.82,1.27,BERT+LLM,verified_skills.csv,skill_8bc0479f5e78,,,,,,"Coaching & Knowledge Sharing Mentor designers by sharing your process, frameworks, and lessons learned. Create training resources and documentation that enhance team effectiveness and design maturity. Foster an inclusive, transparent design culture across disciplines and locations."
in-88a51045bc7d4a9a,work autonomously,Soft,,0.817,High,Verified_HIGH,True,0.84,1.24,BERT+LLM,verified_skills.csv,skill_9d926e01a86f,,,,,,"Also, being highly motivated and self -aware to work autonomously where required. What we offer The EY benefits package is designed to support your physical, emotional, financial, and social wellbeing."
in-dcfe1997ded20aef,broaden expertise through ongoing learning,Soft,,0.575,Medium Low,Verified_HIGH,True,0.83,0.9,BERT+LLM,verified_skills.csv,skill_3ebe0c781f84,,,,,,"Qualifications & Requirements: Experience or exposure to CSA construction management, design coordination, or site execution. Understanding of construction drawings, specifications, and quality assurance related to civil, structural, and architectural works. Willingness to broaden expertise through ongoing learning about other engineering disciplines (MEP, process, etc.). Proficiency in the Microsoft Office suite (and familiarity with tools such as AutoCAD or Revit is advantageous). Strong oral "
in-bf0e9f6211607d23,lead with systems thinking,Soft,,0.641,Medium,Verified_HIGH,True,0.8,1.07,BERT+LLM,verified_skills.csv,skill_2b0961dbf47d,,,,,,"You’ll lead with creativity and systems thinking, leverage design systems, and explore emerging technologies to drive innovation and craft user experiences that delight and inspire."
in-6f2541ed7a92797d,bring initiative,Soft,,0.806,High,Verified_HIGH,True,0.83,1.23,BERT+LLM,verified_skills.csv,skill_340608534b63,,,,,,"You’re equally comfortable in Figma and GitHub. You are outcome -oriented and are able to bring initiative and a self -starter attitude. You’re familiar with CMS -driven design environments and multi -brand complexity. You are passionate about your craft – you have a strong eye for hierarchy, typography, and composition, and an instinct for orchestrating these to create delightful interactions."
in-1e9850338e5e6907,fulfill daily news requests,Soft,,0.77,Medium High,Verified_HIGH,True,0.79,1.2,BERT+LLM,verified_skills.csv,skill_fa0c4c4889ad,,,,,,The ideal candidate is a strong multi -tasker able to prioritize and fulfill multiple daily news requests.
in-1187ae519bd80d0b,work with cross-functional teams,Soft,,1.0,Very High,Verified_HIGH,True,0.8,1.42,BERT+LLM,verified_skills.csv,skill_e38ebfd86e8e,,,,,,You will work closely with cross -functional teams to translate customer insights into compelling design solutions that are both aesthetically refined and technically feasible.
in-6235657510a0ff3f,engage with client technical teams,Soft,,1.0,Very High,Verified_HIGH,True,0.78,1.27,BERT+LLM,verified_skills.csv,skill_77a300ee653e,,,,,,"Further responsibilities may include: Ko Tō Rourou | Your key responsibilities Building and enhancing data pipelines and storage so that data is clean, accurate, and optimised for consumption Engage with client technical teams and architects so that your proposed design is understood and endorsed to proceed Work with other data and analytics professionals and teams to industrialise analysis into an analytics solution Apply depth of expertise to guide mor junior staff to recommend quality solutio"
in-8f6c36d10ffe8c6f,partner with senior leadership,Soft,,0.821,High,Verified_HIGH,True,0.8,1.28,BERT+LLM,verified_skills.csv,skill_5e01d57edd49,,,,,,"You partner with senior leadership to define a long term vision that integrates business needs, market context and technical possibilities, and you influence the technical direction of multiple teams to execute that vision."
in-1f4ca5ad774310ff,ensure effective reporting,Soft,,0.932,Very High,Verified_HIGH,True,0.86,1.4,BERT+LLM,verified_skills.csv,skill_0fd729985ac1,,,,,,"You’ll play a vital role in ensuring robust project governance, financial control, and effective reporting across a dynamic portfolio of technology projects."
in-8ad8e7c8de4037c3,support external customers,Soft,,0.611,Medium,Verified_HIGH,True,0.86,0.96,BERT+LLM,verified_skills.csv,skill_5521755ab490,,,,,,"When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. BASIC QUALIFICATIONS ------------------------ Experience as a technical Security consultant with hands -on technical expertise in building AWS cloud security capabilities in code and deploying infrastructure in code Implementation experience with enterprise security solutions such as WAF, IPS, Anti -DDOS, and SIEM Experience in supporting internal and external customers."
in-90b42c07ae279875,supervise technical staff,Soft,,0.774,Medium High,Verified_HIGH,True,0.8,1.21,BERT+LLM,verified_skills.csv,skill_fd9bfb90ebeb,,,,,,"As a CEI Project Manager, you will supervise the work of technical staff involving engineering analysis, construction inspection, material testing, contract administration and construction engineering."
in-56a209de52d121d7,ideate data-sharing strategies,Soft,,0.929,Very High,Verified_HIGH,True,0.83,1.3,BERT+LLM,verified_skills.csv,skill_648920bd044c,,,,,,Present and ideate on data -sharing strategies and integration semantics for mobile applications. d.
in-03782e4b5905271c,work in a fast-paced environment,Soft,,0.787,Medium High,Verified_HIGH,True,0.76,1.24,BERT+LLM,verified_skills.csv,skill_60c69fcb7672,,,,,,The successful candidate will be required to work in a faced -paced environment with changing requirements.
