job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-6f059b6d0d872869,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-a4b25be91880bfbc,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8b5a799aa916cc8a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-137cedceecc1d278,,19,3,0.030414391599312193,0.0,0.030414391599312193,0.0,0.5821483795510397,16
in-fc722b5945cc8571,,19,0,0.0,0.0,0.0,0.6336960000000001,0.0,19
in-16df424bd2be6fa7,,19,4,0.05148140050827804,0.027414208179674392,0.02406719232860365,0.6189300816630581,0.6547640332579613,15
in-4aab597e4992bb4b,,19,0,0.0,0.0,0.0,0.6554474496000002,0.0,19
in-244a8a28bc587e64,,19,0,0.0,0.0,0.0,0.6421968000000001,0.0,19
in-5eebe8728eac6cc7,,19,0,0.0,0.0,0.0,0.6393259584000002,0.0,19
in-3b285a1f455df956,,19,1,0.036241783147903744,0.036241783147903744,0.0,0.8736612875069854,0.0,18
in-c54797cbc6217796,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9ecf7d4367029ca6,,19,0,0.0,0.0,0.0,0.9060070361586273,0.0,19
in-e7f245a89b7a4ef7,,19,0,0.0,0.0,0.0,0.6621696,0.0,19
in-8aa6706047ab901c,,19,0,0.0,0.0,0.0,0.6307704000000001,0.0,19
in-f57f5e5b73dd6ce4,,19,2,0.024088730990408102,0.024088730990408102,0.0,0.5808036240811579,0.0,17
in-26daed0cc1b1f55a,,19,0,0.0,0.0,0.0,0.6451776000000001,0.0,19
in-8039b0b91ec6968d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-307ec911b72b541c,,19,2,0.03391030048934248,0.03391030048934248,0.0,0.6726426104915475,0.0,17
in-b0d3c1aaf3f350b4,,19,2,0.0618745913479874,0.0618745913479874,0.0,0.8911019503346823,0.0,17
in-47ef15781823b21e,,19,5,0.09273872049784447,0.08395897709493919,0.06892998406761572,0.6716409436800002,0.75,14
in-e894255c4eaa58c9,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4e9e46d55b5d8d31,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-76bdead060a20f20,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c1e8ccb56bbcf77c,,19,4,0.07227722188206936,0.07227722188206936,0.0,0.6509532576960002,0.0,15
in-05e936064148daec,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-72f0f20efbca0bf0,,19,0,0.0,0.0,0.0,0.6465024000000001,0.0,19
in-086a9933cd2b22d2,,19,2,0.03491812738575195,0.03491812738575195,0.0,0.5940161021056587,0.0,17
in-2fc48ea54a741d29,,19,0,0.0,0.0,0.0,0.0,0.5293161312624145,19
in-b525a3420b382add,,19,0,0.0,0.0,0.0,0.6352416000000001,0.0,19
in-0fc6c7cd9ca16a51,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-66bf142a79002c22,,19,0,0.0,0.0,0.0,0.6427488,0.0,19
in-3b1723d8ef068e27,,19,5,0.10938195514550507,0.02810985379690128,0.0812721013486038,0.5549998529072453,0.8147353884811764,14
in-5716c97770d9a9ff,,19,2,0.04203240391277361,0.023893985213207927,0.01813841869956569,0.983637255639695,0.75,17
in-58442c85f7c35888,,19,0,0.0,0.0,0.0,0.632592,0.0,19
in-c67778f2a1f9df2f,,19,2,0.017943802645547523,0.017943802645547523,0.0,0.5400977736934167,0.0,17
in-a8faf6461c48a4af,,19,0,0.0,0.0,0.0,0.6521184000000002,0.0,19
in-a54cf9211ca3232d,,19,0,0.0,0.0,0.0,0.6443958857142857,0.0,19
in-3d6ebd9dfa8f6bd6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c75ecdc97b362cdd,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-83485187cfb1d53d,,19,1,0.026971755178697005,0.011044271265177232,0.026971755178697005,0.5783255203200001,0.7933137023148011,18
in-3283d3487f3efbbe,,19,0,0.0,0.0,0.0,0.6374496000000002,0.0,19
in-d117d05215be4872,,19,5,0.13620752111461507,0.11563938097567932,0.020568140138935754,0.6431986659551446,0.6711893693886767,14
in-0148ee68e0182d79,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-09c6e84249e26add,,19,5,0.1389295604952385,0.030913191984818744,0.1389295604952385,0.6695398771200001,0.6664099456214746,14
in-4fd5b4d4f47f4df3,,19,3,0.06892998218536378,0.0,0.06892998218536378,0.6621696,0.75,16
in-a51df90f9d1c033d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-566ea39c7e57806d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7510ad25270ba4cb,,19,0,0.0,0.0,0.0,0.0,0.8457468229437346,19
in-ec6473d5c53d84c3,,19,0,0.0,0.0,0.0,0.6367320000000001,0.0,19
in-86f43e1ae676e18d,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-065c34d41013683e,,19,1,0.02792093813957583,0.02792093813957583,0.0,1.0,0.0,18
in-2537d8ac618e4950,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-988900012d92c650,,19,0,0.0,0.0,0.0,0.6551099500800001,0.0,19
in-441c842f667ef590,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d3bbeb7da04adbfe,,19,8,0.17431372968774098,0.0,0.17431372968774098,0.0,0.75,11
in-1c9f9ac1aaad86fa,,19,0,0.0,0.0,0.0,0.6426720000000001,0.0,19
in-ac4583454a9d9c36,,19,0,0.0,0.0,0.0,0.6412032000000001,0.0,19
in-7bc794a98244f837,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c49db367feb49b99,,19,0,0.0,0.0,0.0,0.6953154514472569,0.0,19
in-39da535d310696ae,,19,0,0.0,0.0,0.0,0.6238980000000001,0.0,19
in-8d889869f7d54c71,,19,1,0.0206529040085642,0.018558367007081862,0.0206529040085642,0.6244199877600001,0.75,18
in-98ea32c56698690a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9e83c2cece63d11f,,19,3,0.03470139222662922,0.007490524565433233,0.027210867661195987,0.5435370337405334,0.7102126879767473,16
in-e5a2649ddb2a2b93,,19,8,0.1646577307907047,0.02819953214295463,0.15498930592285962,0.8632493752220154,0.75,11
in-39ec72f5cbdd1327,,19,5,0.09991178994770754,0.07060011635777945,0.05133738971612825,0.8641513346757527,0.6102293728104861,14
in-c633a5488ad93a8f,,19,5,0.11580488025745869,0.07155639908419435,0.04424848117326436,0.7647289892914707,0.75,14
in-76074ae402715069,,19,1,0.018275019369627304,0.010406171423724077,0.018275019369627304,0.5906997484800001,0.75,18
in-2a0b5a8e8380145b,,19,3,0.0747408413268496,0.05478868235867948,0.019952158968170142,0.9391826552334708,0.7943777370452882,16
in-f6ae3da6abf13f3b,,19,0,0.0,0.0,0.0,0.6335856000000001,0.0,19
in-fcd8a008e678656a,,19,3,0.09071315804674525,0.08966850560846377,0.06739045632512947,0.7004833831913286,0.75,16
in-50e584e5a711737d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-edcd6580fd560852,,19,2,0.03834795073459024,0.0,0.03834795073459024,0.6398784000000002,0.75,17
in-7d12206e33578a17,,19,0,0.0,0.0,0.0,0.6800452099200003,0.0,19
in-5c17ed7ab3bf9a52,,19,0,0.0,0.0,0.0,0.6319296000000001,0.0,19
in-1c79f1ab7b2bd57a,,19,0,0.0,0.0,0.0,0.8233762103494456,0.0,19
in-ab2d7dcfba8c9ac7,,19,1,0.020927524360879256,0.017570354725372436,0.020927524360879256,0.7085420313826271,0.6871957682924159,18
in-982fe6c4c13284e1,,19,0,0.0,0.0,0.0,0.6085268856018914,0.0,19
in-4f82811939f182fc,,19,0,0.0,0.0,0.0,0.5208038782518196,0.0,19
in-8393796e4e09484b,,19,2,0.06813302492852397,0.03517162599654873,0.06813302492852397,0.5770033920000001,0.7592322435402802,17
in-ae03920b820fe7fb,,19,1,0.03157894736842106,0.01623476625185205,0.03157894736842106,0.6270610626720002,0.6900457262992858,18
in-6fd7ab41fd9c572b,,19,2,0.044753357611204456,0.0,0.044753357611204456,0.5572940635910805,0.75,17
in-dfa15b3a7f452f80,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-9aa9d9e23b1046eb,,19,5,0.11532397673643442,0.07521959416274278,0.06685344796431693,0.6695398771200002,0.75,14
in-7df5b5a857cc55d1,,19,7,0.1851198236678013,0.05456320018998328,0.1851198236678013,0.5888460441600002,0.8375144399376803,12
in-8ad8e7c8de4037c3,,19,8,0.13918170201828975,0.07106603844266014,0.07697279424935616,0.6956910683681,0.7813521722700021,11
in-2ef6de3aab35a924,,19,8,0.13121729625806233,0.11018967617237979,0.07246512360545655,0.656520853931223,0.6874464535292258,11
in-271baccbc11f2c7d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-eba139b9e972d191,,19,10,0.22238802394353616,0.1735502202417508,0.07979768702858374,0.6696748920835399,0.798997166954869,9
in-a577eb829844d3cb,,19,0,0.0,0.0,0.0,0.6299424,0.0,19
in-f2788745a41b5341,,19,9,0.2096693556358167,0.04955950514090966,0.19823226187408235,0.7302886686400345,0.7246342119261344,10
in-89dc5f4c9330e3fe,,19,2,0.08485528683754233,0.08485528683754233,0.0,0.6824175472796524,0.0,17
in-6caac18a38873cf0,,19,3,0.0464512202355109,0.017046879138512404,0.03847119306263171,0.667857077052923,0.75,16
in-3de2bcb82d1db52a,,19,0,0.0,0.0,0.0,0.6579072000000001,0.0,19
in-4f217cf53b9c9ca3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-16639794a83cf3f8,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5b85f85a7c360db0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3cfc7c3c7c06f297,,19,0,0.0,0.0,0.0,0.6330034298880003,0.0,19
in-2909130b7c628bf7,,19,13,0.1535713601683823,0.1535713601683823,0.0,0.7227058910762817,0.0,6
in-7e80e9ddc24d78de,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1d6e5c79d702eee2,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-22d93a88a1b79711,,19,6,0.12463052174684583,0.0,0.12463052174684583,0.0,0.6908656001307419,13
in-5fd850197250d24a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-3758283c0ff7dbe0,,19,1,0.009924421650534117,0.009924421650534117,0.0,0.5912844079720221,0.0,18
in-97981ee4a983fe15,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2f71235fa89ce472,,19,10,0.22943365544767685,0.10707304081377533,0.20679162116460312,0.8381324406488803,0.7060534322876167,9
in-3e91ab9f3a6d8daa,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c13303ea982c5d4d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-95847946575859e3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6ebc056c2ebd7002,,19,2,0.03904584395602969,0.011372413193560556,0.03904584395602969,0.6851679086592001,0.7664283245021744,17
in-b76b60b766a0e750,,19,1,0.01943450915186029,0.0,0.01943450915186029,0.0,0.75,18
in-102cee9236458cba,,19,1,0.036695742325132244,0.036695742325132244,0.03157894736842106,0.6517046908800002,0.645794796875312,18
in-994cfbbefb515705,,19,10,0.19933267550794245,0.11468058589180065,0.1364582099412617,0.7030351411200002,0.75,9
in-7c794382fa7dd520,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-64a7dff6f5ab65c1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-67c62424d129d145,,19,4,0.08706777574405053,0.08706777574405053,0.0,0.6479305123533753,0.0,15
in-de89dbab14655208,,19,0,0.0,0.0,0.0,0.4258879721562624,0.5534233808517456,19
in-b0bb6f53103cb26f,,19,1,0.009985620052054292,0.009985620052054292,0.0,0.8181643223257296,0.0,18
in-e1fa1fb4dcf8eafd,,19,3,0.0611743776421798,0.0,0.0611743776421798,0.0,0.75,16
in-38efb3a2f0460823,,19,0,0.0,0.0,0.0,0.6425280000000001,0.0,19
in-af9b2a183f4de88a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-113f714c42de8251,,19,0,0.0,0.0,0.0,0.6362352000000001,0.0,19
in-56d2b04ae7e823c0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-798d3a0148089683,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-92cb44c896e6d2a5,,19,0,0.0,0.0,0.0,0.6197090549760002,0.0,19
in-0ff1a717d7b7a98e,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-bc17b0275087f613,,19,1,0.012650704090287,0.012650704090287,0.0,0.6342559488000002,0.0,18
in-f3096f5848525251,,19,2,0.06370820089892408,0.0,0.06370820089892408,0.5344524631862355,0.8319340479373933,17
in-6bb518c91048e3e8,,19,4,0.08995926095598564,0.009027759943886202,0.08093150101209942,0.5921826324480002,0.75,15
in-52f76f906e93b368,,19,0,0.0,0.0,0.0,0.6496992000000001,0.0,19
in-c4e842dba26ad80a,,19,6,0.10097923848640623,0.04528562517533239,0.06359657990305048,0.6345304149950342,0.6278705247804623,13
in-1ac8e4b254c69b8e,,19,0,0.0,0.0,0.0,0.0,0.8326264286041261,19
in-35e1a1e936895e32,,19,0,0.0,0.0,0.0,0.5318731016805376,0.0,19
in-0e48c238e64b173b,,19,0,0.0,0.0,0.0,0.6463620000000001,0.0,19
in-ffb3aced0e89e890,,19,5,0.13983104521768852,0.13983104521768852,0.0,0.6473683558782175,0.0,14
in-6dfce0f1938025a3,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-56efe285e8e2b0cf,,19,2,0.05448380120578665,0.05448380120578665,0.0,0.699520782915596,0.0,17
in-e1432cc698f366b3,,19,2,0.043854907939308574,0.0,0.043854907939308574,0.0,0.75,17
in-c6c42adaa6299962,,19,1,0.017474164460834708,0.0,0.017474164460834708,0.0,0.75,18
in-8a4889ece6445765,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-80aa4c8b345e347c,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8a7b8b872495fee4,,19,8,0.17955114051433962,0.0,0.17955114051433962,0.0,0.6646288005325531,11
in-e77a0050217a1b9b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d2f2022d15510195,,19,1,0.0218885948783473,0.0,0.0218885948783473,0.6385536,0.75,18
in-a2d22300690a0ae5,,19,0,0.0,0.0,0.0,0.473685457482888,0.0,19
in-7c12ef9755c22f41,,19,3,0.06905993467015986,0.050916748226429456,0.059748123821459324,0.7070545728000001,0.75,16
in-7c10cc7b861ccdad,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2a8ab59b291c9f39,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-89cb35e6a8e29d78,,19,4,0.07067861437757172,0.05191840692529961,0.03585828552455176,0.8326472261140183,0.6722615001388309,15
in-9c093f00a4301f07,,19,7,0.18621304048460433,0.09967717847477493,0.15955039489363887,0.8424125200446824,0.6659097912897882,12
in-34a5f8c482f566ea,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-21cbe68a19fba747,,19,4,0.10503003026175717,0.04871174280535808,0.06581380407805389,0.6671650500726158,0.8466324204424831,15
in-b519295181564ce6,,19,0,0.0,0.0,0.0,0.6642848917920633,0.4619073899586996,19
in-f0a74b6960c8dc00,,19,0,0.0,0.0,0.0,0.5375398557422421,0.0,19
in-a042b15b1487fdd6,,19,0,0.0,0.0,0.0,0.6321945600000002,0.0,19
in-974b6d19c2108a9d,,19,1,0.01857950750150179,0.0,0.01857950750150179,0.6179397120000001,0.75,18
in-6dfbeb2c579f2228,,19,2,0.04604518288060239,0.0,0.04604518288060239,0.0,0.75,17
in-d924e761c1f5c437,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-0ca166067602b0aa,,19,1,0.024583237404800142,0.024583237404800142,0.0,0.6821462764800001,0.0,18
in-abc7136a4666afd5,,19,2,0.037956757613177336,0.017040758075157248,0.020915999538020084,0.8594725099960113,0.6069703569014867,17
in-e6bfd9395e455889,,19,0,0.0,0.0,0.0,0.6753024000000001,0.0,19
in-847a359f6fcd22b8,,19,0,0.0,0.0,0.0,0.6367320000000001,0.0,19
in-7f86442a97991b5a,,19,3,0.07157879466836004,0.011061051527557094,0.07157879466836004,0.6632004852000001,0.8008495008494526,16
in-b27cccc13136ae7b,,19,6,0.1300262665875682,0.0,0.1300262665875682,0.6681351344014816,0.7204845337632508,13
in-64c426df9122ed35,,19,8,0.10345875116783268,0.10345875116783268,0.0,0.5706841406389631,0.0,11
in-212114d25d1ddb4a,,19,0,0.0,0.0,0.0,0.6396134400000001,0.0,19
in-c03d17c7102cdb75,,19,3,0.05218299730153889,0.038295355935211904,0.03801118762869585,0.6715156512000001,0.75,16
in-68f1f087a965aeb3,,19,7,0.14634032400616234,0.08071941388802832,0.06562091011813405,0.696748905135192,0.6799645068668896,12
in-be30eb6c1bb6dab1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-98d5b69a0a54e560,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-7fc9543b86e90ef1,,19,2,0.02833989027569639,0.02833989027569639,0.0,0.7229154088935636,0.0,17
in-26ba0279bca6943c,,19,4,0.09748025065974186,0.07906305273584315,0.09748025065974186,0.61418542752,0.75,15
in-92f8d500cabd9354,,19,0,0.0,0.0,0.0,0.886663142302171,0.0,19
in-07bfe3b81d44d9b1,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-305a0c5fdf92161d,,19,0,0.0,0.0,0.0,0.6372288000000002,0.0,19
in-b2914af09ed96990,,19,0,0.0,0.0,0.0,0.6302400000000001,0.0,19
in-284031e15bba1abf,,19,0,0.0,0.0,0.0,0.5197238687323917,0.0,19
in-9bbf48be1da84314,,19,8,0.17595154343086108,0.14823427848586782,0.09633455317674434,0.5859854538734252,0.6904200499410513,11
in-1386f2a5f76c9013,,19,0,0.0,0.0,0.0,0.6431904000000002,0.0,19
in-516bac076b00093e,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-55e0c58cadbe2159,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-942bd9a400029583,,19,7,0.09845619912703141,0.09845619912703141,0.0,0.5743556143953628,0.75,12
in-7fd0f90cf34c3545,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c46386d1dc0a8e19,,19,0,0.0,0.0,0.0,0.29848282753661154,0.75,19
in-bf839f4aea27b37f,,19,0,0.0,0.0,0.0,0.6368976000000002,0.0,19
in-e4e59149078b4e4a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-34845b18da832fb9,,19,0,0.0,0.0,0.0,0.6350971259976429,0.7922360839106822,19
in-d073241047e2b382,,19,1,0.0024007029617132618,0.0024007029617132618,0.0,0.42103889767018327,0.0,18
in-6b2c391394234e58,,19,5,0.05956450445441636,0.05956450445441636,0.0,0.6095315235373999,0.0,14
in-c05725d328a363da,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6933661fc888ae5c,,19,0,0.0,0.0,0.0,0.7738206979899452,0.0,19
in-bb696488118c655d,,19,2,0.03754473414002722,0.0,0.03754473414002722,0.0,0.7518353948118752,17
in-f98a5072a865305d,,19,0,0.0,0.0,0.0,0.6312672000000001,0.0,19
in-e6339ac4f10fe754,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fecd02c6b7146c9a,,19,10,0.12799465479384803,0.12577290220626822,0.018302012744702792,0.6565667321828708,0.7320445407491939,9
in-4d1b49dd5839fb9d,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d760e89fee6120ff,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-4f461277c59d1a11,,19,0,0.0,0.0,0.0,0.6036753254400002,0.75,19
in-fc1098c47dab2f80,,19,1,0.010233057454185858,0.010233057454185858,0.0,0.5753193062400002,0.0,18
in-1816626d8ebb73b6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-2e43cfa3de5cdbea,,19,3,0.06918099742186698,0.0,0.06918099742186698,0.0,0.75,16
in-c130e4977b805538,,19,6,0.11430508054079022,0.07427359140547106,0.10026411695253419,0.6335035976467326,0.6334287307965843,13
in-b0721327207dcb8f,,19,0,0.0,0.0,0.0,0.654650644020061,0.0,19
in-35d3ef4d0f4e90d0,,19,4,0.08945057141153438,0.0,0.08945057141153438,0.0,0.75,15
in-731fc34f48c31ddd,,19,3,0.043354118578523844,0.02539631136388729,0.017957807214636554,0.6368541686400001,0.75,16
in-8e51ede1a86af893,,19,0,0.0,0.0,0.0,0.7512796030935623,0.0,19
in-a50050792796d401,,19,4,0.09949882989975058,0.05206487743239976,0.09721262379341018,0.7088815871999999,0.7955164915323258,15
in-bc10dff4c5a5e0ac,,19,1,0.017680892191435163,0.0,0.017680892191435163,0.0,0.75,18
in-722858fa27d70477,,19,1,0.019987885224783467,0.019987885224783467,0.0,0.6349901658673087,0.0,18
in-55a7c9fe20825dee,,19,7,0.17687940733794166,0.08437468796204783,0.17687940733794166,0.6305329527111536,0.7497282501928736,12
in-c6c8ff4ba3546d3d,,19,8,0.21776478109856856,0.18053802384823445,0.07327394343060946,0.8008698136895818,0.6426331182398314,11
in-e73b0bc1ec1ad643,,19,0,0.0,0.0,0.0,0.6491616000000001,0.0,19
in-23c60497c7807670,,19,2,0.016493248288106256,0.016493248288106256,0.0,0.5465859490505264,0.0,17
in-01038746a9c89ba8,,19,1,0.02270444192384419,0.0,0.02270444192384419,0.0,0.75,18
in-ca3ec869606b1272,,19,0,0.0,0.0,0.0,0.6351091200000001,0.0,19
in-d91428e296b69069,,19,2,0.03322115978920372,0.0,0.03322115978920372,0.7156262444305491,0.7228460439354656,17
in-91eecc219d1a0bdc,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-2c2660e6788780e0,,19,1,0.06089696329296569,0.06089696329296569,0.023611318437676686,0.777274704446311,0.75,18
in-584fad66c77c8aff,,19,2,0.02192688204435885,0.02192688204435885,0.0,0.5793681600000001,0.0,17
in-916e39253be11257,,19,1,0.013256656265760601,0.013256656265760601,0.0,0.6193609804800001,0.0,18
in-18251d1be47820f3,,19,0,0.0,0.0,0.0,0.6332544000000001,0.0,19
in-84d132fef4e923b6,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f531d5bb532dec73,,19,5,0.16013589391234803,0.16013589391234803,0.07186423472241936,0.7344942785513509,0.7382014860711651,14
in-ea52e39e3ccb421f,,19,1,0.015265390780548815,0.015265390780548815,0.0,0.7933929551080668,0.75,18
in-84d3f67495080e41,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-115609607f34b825,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6fa9f4ca8da42bfa,,19,5,0.10261198846917405,0.012056546696007904,0.10261198846917405,0.6320559196800002,0.75,14
in-3858264359dca4f7,,19,0,0.0,0.0,0.0,0.6405408000000001,0.0,19
in-da5c1f3973d203da,,19,3,0.06032108695883501,0.0,0.06032108695883501,0.0,0.75,16
in-713c4525ffe124dd,,19,0,0.0,0.0,0.0,0.6394368,0.0,19
in-83d20d4d1d16c617,,19,7,0.16607437708010622,0.09694751855093854,0.16607437708010622,0.6722245732800002,0.7121627428986678,12
in-aaddb4ec94f5a1a2,,19,0,0.0,0.0,0.0,0.5859355645440001,0.75,19
in-e4d7bb9b5dad19b2,,19,1,0.025395776096143224,0.0,0.025395776096143224,0.0,0.75,18
in-f9feef77b34a3d19,,19,2,0.056988310118405494,0.035233231926105946,0.056988310118405494,0.6580506329384118,0.8075086781015803,17
in-a9fee87500584a6a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1404448f42c8d1c5,,19,0,0.0,0.0,0.0,0.9318132034211937,0.0,19
in-bb64edf968617d41,,19,1,0.04213809205677156,0.04213809205677156,0.0,0.8695245752719658,0.0,18
in-48658acdf15487ae,,19,6,0.09964312518953011,0.07100619627733239,0.058342139971883686,0.6755612332800002,0.75,13
in-c30e59c4cf69268a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-e08722a6ad1e45db,,19,0,0.0,0.0,0.0,0.6465024,0.0,19
in-04b64383110a4532,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-fce330738be6a256,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f7d77d93edc18689,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c2c6db9140274b50,,19,2,0.0177755284555411,0.0177755284555411,0.0,0.5815946520000002,0.0,17
in-cf8691b88d27b874,,19,5,0.14771944882641905,0.0,0.14771944882641905,1.0,0.8359570089380707,14
in-a8faf6461c48a4af,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-59e5a0a44b06b0f3,,19,2,0.03616419214951365,0.0,0.03616419214951365,0.0,0.75,17
in-a0515bdb4e298f4d,,19,0,0.0,0.0,0.0,0.6514176,0.0,19
in-83485187cfb1d53d,,19,1,0.02506279708915018,0.02506279708915018,0.0,0.984539615229905,0.0,18
in-c4ee81f99d2d1f05,,19,5,0.06891458624730049,0.016582491348402645,0.05983775923912791,0.6266252995200001,0.6662614730980081,14
in-2d20a7c4a9c6d879,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-439220e371583132,,19,0,0.0,0.0,0.0,0.4605628609849548,0.0,19
in-e13cc9e2b44d2aa5,,19,0,0.0,0.0,0.0,0.5986970607875419,0.0,19
in-4c3db2f742f9bb2b,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-d3277e4fcb37a71e,,19,1,0.011131567938042368,0.011131567938042368,0.0,0.6271749273600001,0.75,18
in-41a2cdcce8b597e0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f091d020573e5e28,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-1111b364b8e512a0,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c59c677fb3405672,,19,0,0.0,0.0,0.0,0.6478608000000001,0.0,19
in-1828fe869e753725,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-6d5d119c4ccd456a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f973b7cab2857644,,19,0,0.0,0.0,0.0,0.6382224000000001,0.0,19
in-382d4417c610cbf4,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-87baa49042e7576e,,19,1,0.027682572916934368,0.0,0.027682572916934368,0.845211527515747,0.6589187796910604,18
in-d471f28ae05077cd,,19,6,0.1040825488403564,0.06701491722808327,0.07829388733357535,0.718135059264107,0.7812240487337112,13
in-4ff5628475fc1c53,,19,2,0.045838673476936945,0.026436478826387298,0.04349759064222638,0.806187967906228,0.75,17
in-6c6bf99d3c80ac70,,19,3,0.06887005933962372,0.0,0.06887005933962372,0.804107517786562,0.7218534994125366,16
in-43310bfd6ff1ea12,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f5ab03bb2f01e0c6,,19,6,0.09233092439866881,0.08118085768181767,0.038395579237686966,0.666325161245153,0.7510675855477652,13
in-8393e9656de854fb,,19,0,0.0,0.0,0.0,0.6407444571428572,0.0,19
in-40ffd8adc2a48254,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-28458ef7d5d29b9f,,19,5,0.1338072014606366,0.0,0.1338072014606366,0.9318330820084704,0.8485717331048337,14
in-473479173d73c1bf,,19,7,0.15031228441941114,0.04023385920101276,0.15031228441941114,0.511446718948796,0.75,12
in-292baa50b9b39e40,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-f451befc5415ec4d,,19,0,0.0,0.0,0.0,0.6071472000000001,0.0,19
in-5cc2cc466ad7481d,,19,0,0.0,0.0,0.0,0.0,0.75,19
in-76c75067cff25b8a,,19,0,0.0,0.0,0.0,0.0,0.0,19
in-8d90ddc33062bd5c,,19,0,0.0,0.0,0.0,0.0,0.5520206654071808,19
in-37e1b7ad7a55f9ed,,19,0,0.0,0.0,0.0,0.0,0.0,19
