job_id,date_posted,total_components,covered_components,coverage_percentage,skill_coverage_pct,knowledge_coverage_pct,avg_skill_confidence,avg_knowledge_confidence,missing_components_count
in-8d4c51ea105d34c8,11/6/2025,19,10,0.17943103631467075,0.11799478037705713,0.11419048999485218,0.6876685077489177,0.75,9
in-efda78962adf14ae,12/1/2025,19,10,0.26378279459082704,0.12306821306030236,0.2441061109044461,0.638388381301314,0.723104362041526,9
in-a7428e968c4dc6eb,11/26/2025,19,6,0.16437859572513597,0.02050998161230248,0.16437859572513597,0.6146615790156368,0.7372933941508708,13
in-cd12856de85dc43c,10/28/2025,19,9,0.1809945896433333,0.04330645657746456,0.1809945896433333,0.6052321658829319,0.7344474184491729,10
in-f819456f8915e172,12/1/2025,19,13,0.3734561788136274,0.246432181109732,0.3050458996848382,0.7163543397838696,0.7400718011118127,6
in-722858fa27d70477,11/27/2025,19,6,0.15658642992863833,0.11966808342322226,0.08641290243710371,0.7289343563654103,0.7121958926751351,13
in-59f2a3174d94abed,10/21/2025,19,16,0.26995777943706684,0.23571488893412246,0.1211890595029267,0.5874785852930691,0.6869311963595429,3
in-8ba0b8b204c09d14,11/27/2025,19,11,0.16133679468698495,0.1296261881148387,0.09096058779129448,0.616829598182771,0.7025991886479771,8
in-3ee2a1d623132753,7/28/2025,19,12,0.22959321784180017,0.17502081494695065,0.12761458597675923,0.6328457036354654,0.7436624971650074,7
in-6a1c6e772801b6ea,10/20/2025,19,3,0.06829936970027355,0.047851717736788625,0.020447651963484918,0.6381003417600002,0.75,16
in-5504a050a9754748,10/9/2025,19,3,0.06194295945920444,0.0,0.06194295945920444,0.654930012829091,0.7501954930177961,16
in-71536ce05172d5c3,12/1/2025,19,8,0.15946928334423277,0.03296722540060788,0.15946928334423277,0.6181920279541689,0.7165583044001487,11
in-24e7c918870f0633,10/30/2025,19,1,0.008296579917655556,0.008296579917655556,0.0,0.6267881097639767,0.75,18
in-8543355d17de2b03,11/26/2025,19,3,0.046208470168409836,0.010272403597498477,0.03924680509065328,0.5747728028813105,0.7268731716849958,16
in-d50e6c9c50d0fd3c,11/8/2025,19,1,0.007978760507001104,0.007978760507001104,0.0,0.6458159891245472,0.0,18
in-700636192ce1dbc5,7/23/2025,19,5,0.1029100307494852,0.0397521322481392,0.063157898501346,0.6560779510021225,0.7641728367684001,14
in-007cf4f7461a70a6,11/20/2025,19,14,0.35516162290748393,0.21725386607539748,0.30261047532096685,0.6979670542561698,0.7509912796978342,5
in-72cb327764bdaad2,8/12/2025,19,16,0.39894400014219383,0.1921820780345692,0.3602000078506786,0.6417865512041329,0.7576103722705784,3
in-d9df9c0a2545e35a,11/28/2025,19,3,0.07173446793305248,0.0,0.07173446793305248,0.6129132,0.75,16
in-988bc453a2bad628,11/19/2025,19,16,0.43128200131989086,0.27467660471073996,0.3055855462764572,0.6725015012460611,0.7381298363201239,3
in-0504363ab7b99047,11/18/2025,19,2,0.032717235228589645,0.014049721155368332,0.01866751407322131,0.7226506638077345,0.7346831745261281,17
in-fd8c4ef077701e1b,11/29/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-13c5a2fbfb75b072,8/13/2025,19,1,0.008634161522023181,0.008634161522023181,0.0,0.7619335722789814,0.7338128580397618,18
in-a259f6d1c7efe2eb,12/1/2025,19,1,0.031578951132924936,0.0,0.031578951132924936,0.0,0.75,18
in-4bcc82278b8e9c49,11/26/2025,19,6,0.16565203976986648,0.09035322413182911,0.12774915212878327,0.6525420455195609,0.7019904367072329,13
in-f66e575a143de889,10/20/2025,19,10,0.23151545505463697,0.13099529182665196,0.16828037146051625,0.690746103821203,0.8152547817583454,9
in-559acc62bcf7daf8,12/2/2025,19,1,0.007339841263177143,0.007339841263177143,0.0,0.7080782150719962,0.75,18
in-875a88a78620201b,11/28/2025,19,14,0.36307287902586277,0.23776391355246945,0.2656125028140979,0.6331816288893485,0.6827849540948159,5
in-01da11332a633085,11/30/2025,19,9,0.15546072234481056,0.10530220668315264,0.06638068292689096,0.5076002991787972,0.6714007679809185,10
in-1d90f3b55fd8bd3d,12/2/2025,19,1,0.008806938641960563,0.008806938641960563,0.0,0.6785838382534123,0.7325866512151546,18
in-c83efefa0750d4f1,11/26/2025,19,9,0.17360573654140443,0.09265415982734022,0.12261342325211616,0.5802449619960969,0.7262258677397807,10
in-0ed7fccc5ff57f7a,12/1/2025,19,10,0.20964229259669176,0.08620482961431322,0.16725801417702124,0.5990636125091864,0.7556976519312177,9
in-fcb89f3e254c2bdf,11/28/2025,19,10,0.24810832430853313,0.15988724464022738,0.11981831758764307,0.6976207998222541,0.7939912492683278,9
in-64c426df9122ed35,11/28/2025,19,14,0.2902588263809608,0.17482544319429053,0.23290961938283786,0.7562899325976389,0.746409695594668,5
in-8de8bf86d60a88c1,11/26/2025,19,5,0.09820797626437945,0.02505804632368648,0.08929373841536674,0.8118645548494356,0.7817767589359544,14
in-d2ad44a21f6d9b86,12/1/2025,19,8,0.18587804429212545,0.05523663082874896,0.18587804429212545,0.6398926067937494,0.6895923078193384,11
in-3f36502ac219f9a2,12/1/2025,19,10,0.2113862585473971,0.09485731678436476,0.14313835363952673,0.5603770239748177,0.8210259650796358,9
in-40990c1d11230965,11/26/2025,19,13,0.21879682374022624,0.21879682374022624,0.01970042053021883,0.7711242754276705,0.7073021715639501,6
in-e0fb510e4e184a9d,11/25/2025,19,9,0.20545721245899023,0.08070608669974279,0.17430968012579992,0.7400198369385811,0.7549639651539948,10
in-c6732c6b6147e283,12/1/2025,19,15,0.346949668395424,0.18867062183073813,0.2987614682066278,0.5870619526630322,0.6700848012586734,4
in-a9bc9611006e7576,11/22/2025,19,2,0.052819093277579866,0.0,0.052819093277579866,0.0,0.75,17
in-50cd9f94fb5151b1,8/10/2025,19,17,0.43771097473374904,0.3630390191897647,0.35338715881201466,0.6539377167749122,0.7353070879485158,2
in-f4c99a8c8646a127,9/12/2025,19,13,0.22451992691289896,0.20039826590684573,0.08169453395040413,0.6789917959199104,0.75,6
in-4248feae52147858,9/25/2025,19,6,0.13611882485841453,0.013411829373859527,0.13611882485841453,0.6104887603200001,0.75,13
in-086a9933cd2b22d2,11/17/2025,19,2,0.0363312241328804,0.031892007393998736,0.020019465998599408,0.6263818912659191,0.7396702816742643,17
in-71374119c765adf4,11/28/2025,19,1,0.02156583008013274,0.0,0.02156583008013274,0.47477569620429483,0.75,18
in-100a0892b544c0d0,10/21/2025,19,7,0.1799230071375948,0.1425880168871106,0.1368549553248196,0.5812899497686372,0.6895611102286957,12
in-2edb16a636ded3e5,11/25/2025,19,17,0.5478496941055478,0.34474436789104795,0.5084072662552548,0.6935392991791801,0.7627059865078452,2
in-0ff9210986a45840,11/25/2025,19,6,0.12210169381280882,0.07178278639628478,0.0933153409706919,0.7418669643949016,0.75,13
in-e486061cca69912c,11/28/2025,19,13,0.2035420983428601,0.060396140216617905,0.18126343613428242,0.7323262242493874,0.6609644352783165,6
in-aa0bf8c02b6584f7,12/1/2025,19,10,0.19977929523493962,0.10175114824147105,0.1855700856760929,0.6625990051200001,0.75,9
in-bc13e3bda02ad2dd,12/1/2025,19,16,0.31525784679718977,0.22069156632289633,0.18263263200458732,0.68388354515173,0.6780470947274057,3
in-d5ca9272d465c275,11/28/2025,19,4,0.06301093400063854,0.06301093400063854,0.0,0.648446193971562,0.75,15
in-6a40afc7f01b3acf,11/28/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-5c902e185a550840,11/28/2025,19,1,0.012896433680478258,0.012896433680478258,0.0,0.5826441605447245,0.75,18
in-ed389b13459a66ed,7/24/2025,19,9,0.2276756578559517,0.07582191082440944,0.21484771965697727,0.7042208108729139,0.7492472941963294,10
in-7eec7cc1c0e46a82,12/1/2025,19,8,0.15736911502339782,0.06384250134358427,0.1518475665370102,0.5697502019831422,0.7581419604395722,11
in-48014d77592e6542,11/26/2025,19,5,0.10712301768152593,0.06305344358091067,0.05668668107784818,0.5553074237922305,0.8506216645240784,14
in-8f7deb7d911e2a14,11/6/2025,19,19,0.6894499340160072,0.6026362109064791,0.3496509406802031,0.7267312924741205,0.6736622118303658,0
in-d8642547da129fa7,12/1/2025,19,10,0.22360418350890773,0.09979276429926878,0.21008989748201876,0.6507196846919147,0.75,9
in-967de2a872b2f9f7,12/1/2025,19,8,0.14137602593224946,0.13785532823594096,0.03874885722210533,0.7254203614449746,0.7656842786069421,11
in-54022b3e6d5e64a0,12/1/2025,19,15,0.2908255210378624,0.2905968422658792,0.01943450915186029,0.6887069168267796,0.8061946007915095,4
in-8df286d2a20539e2,11/19/2025,19,9,0.1869830544758896,0.050013385546406115,0.1716889042963711,0.6712635711855186,0.6638658727391952,10
in-06c926d49916cfa4,12/2/2025,19,4,0.07791184298033053,0.07791184298033053,0.0,0.6986645894564742,0.62283225945064,15
in-9d00f99ab8bf6d60,10/15/2025,19,11,0.18149957764186084,0.10098144212451791,0.11507421884481307,0.6317299370636968,0.6778167122955238,8
in-e703859c861b83cd,11/11/2025,19,12,0.24735645888498653,0.13028651437907204,0.22771393248909402,0.6326016756480001,0.75,7
in-4c1f7a139a855e5b,11/14/2025,19,9,0.2130677552892938,0.12074254657795787,0.17856816261089736,0.7486727723972793,0.7537057043595297,10
in-ad1d0a7ec94bc8c0,10/29/2025,19,7,0.16431408845440362,0.03444294464553142,0.15838240478966026,0.6238270883569031,0.8209169501160672,12
in-e3118e8acb06159e,12/1/2025,19,17,0.38717694411130293,0.2998684115635013,0.27182802891851826,0.7135370144384955,0.7620736088971866,2
in-e4cde2fbfe345f1e,8/27/2025,19,1,0.027493434830715785,0.02125702758493788,0.027493434830715785,0.628332989481209,0.75,18
in-4aa435354e097231,11/21/2025,19,6,0.10123257621855156,0.10123257621855156,0.017550391899911984,0.6866636688404562,0.7034667817029087,13
in-62c2f5473a27291d,12/1/2025,19,15,0.3311083040471182,0.19808378212262207,0.20524756470673924,0.6481704573126781,0.7213395429682776,4
in-c902b45ca4bf88e1,12/2/2025,19,11,0.24749347255631823,0.13380797288909868,0.228497436841163,0.6666968517675712,0.7516636603528805,8
in-b1378d392ae31a00,12/1/2025,19,9,0.21264672086024,0.14399054688221136,0.1618433460679388,0.7462499983769004,0.7046041779332095,10
in-55be7e2aa9211365,8/7/2025,19,15,0.384030293870946,0.3055273725256622,0.3668825253908484,0.6775668561684383,0.7259687343836568,4
in-c076805852469e0f,11/3/2025,19,0,0.0,0.0,0.0,0.6839836669440001,0.75,19
in-d0d1b3895831f159,12/1/2025,19,0,0.0,0.0,0.0,0.5793415776622115,0.0,19
in-f26a5fcbcb4e7ec8,12/1/2025,19,1,0.018424112545816523,0.0,0.018424112545816523,0.62622986256,0.75,18
in-d58be9b941c40e7c,11/26/2025,19,14,0.3390378374777425,0.085939425234539,0.3390378374777425,0.6410099356679665,0.7535116021198849,5
in-e80d8fdb1e35cf58,12/1/2025,19,9,0.19027250252271957,0.09772864378047263,0.19027250252271957,0.6913663677463147,0.7499580647609986,10
in-3aef2a3763ed30f0,10/3/2025,19,3,0.03225770297604847,0.014530703141084319,0.01772699983496415,0.5699959538489465,0.6851770493532666,16
in-ca3b8b254ef03cb0,11/20/2025,19,6,0.1582710161996629,0.01909703257724818,0.1582710161996629,0.6570178688036572,0.7361612780287135,13
in-f9fad81782f9e356,11/28/2025,19,17,0.4382667044397892,0.21610383442158385,0.3310379336918271,0.6774071775155664,0.7180782117388873,2
in-b8e58953884c79df,11/28/2025,19,18,0.45510369950995877,0.434032239551263,0.1843541412345089,0.7387263487470459,0.7272238620517733,1
in-6ea7392dbf1727e9,11/26/2025,19,7,0.1315235908819656,0.09500069475883965,0.09804260354293022,0.5874260358243527,0.603704360961914,12
in-309cdae7fabc754e,12/1/2025,19,0,0.0,0.0,0.0,0.34688400144054654,0.0,19
in-78859e3c86c36ce9,11/27/2025,19,14,0.3702507547561554,0.30372439112132676,0.2555574775195303,0.7595223182607684,0.7513772158215272,5
in-c27036f5a6051dc9,12/1/2025,19,13,0.21352165405874496,0.17352179139876375,0.05747041263078388,0.6562636518684887,0.732408502636868,6
in-086d78db06dcbeb9,10/15/2025,19,7,0.19810098238629273,0.18383625841378337,0.1064735344467725,0.7266275811753011,0.7236444075402352,12
in-cc1115a1540c27c7,9/25/2025,19,4,0.07530484983944166,0.05880258773386387,0.04287259641446566,0.7013131798936092,0.7152381241321564,15
in-a8ee2ef58ef94a14,9/29/2025,19,8,0.1622270115935661,0.03211715044177633,0.1532255116225301,0.705553902389773,0.7157622546522537,11
in-0e91a4c255e409a1,12/1/2025,19,0,0.0,0.0,0.0,0.5527968037789083,0.0,19
in-cd9b14b8a1c94c40,11/18/2025,19,7,0.213487524489546,0.213487524489546,0.041619541770533515,0.6280303397437345,0.7568557113184268,12
in-458f5445a593154b,11/18/2025,19,6,0.11779106602510506,0.04673118063203351,0.1052906731778262,0.5983283215924722,0.7641171318892137,13
in-a3eb5c85037f22ac,11/21/2025,19,1,0.029852695530676796,0.0,0.029852695530676796,0.6369515359200001,0.8225398984252972,18
in-9484f2fbf501cd3b,11/20/2025,19,7,0.16842168693827572,0.03750266799094936,0.16824657627607859,0.6751427212800002,0.7709451692700308,12
in-d8cd9e236dbcac1a,11/18/2025,19,11,0.25754889902855105,0.05673667915789167,0.2151103572731826,0.8345587462255324,0.8102841816364458,8
in-df76a5183a5243fa,10/21/2025,19,11,0.2564552835830051,0.10877137440397126,0.2369231863965775,0.6917710805889126,0.730134075757717,8
in-4a8ab20f3221ad88,11/24/2025,19,9,0.16779568804655826,0.0835090699265821,0.14814158301604424,0.6628691649720149,0.7112823343276977,10
in-e80be2fb75330ac0,11/25/2025,19,6,0.11637662009019668,0.06660660749732554,0.0664956902202807,0.6009589753992395,0.75,13
in-d758567c975a1fde,10/27/2025,19,9,0.15257379156237794,0.09081715886752458,0.09743693529639852,0.632818443323077,0.7363561960087892,10
in-3d38eea9be9105fe,11/20/2025,19,13,0.23339072495791371,0.17829051508220473,0.18027543352843586,0.6095078218320571,0.6727051864641064,6
in-a7a8bda8b3606879,11/8/2025,19,3,0.06643175531727996,0.029956447626810122,0.036475307690469846,0.8080701040453467,0.75,16
in-7fd307befdad14b0,11/26/2025,19,15,0.35882819082870077,0.2933634689539786,0.22411789508615748,0.670802297581617,0.7357129246735419,4
in-714eab23f40c4e2f,11/25/2025,19,10,0.19426497598041814,0.14857212413152093,0.12183764887581854,0.6342817547564339,0.7588206630588821,9
in-34dfba4c3bf92012,11/26/2025,19,4,0.08080650442524961,0.0,0.08080650442524961,0.590015814245777,0.75,15
in-c7e6e4f64e598b55,11/26/2025,19,7,0.08978250620734957,0.08921006388401721,0.01761650411706222,0.61720281808472,0.7585339985601033,12
in-9cb4ee23775e6138,11/25/2025,19,12,0.272932601113442,0.2195630748653156,0.13533738161388198,0.7081475738714724,0.75,7
in-459351c2cd8596f6,11/10/2025,19,13,0.23423615081503565,0.1597813599330042,0.14689251274284074,0.6379729282315878,0.703292604282811,6
in-6647a708bd827876,11/17/2025,19,9,0.21043585623290828,0.13237566095233558,0.18183790328184363,0.6521614125066967,0.7639702089648274,10
in-fc3153d74c580850,12/1/2025,19,14,0.2695987973464808,0.19099147142937198,0.155397993597199,0.7379397265153764,0.6885052249334951,5
in-94d0d15f52d0df3f,11/21/2025,19,1,0.020727625646089255,0.0,0.020727625646089255,0.6097952987053181,0.7475021338025404,18
in-a3a297cb0eb18c79,11/25/2025,19,16,0.38673925585849994,0.27093880963961103,0.20832422455658609,0.8056066058706035,0.6775575616245074,3
in-f4d30ac2ed1bed4e,9/7/2025,19,16,0.4038025257975651,0.345902901690011,0.24536770389318513,0.7604181859957655,0.6801598648023063,3
in-688fd1d9e8408c48,9/24/2025,19,10,0.24862728078164006,0.1618614012344215,0.13291551885745712,0.6405184946068054,0.6869048721823017,9
in-f512014cadab9793,11/27/2025,19,3,0.0572547202851682,0.04772022179304306,0.023916587704106384,0.635303775497143,0.75,16
in-8083f865778d91ff,10/1/2025,19,7,0.16096404874116144,0.03835574618880677,0.13413766730423574,0.6118207137078977,0.739825770804981,12
in-393200ba228a2277,10/14/2025,19,10,0.2396342618166442,0.1288573116352396,0.2022193508982024,0.5605155696279576,0.720660186863494,9
in-943643061a1b9af4,10/19/2025,19,4,0.08597297354748376,0.0,0.08597297354748376,0.8283531782050686,0.75,15
in-edc12d7f8029bace,11/26/2025,19,14,0.32972640533916897,0.21185859483089295,0.30570661804598975,0.5957104053961919,0.7439855970441586,5
in-5a34321d1db0c9f0,11/7/2025,19,6,0.13440078952889037,0.11353970871579398,0.11049211150721501,0.747807564338017,0.75,13
in-350540282ebdbd70,11/10/2025,19,8,0.16439389253185369,0.09470102765190921,0.15116814185442382,0.577253713167874,0.7003820267634966,11
in-d0357ccf3b02df8f,11/13/2025,19,10,0.191775160138803,0.1378323766582305,0.15872471583516976,0.6760083049443285,0.7561025093015382,9
in-9a1cce1041d3cceb,10/8/2025,19,17,0.3674019420144001,0.22332076341164778,0.2976094098324399,0.6187928040747631,0.7521154804149883,2
in-d0f94fea266a9e6d,11/28/2025,19,16,0.4433849429998952,0.3141709290159486,0.28911268833329395,0.7509373891689263,0.7647710044587277,3
in-236966c7eaa34ccc,11/19/2025,19,18,0.47703960417818164,0.3084632853643899,0.3339449437778969,0.6542342447561775,0.742386368432677,1
in-ff5a82ac16b29ef5,11/24/2025,19,15,0.35565252111188717,0.23915077942245747,0.2767408496215706,0.6496216833526833,0.7680781831800815,4
in-9227c08d54239acb,11/26/2025,19,1,0.002847165015169992,0.002847165015169992,0.0,0.46333126784226897,0.75,18
in-ea8123b957cf9da7,11/6/2025,19,0,0.0,0.0,0.0,0.9516281645480839,0.0,19
in-0707c497e165b7e0,11/28/2025,19,12,0.3572832484767181,0.09814702743347295,0.3547540583306236,0.6722966711476768,0.7619777401087734,7
in-8e3cc01c19bf3341,12/2/2025,19,12,0.3234371365183479,0.19111776451997173,0.32192875329522497,0.6500608573440001,0.7628163221642309,7
in-5dba75e3d42a7e84,11/26/2025,19,19,0.4987677078119953,0.29029320862194863,0.3621984610359656,0.6610027164255172,0.741846050398768,0
in-37eb4bb48a565513,11/26/2025,19,15,0.36635147286675757,0.296725485267123,0.2157842698005641,0.6734996794402844,0.6569898036345152,4
in-6c9aad0a5984d810,11/26/2025,19,2,0.015393637513443283,0.015393637513443283,0.0,0.5678707411096324,0.34418033242225643,17
in-a1afffa5c40cfc47,11/22/2025,19,6,0.11060224374315179,0.06092901002501039,0.06924079059828063,0.5980941745338356,0.8002767648844396,13
in-ec6f06fd3a574454,11/22/2025,19,4,0.09288641151628999,0.0,0.09288641151628999,0.3847064079651118,0.6499388360977173,15
in-972b2206afe362ac,11/21/2025,19,14,0.4135100608073622,0.4029572746570043,0.2809072656887677,0.6840295325082053,0.7142621146673749,5
in-482f8f165a61ffd4,11/21/2025,19,13,0.2214607955070312,0.1424878891338265,0.10685961560199136,0.7281208655314488,0.75,6
in-1e1ba7778f158831,11/24/2025,19,16,0.4951849525204852,0.3723442927216456,0.34159148576109594,0.7278458351086136,0.7569637772668201,3
in-cc0c01e449ac8df0,11/12/2025,19,16,0.38489664257038286,0.23886391650311264,0.306564502743489,0.6666332715789199,0.7217591551038047,3
in-103bf6b9e6dead7c,11/26/2025,19,12,0.3231489002015997,0.19662315683453355,0.25185185871126736,0.7195592862935923,0.7407275355236276,7
in-50830bc7627f3363,11/18/2025,19,13,0.30514855521887724,0.27889068474045625,0.1174530342705874,0.729785722528241,0.6919573067216184,6
in-7057c563e0059119,12/1/2025,19,16,0.41801062924218774,0.25537247303562827,0.3364480659634665,0.6681566676587596,0.7239193635660004,3
in-9c361ca4007f5a99,11/28/2025,19,13,0.2678298988458416,0.1028502534024408,0.24361560247041392,0.6100107582143143,0.7743379704753153,6
in-7565b2ae85091c10,12/1/2025,19,11,0.1957738061831588,0.10059855414125254,0.11811459287588877,0.6063200001854926,0.7916068520011263,8
in-f7421c9258fcb36c,11/26/2025,19,15,0.3537564132550532,0.2858708776743827,0.2599894484547925,0.6877074270441467,0.7805330031553701,4
in-42cfc084e6c6a4cf,12/1/2025,19,10,0.2417049533410742,0.14208165807139964,0.16436552023558562,0.7303025011028509,0.7200040991740244,9
in-b7b94a6d72263100,12/1/2025,19,2,0.04868035555738916,0.0,0.04868035555738916,0.6343876058643805,0.49482408881187445,17
in-56d2b04ae7e823c0,11/27/2025,19,12,0.34216181397632695,0.10540725165445163,0.26089357131191965,0.7153534729561514,0.6911027379073398,7
in-fa115d6a2c16aef8,11/26/2025,19,15,0.3154160939125964,0.14043748892101912,0.2679887569666632,0.6184862624940766,0.686928903884245,4
in-f097ef21c118a6fa,11/25/2025,19,8,0.15284028903397975,0.13514607049880745,0.06420580557684678,0.6000221803578313,0.5816734534502029,11
in-8cd2fb4b86471df8,11/24/2025,19,18,0.3923843863122063,0.3262256280152892,0.24292171854202768,0.6879253241672032,0.7432897955737102,1
in-671571005ebacae4,10/16/2025,19,12,0.29546204994001135,0.21807067043987605,0.2605282802051012,0.6287081173009357,0.6958520008615309,7
in-1ea2b623eec1e339,12/1/2025,19,15,0.31619635839766697,0.2655083298272604,0.12110764530284612,0.6592305879604464,0.7572683985875188,4
in-402b7a0ede2d617d,12/1/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-c67c565df1fc48de,11/21/2025,19,15,0.3390445297719287,0.21722995960546107,0.2777400832859604,0.5586356706393923,0.6982997753570003,4
in-e2340830bdfe017f,11/14/2025,19,5,0.0925048169336821,0.0,0.0925048169336821,0.939684884629305,0.6903997062551445,14
in-5f01eb7cadb07e6d,11/26/2025,19,12,0.3609229295505115,0.19471043387993414,0.31239812650615717,0.6585098179374089,0.6649175899461646,7
in-d4442b8da4e46e53,11/24/2025,19,10,0.17065824365890092,0.15636563721115004,0.05741507420248476,0.6229654085041849,0.721900690659997,9
in-9b8c52b5f4061c81,11/24/2025,19,12,0.18820214416967843,0.1775962693431195,0.01060587482655891,0.6690940517290487,0.7130586812667288,7
in-f78bd01e38428889,11/26/2025,19,6,0.12542474269866946,0.0,0.12542474269866946,0.6117130432590591,0.75,13
in-31f7886b361efaff,11/26/2025,19,10,0.22656444123135513,0.16109850101940865,0.16921565352235507,0.6857119654067639,0.749143802355661,9
in-70ce878e47bc7ba7,11/24/2025,19,11,0.23190652062683453,0.20858219857022534,0.16548551375117332,0.6821967329249482,0.7267711137312975,8
in-ab7198516aedb2f0,11/26/2025,19,13,0.1684371761316868,0.1684371761316868,0.007253274956020717,0.702547342471598,0.4854462075233459,6
in-31cba04163d1a8ef,11/24/2025,19,16,0.24946675371727153,0.17214542088605214,0.1703418317548277,0.6631683504967977,0.6156016601965978,3
in-0a08f149e2a51557,11/26/2025,19,8,0.19318353093484303,0.0782319730311344,0.16816374792990685,0.6715423562419311,0.7163643013900903,11
in-be07ff94aabfe3f1,11/5/2025,19,9,0.228922482856299,0.14803255065500665,0.15926394111248784,0.662370284211437,0.7085059450801834,10
in-4aae77c0d928f642,11/24/2025,19,0,0.0,0.0,0.0,0.6406815840293237,0.0,19
in-8f9dc99b3ce8e42d,11/28/2025,19,0,0.0,0.0,0.0,0.6396134400000001,0.0,19
in-c57656b277e040d6,11/28/2025,19,16,0.3695321273626022,0.2723435378957852,0.23589412061258286,0.6611996878564338,0.747831366728114,3
in-c7a161d8732b658d,11/5/2025,19,7,0.15990980989054632,0.0,0.15990980989054632,0.8029518941170017,0.75,12
in-0f56ade4bc76cf64,10/31/2025,19,6,0.13712451915372312,0.034830581425814834,0.12009897761056819,0.6959754235846335,0.7572054151602271,13
in-57fb981cfd1a9615,11/7/2025,19,15,0.3491838613629336,0.09634118202299419,0.3491838613629336,0.5721836709176735,0.7002541236801032,4
in-de7050607f8b18ac,11/11/2025,19,7,0.16208152549767194,0.08253285892214819,0.0874429507960299,0.5862407026749941,0.798693321987899,12
in-6542093c41876b6d,11/13/2025,19,14,0.34261688890029185,0.16789013291424948,0.3154390521667275,0.6515018625002305,0.7274698784993997,5
in-6279230a370a43aa,11/3/2025,19,9,0.18643120597075857,0.06496327323574011,0.1552789280289098,0.6684945592320001,0.75,10
in-6a33fd0f34b3f4d3,10/30/2025,19,0,0.0,0.0,0.0,0.6504529024800001,0.0,19
in-1298ed7ab35a3734,10/30/2025,19,0,0.0,0.0,0.0,0.6147597637028573,0.0,19
in-cb469524b35ad55f,11/13/2025,19,13,0.2604646826065839,0.14932083781755576,0.19682771015513734,0.5582293164648519,0.6091467786275694,6
in-787fa0aed18c2c39,10/14/2025,19,12,0.28175664217788976,0.07137624816164015,0.27477885160158294,0.639528202100752,0.7030892594519558,7
in-df81d7f1e9e38aec,10/21/2025,19,0,0.0,0.0,0.0,0.0,0.0,19
in-faf315398f26fa3a,11/19/2025,19,0,0.0,0.0,0.0,0.6943054553901779,0.8004218435287477,19
in-764a67fd52087177,11/4/2025,19,11,0.3195959357634047,0.3139358048030022,0.045077477630816015,0.7308197599633681,0.75,8
in-2aa9429ef45d2c1d,10/30/2025,19,0,0.0,0.0,0.0,0.6448893621120002,0.0,19
in-f7ef98b522b67854,8/20/2025,19,15,0.3825465076743308,0.3038187766789933,0.166697157331214,0.6668811972162976,0.6811137853245981,4
in-bc3453b9092de2bb,10/31/2025,19,3,0.06507821002807324,0.013225476485388184,0.06507821002807324,0.61799417856,0.751046963873079,16
in-a37f2284ed5a21a8,12/2/2025,19,3,0.09254684858421469,0.07779902382013311,0.01803117363076461,0.7033899640850535,0.6897838584582011,16
in-17940e2a1458f166,11/21/2025,19,0,0.0,0.0,0.0,0.6452833024800002,0.0,19
in-a229490e9ed73740,11/21/2025,19,0,0.0,0.0,0.0,0.6420826419840002,0.0,19
in-7cf3060a9cb1eb2c,11/21/2025,19,1,0.011357680755266155,0.011357680755266155,0.0,0.6351346310400002,0.0,18
in-11ceeaefce1ba69b,11/18/2025,19,2,0.04170959840957857,0.01344223640680849,0.04170959840957857,0.6940732602366664,0.7369657134142491,17
in-9884e9443e018287,11/17/2025,19,0,0.0,0.0,0.0,0.6387192000000002,0.0,19
in-b26340404c96229b,11/17/2025,19,3,0.04617344570932102,0.02903984740796024,0.040668741518746096,0.6119181066282875,0.6471027933871022,16
in-e41cd1810609aa1c,12/1/2025,19,10,0.23780957950402867,0.11900223762795115,0.20374087170822328,0.6365677453436156,0.7269530593155402,9
in-b5e9040a0e145fc0,11/12/2025,19,1,0.012543074755096573,0.012543074755096573,0.0,0.6768936100800002,0.0,18
in-fc1098c47dab2f80,11/10/2025,19,4,0.04653558125469126,0.03907757668813301,0.027444677931677795,0.515555171239154,0.7705007537908073,15
in-2273d0bbf45189ae,7/24/2025,19,5,0.1258797940454985,0.04657856846418295,0.1258797940454985,0.6645977455176779,0.7334232433636984,14
in-038340d854ffaf7d,12/1/2025,19,13,0.28744121798854444,0.2197457634145436,0.1748830331727845,0.6371736842210038,0.7011606534361655,6
in-ca646bd0c4e6191a,12/2/2025,19,4,0.07372122873242799,0.023398580964318134,0.07096409966495666,0.7031494928306685,0.6911794564940713,15
in-dacbb493d83def4e,11/19/2025,19,15,0.3930186923208558,0.20219069163887018,0.368723728291232,0.6330345099904775,0.7554627973261729,4
in-dee12d3e78ce5625,11/20/2025,19,4,0.05254632708164818,0.05254632708164818,0.0,0.6596435869861554,0.0,15
in-29a119622ceb7a4e,11/21/2025,19,16,0.3273278893190856,0.25073188467505025,0.17481449340519156,0.7321270656365038,0.75,3
in-8f84428fb0fce352,11/4/2025,19,11,0.2830003964262078,0.1331455408367323,0.19297858558499364,0.6953855236003058,0.8367483184215831,8
in-ce0dda2fb2e98acf,11/28/2025,19,14,0.32777048830462563,0.22079472988584822,0.24416216800662832,0.6763858353968804,0.7089193018400831,5
