job_id,model,skill_count,hard_skill_count,soft_skill_count,knowledge_count,avg_confidence,bloom_remember,bloom_understand,bloom_apply,bloom_analyze,bloom_evaluate,bloom_create,bloom_na,coverage_pct,confidence_vh,confidence_h,confidence_mh,confidence_m,confidence_ml,confidence_l,confidence_vl
in-39dc6533423165f9,GPT,5,0,5,0,0.6356503954285715,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0
in-39dc6533423165f9,Hybrid,5,0,5,0,0.6356503954285715,0,0,0,0,0,0,5,0.0,0,0,0,5,0,0,0
in-287dc289b393e59e,GPT,1,0,1,4,0.6607872,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-287dc289b393e59e,Hybrid,1,0,1,4,0.6607872,0,0,0,0,0,0,1,0.07568396021466092,0,0,0,1,0,0,0
in-bcff1e587720ecb0,GPT,5,5,0,14,0.7033274634240001,0,0,2,0,1,2,0,0,0,0,3,2,0,0,0
in-bcff1e587720ecb0,Hybrid,5,5,0,23,0.7033274634240001,0,0,2,0,1,2,0,0.3470787309593296,0,0,3,2,0,0,0
in-c694f459883ff971,JobBERT,2,2,0,0,0.7111530834605699,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
in-c694f459883ff971,GPT,2,2,0,3,0.6653529691200002,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
in-c694f459883ff971,Hybrid,4,4,0,3,0.6171377179442281,0,0,1,1,0,2,0,0.16573138356314718,0,0,0,3,1,0,0
in-5b7d85092e41011d,GPT,1,1,0,2,0.569613492,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-5b7d85092e41011d,Hybrid,1,1,0,2,0.569613492,0,0,1,0,0,0,0,0.027717629558081203,0,0,0,0,1,0,0
in-e8c764c7f753c259,JobBERT,1,1,0,0,0.8673191544501262,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
in-e8c764c7f753c259,GPT,3,0,3,0,0.8114430591762695,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0
in-e8c764c7f753c259,Hybrid,3,0,3,0,0.7845022903179277,0,0,0,0,0,0,3,0.0,0,2,1,0,0,0,0
in-337b870b8311309e,JobBERT,4,2,2,2,0.7580142468829547,0,0,1,0,0,1,2,0,0,1,2,1,0,0,0
in-337b870b8311309e,GPT,4,0,4,2,0.729611481455198,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0
in-337b870b8311309e,Hybrid,5,1,4,3,0.7381551011604404,0,0,0,0,0,1,4,0.0,0,2,1,1,1,0,0
in-b4f91fbc4d48bcac,GPT,1,1,0,1,0.5634059760000002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-b4f91fbc4d48bcac,Hybrid,1,1,0,1,0.5634059760000002,0,0,1,0,0,0,0,0.084893859031009,0,0,0,0,1,0,0
in-483cdfd3e2b79fcf,JobBERT,2,2,0,0,0.7720911805308353,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
in-483cdfd3e2b79fcf,GPT,1,0,1,0,0.8741089366439246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
in-483cdfd3e2b79fcf,Hybrid,2,1,1,0,0.6769073772432139,0,0,1,0,0,0,1,0.0,0,1,0,0,1,0,0
in-2ea446bab39186f8,GPT,1,0,1,0,0.6253056000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-2ea446bab39186f8,Hybrid,1,0,1,0,0.6253056000000001,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-778f02ade80bcab2,GPT,3,3,0,3,0.6397950038400001,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0
in-778f02ade80bcab2,Hybrid,3,3,0,4,0.6397950038400001,0,0,3,0,0,0,0,0.024432416082316645,0,0,0,2,1,0,0
in-fd0731c71c6b2190,GPT,2,0,2,0,0.6357384000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-fd0731c71c6b2190,Hybrid,2,0,2,0,0.6357384000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-0f2e144982cffc99,GPT,1,1,0,1,0.6737420102400002,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-0f2e144982cffc99,Hybrid,1,1,0,1,0.6737420102400002,0,0,1,0,0,0,0,0.012806444820253345,0,0,0,1,0,0,0
in-ecba49d8e7abd55c,JobBERT,20,19,1,1,0.633516942699994,1,0,14,2,1,1,1,0,0,0,4,6,10,0,0
in-ecba49d8e7abd55c,GPT,9,5,4,9,0.6264504735528579,0,0,3,1,0,1,4,0,0,0,0,6,3,0,0
in-ecba49d8e7abd55c,Hybrid,28,23,5,9,0.5501957344018596,1,0,16,3,1,2,5,0.19688803736118782,0,0,0,11,6,11,0
in-09f4342997bff907,JobBERT,5,5,0,1,0.6281433286970295,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0
in-09f4342997bff907,GPT,2,1,1,2,0.6538707767314287,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
in-09f4342997bff907,Hybrid,7,6,1,2,0.5457592668929964,0,0,6,0,0,0,1,0.1368955877708844,0,0,0,3,0,4,0
in-6bb7fc5a64380a94,JobBERT,5,3,2,0,0.6513282384924955,0,0,3,0,0,0,2,0,0,0,2,0,3,0,0
in-6bb7fc5a64380a94,GPT,3,0,3,0,0.6449088000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-6bb7fc5a64380a94,Hybrid,7,3,4,0,0.5853061717095078,0,0,3,0,0,0,4,0.0,0,1,0,3,0,3,0
in-3d0f0b23476c17e0,GPT,2,0,2,0,0.6412032000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-3d0f0b23476c17e0,Hybrid,2,0,2,0,0.6412032000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-cf53286ea8de58a6,JobBERT,2,2,0,0,0.9210345772690458,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
in-cf53286ea8de58a6,GPT,3,2,1,0,0.7903737520936142,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0
in-cf53286ea8de58a6,Hybrid,4,3,1,0,0.7752748402948239,0,0,0,1,0,2,1,0.12537862258971727,1,0,2,1,0,0,0
in-216a6bb68471161b,GPT,2,0,2,0,0.6372288,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-216a6bb68471161b,Hybrid,2,0,2,0,0.6372288,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-a66925c9cfd8dc56,JobBERT,7,6,1,0,0.7071160105120613,0,0,5,1,0,0,1,0,1,2,0,2,1,1,0
in-a66925c9cfd8dc56,GPT,7,0,7,0,0.7930974285049404,0,0,0,0,0,0,7,0,2,1,1,3,0,0,0
in-a66925c9cfd8dc56,Hybrid,10,3,7,0,0.6884036580383348,0,0,2,1,0,0,7,0.0,2,0,1,3,4,0,0
in-2ee510b2ea462a4b,JobBERT,7,7,0,0,0.8503506291799688,0,0,6,0,1,0,0,0,4,1,0,2,0,0,0
in-2ee510b2ea462a4b,GPT,5,3,2,0,0.9170273328841857,0,0,2,1,0,0,2,0,3,2,0,0,0,0,0
in-2ee510b2ea462a4b,Hybrid,7,5,2,0,0.8260603826350102,0,0,4,1,0,0,2,0.1116815679765837,3,2,0,0,2,0,0
in-dc1bd4a85fa0f077,JobBERT,1,1,0,0,0.40461751812390956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
in-dc1bd4a85fa0f077,GPT,3,0,3,0,0.6403756800000001,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-dc1bd4a85fa0f077,Hybrid,4,1,3,0,0.561205263624782,0,0,0,0,1,0,3,0.0,0,0,0,3,0,0,1
in-ba5726d4e3c257c2,JobBERT,3,3,0,0,0.7021879569557443,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
in-ba5726d4e3c257c2,GPT,3,1,2,0,0.7258414819645932,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0
in-ba5726d4e3c257c2,Hybrid,5,3,2,0,0.6318703414294663,0,0,3,0,0,0,2,0.0,0,0,2,1,2,0,0
in-7c67f601d6091adc,JobBERT,18,13,5,5,0.7681543972974353,0,1,8,1,1,2,5,0,4,4,1,9,0,0,0
in-7c67f601d6091adc,GPT,10,1,9,5,0.7768884809232569,0,0,0,0,0,1,9,0,1,4,1,4,0,0,0
in-7c67f601d6091adc,Hybrid,22,12,10,6,0.6733287412775046,0,1,7,0,1,3,10,0.07790302372160124,4,1,2,6,6,3,0
in-db57826918eeaac2,JobBERT,1,1,0,0,0.4722414234653289,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
in-db57826918eeaac2,GPT,3,1,2,0,0.6560229811200001,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0
in-db57826918eeaac2,Hybrid,4,2,2,0,0.5864655205330659,0,0,1,0,0,1,2,0.0,0,0,0,3,0,0,1
in-338933287cd24f69,JobBERT,4,4,0,0,0.6516352914500605,0,0,3,0,0,1,0,0,0,0,1,3,0,0,0
in-338933287cd24f69,GPT,5,3,2,0,0.63907984368,0,0,1,0,0,2,2,0,0,0,0,4,1,0,0
in-338933287cd24f69,Hybrid,9,7,2,0,0.5867369056711327,0,0,4,0,0,3,2,0.042394663221644244,0,0,0,5,1,3,0
in-c57785c92cb515c2,JobBERT,1,1,0,0,0.5443384151131512,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-c57785c92cb515c2,GPT,3,2,1,1,0.6364559500800001,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0
in-c57785c92cb515c2,Hybrid,4,3,1,1,0.5862096455826303,0,0,2,0,0,1,1,0.1017511570319801,0,0,0,2,1,1,0
in-1dbacc57e8e788a6,JobBERT,7,7,0,2,0.6157174771895819,0,0,3,1,0,3,0,0,0,0,1,3,3,0,0
in-1dbacc57e8e788a6,GPT,6,3,3,2,0.6389542968000003,0,0,0,0,0,3,3,0,0,0,0,5,1,0,0
in-1dbacc57e8e788a6,Hybrid,12,9,3,2,0.5723910643723605,0,0,3,1,0,5,3,0.11647806460793549,0,0,1,4,4,3,0
in-37f79ecc46eb3c8d,JobBERT,4,3,1,0,0.715868742672619,0,0,3,0,0,0,1,0,1,0,0,3,0,0,0
in-37f79ecc46eb3c8d,GPT,2,0,2,0,0.7435822519102135,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
in-37f79ecc46eb3c8d,Hybrid,4,2,2,0,0.6449198188873169,0,0,2,0,0,0,2,0.0,1,0,0,0,1,2,0
in-9582762c891a8de4,JobBERT,1,1,0,0,0.5421732912827857,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-9582762c891a8de4,GPT,2,0,2,0,0.6431904000000002,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-9582762c891a8de4,Hybrid,3,1,2,0,0.5733731443420763,0,0,1,0,0,0,2,0.006154916282692433,0,0,0,2,0,1,0
in-383929273cd46f72,GPT,1,1,0,1,0.6723412992000003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-383929273cd46f72,Hybrid,1,1,0,1,0.6723412992000003,0,0,1,0,0,0,0,0.0,0,0,0,1,0,0,0
in-8e4fdd57c0cf0f2a,JobBERT,4,4,0,0,0.7031254014997663,0,0,3,0,0,1,0,0,0,1,0,3,0,0,0
in-8e4fdd57c0cf0f2a,GPT,4,3,1,2,0.7768313034042291,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0
in-8e4fdd57c0cf0f2a,Hybrid,6,5,1,2,0.7212887853042247,1,0,3,0,0,1,1,0.08503669290375467,2,0,1,1,2,0,0
in-9a2608edd76c2c5c,JobBERT,3,3,0,0,0.5935851611353048,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1
in-9a2608edd76c2c5c,GPT,1,0,1,0,0.8566135154147742,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
in-9a2608edd76c2c5c,Hybrid,3,2,1,0,0.5232549785030641,0,0,2,0,0,0,1,0.0,0,0,1,0,0,1,1
in-57634860e1bdc646,JobBERT,6,6,0,3,0.6168935738633612,0,0,4,1,1,0,0,0,1,0,0,0,5,0,0
in-57634860e1bdc646,GPT,6,6,0,3,0.6953487841564446,0,0,3,2,1,0,0,0,1,0,0,3,2,0,0
in-57634860e1bdc646,Hybrid,11,11,0,3,0.583564792551285,0,0,7,3,1,0,0,0.04647590897116907,1,0,0,3,2,5,0
in-27f7d032c68c619f,GPT,2,0,2,0,0.6281208000000001,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-27f7d032c68c619f,Hybrid,2,0,2,0,0.6281208000000001,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-4b9e0180bff6c426,GPT,1,1,0,2,0.5897525760000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
in-4b9e0180bff6c426,Hybrid,1,1,0,2,0.5897525760000001,0,0,1,0,0,0,0,0.12093535693204337,0,0,0,0,1,0,0
in-3586e1bc8f657d36,JobBERT,3,3,0,0,0.7343970268524761,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0
in-3586e1bc8f657d36,GPT,3,3,0,0,0.7539898229155836,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0
in-3586e1bc8f657d36,Hybrid,5,5,0,0,0.6832420725641016,0,2,1,0,2,0,0,0.013324798850808664,1,0,1,1,2,0,0
in-462bdf6b81c667f1,JobBERT,7,7,0,0,0.890766205788549,0,0,4,1,1,1,0,0,3,3,0,1,0,0,0
in-462bdf6b81c667f1,GPT,7,6,1,10,0.8554485871011961,0,0,3,1,1,1,1,0,2,3,1,1,0,0,0
in-462bdf6b81c667f1,Hybrid,8,7,1,10,0.8854450404520727,0,0,4,1,1,1,1,0.21399297935320657,6,0,0,1,1,0,0
in-3de2bcb82d1db52a,JobBERT,3,3,0,0,0.7888901800471727,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
in-3de2bcb82d1db52a,GPT,2,2,0,4,0.7559057938687203,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
in-3de2bcb82d1db52a,Hybrid,4,4,0,4,0.7183488630750494,0,0,4,0,0,0,0,0.15794679570020922,0,1,0,3,0,0,0
in-ec617a5563b84928,GPT,2,1,1,0,0.6301419724800001,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
in-ec617a5563b84928,Hybrid,2,1,1,0,0.6301419724800001,1,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0
in-3c8df5e029128516,GPT,5,4,1,0,0.6339822946560001,1,0,1,0,0,2,1,0,0,0,0,3,2,0,0
in-3c8df5e029128516,Hybrid,5,4,1,0,0.6339822946560001,1,0,1,0,0,2,1,0.12297189072429592,0,0,0,3,2,0,0
in-3d432e8a29cb423c,GPT,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-3d432e8a29cb423c,Hybrid,1,0,1,0,0.6621696,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-56836c35081235c0,GPT,3,2,1,2,0.6464688230400001,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0
in-56836c35081235c0,Hybrid,3,2,1,2,0.6464688230400001,0,0,0,1,1,0,1,0.02808482333233482,0,0,1,2,0,0,0
in-6ba493ac4eb4ae2f,JobBERT,4,4,0,0,0.6462007272921252,0,0,3,0,1,0,0,0,0,0,1,1,2,0,0
in-6ba493ac4eb4ae2f,GPT,3,0,3,0,0.635904,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-6ba493ac4eb4ae2f,Hybrid,6,3,3,0,0.557586753895612,0,0,3,0,0,0,3,0.0,0,0,0,3,0,3,0
in-c57656b277e040d6,GPT,2,1,1,2,0.595669824,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-c57656b277e040d6,Hybrid,2,1,1,2,0.595669824,0,0,1,0,0,0,1,0.08921851379832271,0,0,0,1,1,0,0
in-906824411e3a390c,JobBERT,2,2,0,0,0.68904512320946,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
in-906824411e3a390c,GPT,1,0,1,0,0.6319296000000001,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-906824411e3a390c,Hybrid,2,1,1,0,0.569380909522991,0,0,1,0,0,0,1,0.0,0,0,0,1,0,1,0
in-c33811cae62951f3,JobBERT,3,3,0,2,0.8721272046090819,0,0,2,0,1,0,0,0,2,0,0,1,0,0,0
in-c33811cae62951f3,GPT,3,3,0,2,0.8655073648324115,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0
in-c33811cae62951f3,Hybrid,4,4,0,3,0.8269065878772439,0,0,3,0,1,0,0,0.04110719985775303,2,0,1,0,1,0,0
in-7e52319ecdb8ac52,JobBERT,1,1,0,0,0.3647132670006216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-7e52319ecdb8ac52,GPT,1,1,0,0,0.6758430768000002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-7e52319ecdb8ac52,Hybrid,2,2,0,0,0.48380684520024875,0,0,1,0,0,1,0,0.15553253272909706,0,0,0,1,0,0,1
in-b28e07eeb5f42496,JobBERT,9,7,2,16,0.731234251119028,0,1,6,0,0,0,2,0,1,3,0,3,2,0,0
in-b28e07eeb5f42496,GPT,9,4,5,16,0.752061030316171,1,0,2,1,0,0,5,0,0,3,4,2,0,0,0
in-b28e07eeb5f42496,Hybrid,14,8,6,21,0.6695385415037199,1,0,6,1,0,0,6,0.11517107963910017,0,3,5,2,2,2,0
in-1c71aa1adece6ee9,JobBERT,2,1,1,0,1.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
in-1c71aa1adece6ee9,GPT,2,1,1,2,1.0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
in-1c71aa1adece6ee9,Hybrid,2,1,1,2,1.0,0,0,0,0,0,1,1,0.11118339669103951,2,0,0,0,0,0,0
in-0feaa2eeab7b1439,JobBERT,2,2,0,0,0.6197280011896935,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
in-0feaa2eeab7b1439,GPT,1,0,1,0,0.6438528,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-0feaa2eeab7b1439,Hybrid,3,2,1,0,0.5451392006345032,0,0,1,0,1,0,1,0.008076554035726177,0,0,0,1,1,1,0
in-dad392d432acf9fb,JobBERT,3,3,0,0,0.8447669179123837,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0
in-dad392d432acf9fb,GPT,3,3,0,2,0.9217542740099524,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0
in-dad392d432acf9fb,Hybrid,4,4,0,2,0.8323282862690142,0,0,1,0,1,2,0,0.03607249448173925,2,0,1,0,1,0,0
in-2cbc8c7f2a2d5b28,GPT,4,0,4,0,0.6368148000000001,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-2cbc8c7f2a2d5b28,Hybrid,4,0,4,0,0.6368148000000001,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-8c1cbefbd4a67eba,JobBERT,4,4,0,2,0.67791610882099,0,0,2,1,1,0,0,0,0,0,1,3,0,0,0
in-8c1cbefbd4a67eba,GPT,3,2,1,2,0.7465026642587865,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0
in-8c1cbefbd4a67eba,Hybrid,6,5,1,2,0.6172929528425316,0,0,1,1,2,1,1,0.028839822363105425,0,0,2,1,3,0,0
in-d340efeb316af573,JobBERT,3,3,0,0,0.626576916190739,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0
in-d340efeb316af573,GPT,1,1,0,0,0.6716409436800002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
in-d340efeb316af573,Hybrid,4,4,0,0,0.5438563856344435,0,0,2,0,0,2,0,0.012006632343545617,0,0,0,2,0,2,0
in-ce9d80e7c3bfe420,JobBERT,11,9,2,3,0.6892879491396967,0,0,8,0,1,0,2,0,0,2,2,3,4,0,0
in-ce9d80e7c3bfe420,GPT,5,1,4,3,0.7123577429014731,0,0,0,0,1,0,4,0,0,1,2,2,0,0,0
in-ce9d80e7c3bfe420,Hybrid,13,8,5,3,0.6099309862033385,0,0,7,0,1,0,5,0.023789720558526992,1,1,2,2,1,6,0
in-0b694e1cd2c10626,JobBERT,8,7,1,0,0.7744897334440729,0,1,5,1,0,0,1,0,1,4,0,3,0,0,0
in-0b694e1cd2c10626,GPT,7,3,4,0,0.7474899646408489,0,0,3,0,0,0,4,0,1,2,0,4,0,0,0
in-0b694e1cd2c10626,Hybrid,10,6,4,0,0.7390466063011891,0,1,4,1,0,0,4,0.0,3,0,1,4,2,0,0
in-c1d6edd749445125,JobBERT,16,15,1,2,0.7448088361485867,0,0,10,0,3,2,1,0,3,6,0,5,1,1,0
in-c1d6edd749445125,GPT,16,10,6,5,0.7802425006639214,0,1,4,0,3,2,6,0,5,2,4,5,0,0,0
in-c1d6edd749445125,Hybrid,25,18,7,5,0.6796273417681238,0,1,10,0,3,4,7,0.10659208042648037,2,5,4,7,2,4,1
in-d49cff54e0f1c31a,GPT,3,0,3,0,0.6300528000000002,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
in-d49cff54e0f1c31a,Hybrid,3,0,3,0,0.6300528000000002,0,0,0,0,0,0,3,0.0,0,0,0,3,0,0,0
in-59392e3fe6af0dc0,JobBERT,5,4,1,0,0.8034905708221822,0,0,3,1,0,0,1,0,1,2,0,2,0,0,0
in-59392e3fe6af0dc0,GPT,5,5,0,0,0.8649505466581084,0,0,1,4,0,0,0,0,2,1,2,0,0,0,0
in-59392e3fe6af0dc0,Hybrid,8,7,1,0,0.7810873957368215,0,0,3,4,0,0,1,0.07314720532994973,3,0,3,0,2,0,0
in-84271fe8e59df191,JobBERT,1,1,0,0,0.8198704768287848,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
in-84271fe8e59df191,GPT,2,2,0,2,0.8286972596385153,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
in-84271fe8e59df191,Hybrid,2,2,0,2,0.8420089686218263,0,0,0,0,0,2,0,0.08460937612935118,1,0,0,1,0,0,0
in-f6d3aeca315b92d6,JobBERT,6,5,1,0,0.8063284407347623,0,0,3,0,1,1,1,0,2,1,0,3,0,0,0
in-f6d3aeca315b92d6,GPT,5,1,4,1,0.8392575162690816,0,0,0,1,0,0,4,0,2,1,2,0,0,0,0
in-f6d3aeca315b92d6,Hybrid,8,4,4,1,0.7270838783946403,0,0,2,1,1,0,4,0.014351369206728309,2,1,2,0,3,0,0
in-9f5a5ec8acc26437,JobBERT,9,9,0,11,0.6791335021005253,0,0,5,0,2,2,0,0,0,1,2,4,2,0,0
in-9f5a5ec8acc26437,GPT,5,5,0,9,0.7435670918205565,0,0,2,0,2,1,0,0,0,2,1,2,0,0,0
in-9f5a5ec8acc26437,Hybrid,11,11,0,13,0.6448613722211108,0,0,5,0,3,3,0,0.0451591226878516,2,1,0,2,3,3,0
in-974c4e9bf6821201,GPT,2,2,0,0,0.6156788613120001,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0
in-974c4e9bf6821201,Hybrid,2,2,0,0,0.6156788613120001,0,0,2,0,0,0,0,0.013987401702069434,0,0,0,1,1,0,0
in-3e0432326c7c1120,JobBERT,1,0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
in-3e0432326c7c1120,GPT,2,0,2,0,0.7908320268766611,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0
in-3e0432326c7c1120,Hybrid,2,0,2,0,0.8358163141476441,0,0,0,0,0,0,2,0.0,1,0,0,1,0,0,0
in-ec5b6f951b587512,GPT,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-ec5b6f951b587512,Hybrid,1,0,1,0,0.6332544,0,0,0,0,0,0,1,0.0,0,0,0,1,0,0,0
in-995e9104addbc261,GPT,3,2,1,0,0.6381403065600001,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0
in-995e9104addbc261,Hybrid,3,2,1,0,0.6381403065600001,0,0,1,0,0,1,1,0.02060076220419002,0,0,0,3,0,0,0
in-84ec26d35bcdfc31,JobBERT,3,3,0,0,0.7781782982457504,0,0,1,0,1,1,0,0,1,0,0,2,0,0,0
in-84ec26d35bcdfc31,GPT,4,4,0,2,0.7794008568256121,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0
in-84ec26d35bcdfc31,Hybrid,5,5,0,2,0.7530868023187365,0,0,0,1,2,2,0,0.05622751273606954,1,1,1,1,1,0,0
in-f1811af46cc4a958,GPT,3,3,0,8,0.6264325238400001,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0
in-f1811af46cc4a958,Hybrid,3,3,0,8,0.6264325238400001,0,0,2,0,0,1,0,0.14543054494237148,0,0,0,2,1,0,0
in-7953d4c811f237aa,GPT,2,0,2,0,0.6482592,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
in-7953d4c811f237aa,Hybrid,2,0,2,0,0.6482592,0,0,0,0,0,0,2,0.0,0,0,0,2,0,0,0
in-5c52852e90141e8b,GPT,2,1,1,2,0.629045568,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
in-5c52852e90141e8b,Hybrid,2,1,1,2,0.629045568,0,0,1,0,0,0,1,0.09757165846071747,0,0,0,1,1,0,0
in-a077d3f15955310e,GPT,1,0,1,1,0.6152256,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
in-a077d3f15955310e,Hybrid,1,0,1,1,0.6152256,0,0,0,0,0,0,1,0.04465036831404034,0,0,0,1,0,0,0
in-76bdc299da84b00b,GPT,4,0,4,0,0.6268811657142859,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0
in-76bdc299da84b00b,Hybrid,4,0,4,0,0.6268811657142859,0,0,0,0,0,0,4,0.0,0,0,0,4,0,0,0
in-4820ed191ecc1be6,JobBERT,17,17,0,12,0.8220863718658233,0,0,7,3,2,5,0,0,2,12,1,2,0,0,0
in-4820ed191ecc1be6,GPT,14,14,0,8,0.7687795792390465,0,0,4,4,1,5,0,0,2,1,10,1,0,0,0
in-4820ed191ecc1be6,Hybrid,25,25,0,13,0.7371118817988993,0,0,10,5,2,8,0,0.29673693188819655,3,3,7,10,2,0,0
in-9ef83041f076d91b,JobBERT,4,4,0,1,0.6222517717775737,1,0,2,0,0,1,0,0,0,0,0,2,2,0,0
in-9ef83041f076d91b,GPT,2,1,1,0,0.6515297226514287,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
in-9ef83041f076d91b,Hybrid,4,3,1,1,0.569891405599068,1,0,0,0,0,2,1,0.027414563408658214,0,0,0,1,3,0,0
in-941099342cccf180,JobBERT,1,1,0,16,0.3393167057067856,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
in-941099342cccf180,GPT,14,8,6,16,0.6488090775771428,0,0,8,0,0,0,6,0,0,0,2,10,2,0,0
in-941099342cccf180,Hybrid,15,9,6,20,0.6236520300430285,0,0,9,0,0,0,6,0.14420967996051803,0,0,2,10,2,0,1
in-f454e9091ad19792,JobBERT,1,1,0,0,0.6016077939680815,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
in-f454e9091ad19792,GPT,3,2,1,0,0.6104243159040001,0,0,0,0,0,2,1,0,0,0,0,1,2,0,0
in-f454e9091ad19792,Hybrid,4,3,1,0,0.5781397957216164,0,0,1,0,0,2,1,0.0,0,0,0,1,2,1,0
in-c5b6ade82a5c0331,JobBERT,2,2,0,0,0.7733547112778003,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
in-c5b6ade82a5c0331,GPT,3,0,3,0,0.736888977410907,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0
in-c5b6ade82a5c0331,Hybrid,4,1,3,0,0.6674958725264157,0,0,1,0,0,0,3,0.0,0,1,0,2,0,1,0
