knowledge,freq,mean_confidence,confidence_score,job_id,source,best_future_domain,trend_label,trend_score,similarity,future_weight,job_text,review_id,human_valid,human_notes,reviewer_id
Play Console,1,0.822,0.822,in-b52b7cdd9ca71194,BERT+GPT,Game Development & Interactive Media,Moderate_Growth,0.6,0.23015165,0.1380909919738769,"Manage access, updates, terms agreements and required upkeep for App Store Connect, TestFlight, Play Console and beta software testing, enabling and monitoring app distribution, including reviews and app status. Analytics and Reporting: Track app performance, related in -app sales, user engagement, retention, crash reports, etc. to provide monthly reports to management team. Front -End Leadership: Lead the design and optimization of the mobile app’s front -end interface to deliver a modern, resp",know_b74e7c72e7c3,,,
ML training,1,0.75,0.75,in-4253237d507304c7,GPT,AI & Machine Learning,Strong_Growth,1.0,0.3930242,0.393024206161499,DESCRIPTION --------------- The Product: AWS Machine Learning accelerators are at the forefront of AWS innovation and one of several AWS tools used for building Generative AI on AWS.,know_5b1a02d446cd,,,
QA / QC,1,0.342,0.342,in-8f9f4052af23e098,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.2092111,0.1987505413591861,"GIS & Enterprise Data Management Design, develop, and maintain enterprise GIS datasets, services, and data models to support facility and campus operations. Perform advanced spatial analysis, mapping, and visualization to support planning, maintenance, safety, and capital investment decisions. Establish and enforce data standards, metadata, and QA/QC procedures to ensure data integrity and consistency across systems. Publish and manage map and feature services in ArcGIS Enterprise/Online for use",know_7ed7eaee45e3,,,
terrestrial and,1,0.552,0.552,in-4323dab56d018ef8,BERT (standalone),Cloud Computing & Infrastructure,Strong_Growth,0.85,0.2951738,0.2508977249264717,"Join us to broaden your horizons, explore diverse opportunities, and be part of delivering sustainable change. Bachelors or master's degree in science, environmental resource management, or equivalent experience; Intermediate -level experience working in terrestrial and aquatic ecology consulting; Experience with applicable legislation pertaining to marine, wildlife, vegetation and aquatics in Western Canada; Experience with underwater acoustic monitoring equipment (hydrophones) or ROVs would be",know_5e8ce1e7210f,,,
Kubernetes clusters,1,0.832,0.832,in-ac96896ef740ce65,BERT+GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.446998,0.3799483001232147,"Experience in building and running software systems on Kubernetes clusters in production Hands -on experience with infrastructure provisioning and configuration using Infrastructure as Code (IaC) principles Nice to have: Experience with AWS, Azure, and/or Google Cloud platforms CKAD (Certified Kubernetes Application Developer) certification Publicly reviewable contributions to interesting development projects. Experience supporting user -facing code and APIs. Data Science experience Identity and",know_85eb42790127,,,
reconciliation,1,0.819,0.819,in-d0eabdbbb5244fa3,BERT+GPT,Human-AI Collaboration,Strong_Growth,0.95,0.19536784,0.1855994507670402,"This role serves as the primary functional owner for Treasury and Cash Management, including bank account structures, cash positioning, reconciliation, payment processes, liquidity operations, and integrations with financial institutions.",know_383da6cb40c8,,,
big data technologies,2,0.7935,0.7935,in-1bf59d4bbe893edc,BERT+GPT,Big Data & Analytics,Strong_Growth,0.9,0.4983503,0.4485152631998062,"The ideal candidate will possess a strong background in data analysis, machine learning, and big data technologies, with the ability to develop advanced models that drive strategic decision -making.",know_e61aa9160fb6,,,
CI/CD best practices,2,0.75,0.75,in-91b9ac64f1dfca7d,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.24425074,0.2076131328940391,"Nice to Have Familiarity with CI/CD best practices and infrastructure -as -code tools (e.g., Terraform, Docker, Kubernetes). Working knowledge of Node.js or Python for data -related tasks. Experience with other data stores (e.g., NoSQL, time -series databases) or data orchestration tools (e.g., Airflow). Benefits ### Our Benefits Compensation and Financial Wellbeing Competitive base salary. Matching pension scheme (up to 5%) from day one. Discretionary company bonus scheme. 4 x annual salary Dea",know_eedcaf97eb15,,,
governance frameworks,2,0.75,0.75,in-18fd48502cd7b53b,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.22102815,0.1878739267587661,"This role offers a unique opportunity to lead high -profile compliance and advisory projects, influence governance frameworks, and shape strategic responses to evolving international tax transparency regulations.",know_28d5b8f416c3,,,
pytest,1,0.75,0.75,in-a5d330d6b6d24003,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.1484891,0.1262157373130321,"If you're passionate about QA, automation, and delivering high -quality infotainment solutions, we invite you to join us in shaping the future of automotive technology.",know_5a748c120135,,,
analyse,1,0.75,0.75,in-6abe3036c97e5360,GPT,Big Data & Analytics,Strong_Growth,0.9,0.25972474,0.2337522625923156,"Vous participerez à l’analyse et à la conception de solutions sécurisées et évolutives, écrirez du code propre et maintenable, et suivrez les meilleures pratiques en matière de performance, d’accessibilité et de fiabilité.",know_bad47b251ce2,,,
robotique en essaim,1,0.75,0.75,in-a4de87f4dd072609,GPT,Human-AI Collaboration,Strong_Growth,0.95,0.275674,0.261890286207199,"En collaboration avec des leaders industriels et des chercheurs de renommée mondiale, notre équipe se spécialise dans les télécommunications avancées, la simulation, la visualisation, la cybersécurité, la robotique en essaim, l’informatique en périphérie (edge computing), et plus encore.",know_0652641010cf,,,
CI/CD practices,1,0.75,0.75,in-de03a7d5ea9e7f69,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.29885685,0.2540283262729644,"We are looking for candidates with 8 -10 years experience with cloud platform services and DevSecOps practices such as build/release management, CI/CD practices, and process automation.",know_0c7aeb2ff5ca,,,
cloud or security,1,0.546,0.546,in-f9a42ffc9037eb83,BERT (standalone),Cloud Computing & Infrastructure,Strong_Growth,0.85,0.4908614,0.4172321781516075,"Relevant cloud or security certifications (AWS, Azure, GCP, Security +, CISSP, etc.). Benefits: Competitive salary (up to CA$125,000 ).",know_ad816d7d35e1,,,
cloud hosting,1,0.75,0.75,in-8f463f152ac8a4ca,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.43247244,0.3676015719771385,"Platform Engineering Specialist – Cloud & Hosting JOB PURPOSE The ITSO (IT Services and Airline Operations) organisation manages and is accountable for the rapid delivery of the trustworthy, scalable, and efficient IT infrastructure services needed to support the technology critical for easyJet’s future growth plans and ambitions.",know_1ae008a5ad8a,,,
"planned,",1,0.555,0.555,in-7e5aa2392c45758d,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.21294625,0.2022989384829998,You will represent the Company and be courteous and professional in your dealings with them at all times. Provide regular out -of -hours cover on a rota system. This job description is intended to give the post holder an appreciation of the role envisaged for the job title and the range of duties to be undertaken.,know_e537b48ccc37,,,
Defence Security Clearance.,1,0.406,0.406,in-28dae4d475feb61d,BERT (standalone),Cybersecurity,Strong_Growth,0.9,0.33247676,0.2992290884256363,All candidates will be required to hold and maintain an active NV1 Defence Security Clearance. Only candidates holding a NV1 Clearance or above should apply. The Opportunity: KBR is seeking an accomplished Technical Advisor to join our high -performing Defence team.,know_3c7e69a17fec,,,
Gateway network,1,0.75,0.75,in-bd33396121730e9e,GPT,AI & Machine Learning,Strong_Growth,1.0,0.18453147,0.1845314651727676,"Employment Type ------------------- Permanent Closing Date ---------------- 4 Dec 2025 11:59pm Job Title ------------- Technical -Expert Job Summary Job Description ------------------- A technical expert who can work towards our strategic direction to support customer networks integrating into a range of platforms including; Enterprise LAN/WAN, Satellite and Gateway network solutions in a complex and distributed business environment.",know_5aba7e0ed711,,,
Erwin Data Modeler,1,0.75,0.75,in-0a08f149e2a51557,GPT,Big Data & Analytics,Strong_Growth,0.9,0.21647474,0.1948272675275802,Erwin Data Modeler -1099/W2 Contract The State of South Carolina is looking for a Data/Information Architect - Advanced Why is this position open: The SC DMV has begun a system data modernization project.,know_a43d15ece66c,,,
Facilities,1,0.75,0.75,in-b1771db89894cb0c,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.26573625,0.2258758142590522,"The overall Technology group at KET consists of Engineering, Transmissions Systems, Broadcast Operations, Information Technology, Digital Product Development, and Facilities working together to support the production, processing, and delivery of high quality programming throughout the state.",know_a226e46f37e5,,,
herd,1,0.556,0.556,in-9ebc21fc5a354eb1,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.1082786,0.1028646722435951,"The individual in this position will drive to customer farms and work with owners and managers for the goal of selling genetics, herd -management products, dairy technology, consulting services, DHI milk testing, diagnostic -testing options, and more. Office location: work from home in southern Michigan, with daily travel to farms in your territory Approximate coverage area by county: Berrien, Cass, St.",know_cc249d0a9116,,,
AWS regions,1,0.75,0.75,in-b11f06a303a2140b,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3938761,0.3347946897149086,"Additionally, you will be responsible for data collection, analytics, and dashboard creation to help others identify the best paths for business improvement.",know_167cf6ee88b5,,,
civil rights enforcement,1,0.75,0.75,in-dcc8cfea5fb7f357,GPT,Cybersecurity,Strong_Growth,0.9,0.26412272,0.2377104520797729,"This is a rare opportunity to drive cloud infrastructure consolidation at scale — modernizing the applications that keep vehicles on the road around the globe and migrating them into AWS to leverage services like ECS, Lambda, Aurora, and more.",know_43c2606eae63,,,
platform-native inference engines,1,0.75,0.75,in-4ba5f15fe628d466,GPT,AI & Machine Learning,Strong_Growth,1.0,0.2980598,0.2980597913265228,"This role is ideal for developers who understand both the tactical constraints of mobile devices and the strategic importance of safeguarding user data and behavior in contested digital environments. Key Responsibilities: Architect and develop mobile applications (Android/iOS) that integrate on -device ML models (e.g., object detection, signal classification, anomaly detection). Implement secure data flows, encryption protocols, and privacy -preserving computation techniques (e.g. local inferenc",know_689e80c66cbb,,,
predictive analysis,1,0.833,0.833,in-984033710b0943bf,BERT+GPT,AI & Machine Learning,Strong_Growth,1.0,0.24289264,0.242892637848854,Partners with others to identify and explore opportunities for the application of ML and predictive analysis.,know_14258f3e7b5f,,,
competitive landscape,1,0.75,0.75,in-632c587ccc8e9184,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.26520547,0.2254246518015861,Collaborates across Microsoft and customer/partner teams through on -strategy delivery with minimal guidance from more experienced peers to achieve customer/partner objectives and increase/partner customer satisfaction.,know_a122549878ba,,,
Deployment dashboard,1,0.75,0.75,in-deb189d1088703ae,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3025733,0.2571872994303703,"Frontend / UX Build clean, modular, React -based interface with: Workspace + agent library Agent creation wizard (multi -step, AI -assisted) Agent Studio tabs (Model, Knowledge, Data Sources, Tools, Memory, Security, Advanced) Test & validation playground Deployment dashboard Monitoring dashboard (tokens, cost, latency, failures) 3 .",know_3312c958d888,,,
data representation methods,1,0.75,0.75,in-5f2e827bdc6fcbd6,GPT,Big Data & Analytics,Strong_Growth,0.9,0.2921432,0.2629288762807846,"You will use your experience to coach and support more junior colleagues in the AI Lab, promoting a strong team -work and effective working environment. What you'd do (contingent on project development) Study and transform data science prototypes Design, train and retrain machine learning systems Research and implement appropriate ML algorithms and tools Extend existing ML libraries and frameworks Select appropriate datasets and data representation methods Run machine learning tests and experime",know_7d1c80e47613,,,
incident triage,1,0.85,0.85,in-7c01213fa95e657c,BERT+GPT,Human-AI Collaboration,Strong_Growth,0.95,0.21989383,0.2088991366326809,Experience working in regulated or sensitive environments (ideally healthcare / health -tech / PHI or similarly regulated sectors).,know_377589eed322,,,
containerisation tools,1,0.435,0.435,in-830ec1bda0acd3d6,BERT (standalone),Cloud Computing & Infrastructure,Strong_Growth,0.85,0.32083878,0.2727129623293876,"Your reward at Deloitte is not just your salary, we believe in investing in our people's personal and professional development and empowering their work -life balance.",know_6d6daefaa9b7,,,
personalized intelligence,1,0.75,0.75,in-a70bb38fd21d1d16,GPT,Human-AI Collaboration,Strong_Growth,0.95,0.34878018,0.3313411757349968,"You will focus on transforming complex health data into simple, compelling narratives that deliver personalized, empathetic intelligence to our users.",know_51871c591687,,,
asphalt,1,0.845,0.845,in-76b0b182e0aa5bcf,BERT+GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.18460897,0.1569176211953163,"Your Contribution: Your main responsibilities Civil engineering analysis and design. Assist with CAD drafting and design work using [AutoCAD, Civil 3D, etc.]. Composition of construction work packages. Collaborate with project managers, engineers, and field staff to support project execution. Follow all safety protocols and wear appropriate personal protective equipment (PPE) while on -site. Communicate with contractors and site personnel to ensure project requirements are met. Conduct material ",know_6c5c1da91145,,,
emerging data/AI platforms,1,0.75,0.75,in-94938199971eb133,GPT,AI & Machine Learning,Strong_Growth,1.0,0.47685334,0.4768533408641815,"We’re also the world’s largest team of data scientists, data engineers, and experts in machine learning and AI.",know_10b109f68d46,,,
security operations,1,0.75,0.75,in-d7843d0d0b304ef1,GPT,Cybersecurity,Strong_Growth,0.9,0.4865134,0.4378620654344559,La dynamique de votre équipe : Le chef d'équipe du centre des opérations de sécurité (SOC) dirigera les opérations de sécurité et guidera nos analystes de sécurité spécialisés dans la détection et la prévention des cybermenaces pesant sur l'organisation.,know_096ecf76a1f1,,,
On,1,0.553,0.553,in-c22a9e0d5553d65d,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.13634366,0.129526475071907,"Responsibilities: Solution Design and Development (Microsoft Services): Requirement Gathering: Collaborate closely with business stakeholders to thoroughly understand their needs and translate them into clear, comprehensive functional and technical requirements for Sharepoint applications and solutions, including SharePoint. Solution Architecture: Design the end -to -end architecture of Sharepoint environments, encompassing SharePoint Online and On -Premise, Teams, OneDrive, and other relevant s",know_521c36a31c27,,,
model architecture,1,0.848,0.848,in-5b24d9fb0c82ef21,BERT+GPT,AI & Machine Learning,Strong_Growth,1.0,0.21702312,0.2170231193304062,"This role spans data strategy, model architecture, integration with on -scanner services, and performance validation to meet clinical, regulatory, and usability requirements.",know_90320d94ebef,,,
real time engines,1,0.75,0.75,in-5716c97770d9a9ff,GPT,AI & Machine Learning,Strong_Growth,1.0,0.3016815,0.3016814887523651,You should have experience designing real time cinematics and supporting a director’s vision working within the capabilities of real time engines.,know_7f9a2cce68af,,,
GraphAware,1,0.511,0.511,in-7de2b7e9d0bdca9c,BERT (standalone),Big Data & Analytics,Strong_Growth,0.9,0.16728641,0.1505577698349952,"Job Location: Open to candidates from anywhere in the EU and UK Flexibility: Option to work remotely Keywords: Technical Support, Neo4j, GraphAware Hume, Docker, Networking, Troubleshooting, APIs, Python, SQL, Cypher, PostgreSQL, Oracle, Linux, Java, Syslog ### What you will be doing As a Technical Support Engineer at GraphAware, you will manage our technical support function for GraphAware Hume, our graph -powered intelligence platform.",know_acaeac697993,,,
Azure AI Services,1,0.75,0.75,in-fb959c8447b03553,GPT,AI & Machine Learning,Strong_Growth,1.0,0.4499635,0.4499635100364685,"The AI Data Engineer will work closely with AI Engineers, Data Scientists, and platform specialists to ensure reliable and efficient data flow across Convatec’s Azure -based ecosystem, including Microsoft Fabric, Azure Data Factory, Synapse, and Azure AI Services.",know_32c17abacebd,,,
Autodesk Construction Cloud,1,0.848,0.848,in-68dc0a62c9921f65,BERT+GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.32099646,0.272846993803978,"The ideal candidate will have a strong background in CAD drawings, Revit, Navisworks, and Autodesk Construction Cloud.",know_95c9de31c03c,,,
GCED,1,0.843,0.843,in-bd72dd0272e7a908,BERT+GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.1958683,0.1664880536496639,"CCNA Security, GSEC, GCED, GPPA, etc.) Other technical Certifications (e.g.",know_e38c0700ac71,,,
technical sequencing,1,0.832,0.832,in-4118eeb4a097c9b6,BERT+GPT,Human-AI Collaboration,Strong_Growth,0.95,0.25445452,0.2417317971587181,"Translate business needs into structured requirements, user journeys, acceptance criteria, and process adjustments.",know_3ff23c3dbac8,,,
data conversion,1,0.787,0.787,in-57d798fda99e7846,BERT+GPT,Big Data & Analytics,Strong_Growth,0.9,0.2860513,0.2574461728334427,"This role oversees planning, execution, and validation of data migration and data conversion activities.",know_019294a404b0,,,
IAM).,1,0.54,0.54,in-1ee09104c71ff7d7,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.18041342,0.1713927537202835,"Establish security architecture standards, governance models, and reusable design patterns.",know_61659dace253,,,
agent,3,0.5343333333333333,0.5343333333333333,in-ed39c8ec0740443f,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.36782366,0.3494324773550033,"Preferred Qualifications MS in Computer Science. Experience working with LLM serving frameworks like vLLM, DeepSpeed, or FasterTransformer. Exposure to agent -based AI systems or tool -based inference workflows. Knowledge of cloud -native observability tools and scalable service design. Interest in compiler or systems -level software design is a plus.",know_b33aed8f3134,,,
email security configurations,1,0.837,0.837,in-7e6ce6528d589bd1,BERT+GPT,Cybersecurity,Strong_Growth,0.9,0.33077744,0.2976996928453445,"Key Duties & Responsibilities Lead deployment planning and implementation for Darktrace products across network, cloud, OT, and email environments. Act as a trusted advisor to key customers, guiding them in security infrastructure design and best practices. Perform advanced Darktrace Autonomous Response enablement and integration, including custom routes, firewall integrations, and email security configurations. Proactively engage with customers to maintain and optimize deployments, ensuring hig",know_6c1f95f69dad,,,
Mission Critical,1,0.75,0.75,in-1152589bfd9f449c,GPT,Human-AI Collaboration,Strong_Growth,0.95,0.27809608,0.2641912758350372,"Coordinate with internal teams and subcontractors to deliver fully functional automation solutions on time and within budget. Technical Documentation & Standards Compliance Prepare and review detailed control narratives, SOOs, network diagrams, panel layouts, and submittal packages.",know_afc32d4e3b39,,,
Agent Systems,1,0.847,0.847,in-100ed8f86b5dbec3,BERT+GPT,Human-AI Collaboration,Strong_Growth,0.95,0.33785617,0.3209633648395538,"Preferred Qualifications: Doctorate in relevant field AND 5 + years related research experience + OR equivalent experience. Experience publishing academic papers as a lead author or essential contributor. Experience participating in a top conference in relevant research domain. Background in systems and networking, including experience with machine learning system, database, and networking technologies. Deep knowledge about the latest technical advancements such as Agent Systems, Vector Database",know_18aaa1816119,,,
Post,1,0.441,0.441,in-23739a44cd45ebb7,BERT (standalone),Human-AI Collaboration,Strong_Growth,0.95,0.15780157,0.1499114900827407,"You prioritize excellent service, build trust, and maintain strong, long -lasting relationships that contribute to retention and client satisfaction. Qualifications: 1 + years of previous experience in an accounting role and sound knowledge of generally accepted accounting principles Post -secondary education in accounting / business program Proficient in using standard office software with previous experience using accounting software such as QuickBooks and advanced skill in Microsoft Excel Too",know_03d947a21583,,,
Platform as a Service (PaaS),2,0.75,0.75,in-4da98e48546b1beb,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.3771919,0.3206131160259247,"Job Position: Senior Web3 Software EngineerLocation: Dallas, TX, USA (Onsite - USA Applicants Only)Company:https: infstones.com/Contact: recruiter -usa@infstones.comAbout Company InfStones is an advanced, enterprise -grade Platform as a Service (PaaS) blockchain infrastructure provider trusted by the top blockchain companies in the world.",know_a0043f769032,,,
podcasts,1,0.75,0.75,in-6c2364e131807f91,GPT,Human-AI Collaboration,Strong_Growth,0.95,0.24274345,0.2306062750518321,"SiriusXM’s platforms collectively reach approximately 150 million listeners, the largest digital audio audience across paid and free tiers in North America, and deliver music, sports, talk, news, comedy, entertainment and podcasts.",know_45619fc9cc92,,,
investment risk compliance,1,0.75,0.75,in-250a5476736be878,GPT,Cybersecurity,Strong_Growth,0.9,0.23136105,0.2082249417901039,"ART’s core solution is RiskMonitor®, which provides an independent appraisal of investment risk compliance and financial risk exposures.",know_83ffb6817d1b,,,
Criminal Cases Review,1,0.346,0.346,in-4a3e2f1c4aff3116,BERT (standalone),Cybersecurity,Strong_Growth,0.9,0.17418116,0.1567630469799041,"The department’s specialism includes appealing sentences/ convictions via judicial review, representation at the Court of Appeal and assisting with applications for Criminal Cases Review Commission injustice reviews in the Court Martial and Service Civilian Court. ##### The Role: We are seeking a dedicated and proactive Crime Defence Paralegal with Police Station Accreditation to join our esteemed Crime Department.",know_022362aa07dd,,,
Authentication,1,0.852,0.852,in-f84dae868a3235d9,BERT+GPT,Cybersecurity,Strong_Growth,0.9,0.20110665,0.180995987355709,Knowledge about Groups and Project in Ops Manager Knowledge about Authentication and Authorisation and X509 authentication Should have Configured SSL key files to implement security across all mongod instances.,know_c75f7811d70d,,,
Lifeblood Environment,1,0.75,0.75,in-891f7dd07f209dff,GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.23911227,0.2032454319298267,"This role will work closely with all Service Managers, Service Owners, Program/Project Managers, IT Operations, Customer, Manufacturing, Data Engineering & Cloud Enablement and Vendors with the primary focus on Configuring, Supporting and Maintaining ServiceNow within the Lifeblood Environment. Sound interesting?",know_eddbb1e44452,,,
Azure EntraID,1,0.744,0.744,in-892d5cac080587e9,BERT+GPT,Cloud Computing & Infrastructure,Strong_Growth,0.85,0.19421925,0.1650863595306873,"Rest API integration with JavaScript based frameworks. Strong and demonstrated SQL development skills on MS SQL Server Demonstrated experience with Agile development methodology. Ability to articulate complex tech issues to non -technical team members. Strong teamwork skills, as JavaScript developers often work in cross -functional teams. Knowledge of DevOps tools like TFS including Jenkins, build automation, test automation. Ability to lead technical discussions Research and stay current on bes",know_0410914f1891,,,
